wavenumber,PMMA 10ppm-1,PMMA 10ppm-1_1_augmented,PMMA 10ppm-1_2_augmented,PMMA 10ppm-1_3_augmented,PMMA 10ppm-1_4_augmented,PMMA 10ppm-1_5_augmented,PMMA 10ppm-1_6_augmented,PMMA 10ppm-1_7_augmented,PMMA 10ppm-1_8_augmented,PMMA 10ppm-1_9_augmented,PMMA 10ppm-1_10_augmented,PMMA 10ppm-2,PMMA 10ppm-2_1_augmented,PMMA 10ppm-2_2_augmented,PMMA 10ppm-2_3_augmented,PMMA 10ppm-2_4_augmented,PMMA 10ppm-2_5_augmented,PMMA 10ppm-2_6_augmented,PMMA 10ppm-2_7_augmented,PMMA 10ppm-2_8_augmented,PMMA 10ppm-2_9_augmented,PMMA 10ppm-2_10_augmented,PMMA 10ppm-3,PMMA 10ppm-3_1_augmented,PMMA 10ppm-3_2_augmented,PMMA 10ppm-3_3_augmented,PMMA 10ppm-3_4_augmented,PMMA 10ppm-3_5_augmented,PMMA 10ppm-3_6_augmented,PMMA 10ppm-3_7_augmented,PMMA 10ppm-3_8_augmented,PMMA 10ppm-3_9_augmented,PMMA 10ppm-3_10_augmented,PMMA 50ppm-1,PMMA 50ppm-1_1_augmented,PMMA 50ppm-1_2_augmented,PMMA 50ppm-1_3_augmented,PMMA 50ppm-1_4_augmented,PMMA 50ppm-1_5_augmented,PMMA 50ppm-1_6_augmented,PMMA 50ppm-1_7_augmented,PMMA 50ppm-1_8_augmented,PMMA 50ppm-1_9_augmented,PMMA 50ppm-1_10_augmented,PMMA 50ppm-2,PMMA 50ppm-2_1_augmented,PMMA 50ppm-2_2_augmented,PMMA 50ppm-2_3_augmented,PMMA 50ppm-2_4_augmented,PMMA 50ppm-2_5_augmented,PMMA 50ppm-2_6_augmented,PMMA 50ppm-2_7_augmented,PMMA 50ppm-2_8_augmented,PMMA 50ppm-2_9_augmented,PMMA 50ppm-2_10_augmented,PMMA 50ppm-3,PMMA 50ppm-3_1_augmented,PMMA 50ppm-3_2_augmented,PMMA 50ppm-3_3_augmented,PMMA 50ppm-3_4_augmented,PMMA 50ppm-3_5_augmented,PMMA 50ppm-3_6_augmented,PMMA 50ppm-3_7_augmented,PMMA 50ppm-3_8_augmented,PMMA 50ppm-3_9_augmented,PMMA 50ppm-3_10_augmented,PMMA 100ppm-1,PMMA 100ppm-1_1_augmented,PMMA 100ppm-1_2_augmented,PMMA 100ppm-1_3_augmented,PMMA 100ppm-1_4_augmented,PMMA 100ppm-1_5_augmented,PMMA 100ppm-1_6_augmented,PMMA 100ppm-1_7_augmented,PMMA 100ppm-1_8_augmented,PMMA 100ppm-1_9_augmented,PMMA 100ppm-1_10_augmented,PMMA 100ppm-2,PMMA 100ppm-2_1_augmented,PMMA 100ppm-2_2_augmented,PMMA 100ppm-2_3_augmented,PMMA 100ppm-2_4_augmented,PMMA 100ppm-2_5_augmented,PMMA 100ppm-2_6_augmented,PMMA 100ppm-2_7_augmented,PMMA 100ppm-2_8_augmented,PMMA 100ppm-2_9_augmented,PMMA 100ppm-2_10_augmented,PMMA 100ppm-3,PMMA 100ppm-3_1_augmented,PMMA 100ppm-3_2_augmented,PMMA 100ppm-3_3_augmented,PMMA 100ppm-3_4_augmented,PMMA 100ppm-3_5_augmented,PMMA 100ppm-3_6_augmented,PMMA 100ppm-3_7_augmented,PMMA 100ppm-3_8_augmented,PMMA 100ppm-3_9_augmented,PMMA 100ppm-3_10_augmented,PMMA 200ppm-1,PMMA 200ppm-1_1_augmented,PMMA 200ppm-1_2_augmented,PMMA 200ppm-1_3_augmented,PMMA 200ppm-1_4_augmented,PMMA 200ppm-1_5_augmented,PMMA 200ppm-1_6_augmented,PMMA 200ppm-1_7_augmented,PMMA 200ppm-1_8_augmented,PMMA 200ppm-1_9_augmented,PMMA 200ppm-1_10_augmented,PMMA 200ppm-2,PMMA 200ppm-2_1_augmented,PMMA 200ppm-2_2_augmented,PMMA 200ppm-2_3_augmented,PMMA 200ppm-2_4_augmented,PMMA 200ppm-2_5_augmented,PMMA 200ppm-2_6_augmented,PMMA 200ppm-2_7_augmented,PMMA 200ppm-2_8_augmented,PMMA 200ppm-2_9_augmented,PMMA 200ppm-2_10_augmented,PMMA 200ppm-3,PMMA 200ppm-3_1_augmented,PMMA 200ppm-3_2_augmented,PMMA 200ppm-3_3_augmented,PMMA 200ppm-3_4_augmented,PMMA 200ppm-3_5_augmented,PMMA 200ppm-3_6_augmented,PMMA 200ppm-3_7_augmented,PMMA 200ppm-3_8_augmented,PMMA 200ppm-3_9_augmented,PMMA 200ppm-3_10_augmented
1690.02,1.18,15.289576121382723,19.228921896615347,1.653986707479068,2.6092330640744037,13.268674735468007,5.806477592482788,7.107547000939497,1.7524425309266065,1.4342000087983058,12.639077318071827,0.0,0.165543745497747,13.091755434861023,1.9616015900758133,25.560076188614513,2.343108906472544,15.837235988281023,24.829386039260346,10.07224233723649,5.909870021891034,23.607697857117824,0.0,18.986199617809095,19.6200297413494,22.01707794441297,14.115175210229872,21.24116943153958,18.887511386454978,1.4995695054569234,10.902920360187318,11.23950186426485,7.130292924127503,0.0,37.140548642813435,17.271248189702803,34.484417527251594,11.169570437952876,0.8813578262123941,25.840552982744377,3.6437391082495663,29.161485264323264,32.361117834513074,13.877962189096552,0.0,24.55489339936192,16.94648564248269,18.58599224735878,32.48880288698948,1.4249807146664502,23.870479718174952,11.660898835502616,26.88909701515486,20.252747865706784,35.88518126037269,0.0,17.746616277849828,34.02549804520726,17.57127896879678,3.1991307086341725,33.40001482735714,20.541720950940757,31.125611625863776,3.806885016864145,16.599351919862865,7.873538017304559,0.0,19.386947888992612,32.835629874744335,6.99695629481893,44.52381041708982,26.489685590478768,14.042991769347957,34.78591368794543,16.60836882126315,20.745551399457852,41.844719227176206,0.0,23.080591216106853,45.98336052384192,42.53327346815983,34.9109920905508,21.523815268225682,45.69064044911622,14.484936585504249,37.260044751506996,16.566805196386355,31.772832383501928,0.0,26.628327693837633,6.022901460823454,16.906478823188593,6.948335006844184,17.66923869414048,9.046549197858074,13.14216296042004,42.861240718098905,12.758978689421529,35.2504855561065,0.0,13.980069876715302,39.85753989564349,60.30464478433896,57.912124627453636,55.92719888560911,45.64856330362789,2.6657513185257558,1.7188401051717161,23.08735126986524,54.37726505501029,0.0,28.855956251128156,0.01184822468777199,29.873686108653825,42.98160309271422,36.263273032963,67.3519269512544,68.89805078599915,38.5399788261208,0.5106349932029505,62.701307551001584,0.0,17.656920029093705,60.34425641606458,55.75921712512366,38.305918183666584,29.151297206564287,41.24363400054756,62.06073118215589,32.93668742324764,64.47184455691647,37.52305428960526
1691.45,1.18,15.289576121382723,19.228921896615347,1.653986707479068,2.6092330640744037,13.268674735468007,5.806477592482788,7.107547000939497,1.7524425309266065,1.4342000087983058,12.639077318071827,0.0,4.717651002056571,14.476380769056675,0.8065076445923811,8.39215435234771,19.69554371084014,3.980966573969431,19.690629277256164,25.769087339888905,16.28434435447268,11.402314773116228,0.0,1.4287369849121938,6.995368618648676,12.717285946693075,15.191533206615556,16.08945836740739,19.958891870583624,17.318701511490993,15.803254363673396,9.804065877834944,22.683044485996703,0.0,30.525584939437195,27.318524344960554,35.992330373307915,9.082989312621052,33.32886491397217,0.2595664822817461,34.70559252404239,7.285813330534031,10.00049967130016,4.730683829503797,0.0,36.80559494523569,11.133064970349961,19.19058274347386,6.48127045861989,6.858976832366622,4.27595832754001,18.415384179113477,13.803143058451262,30.37448756059003,11.610225282906027,0.0,10.883836425069289,9.36827154779341,13.886798545263163,10.061095248346005,23.679244122367344,7.538866475412298,16.10300189975959,29.742992471847312,23.92131933263776,0.8080730110102228,0.0,7.550045439667956,31.39745288572412,8.557329553721404,16.41037699308704,40.77555371711597,4.366459844811488,12.41317918148144,36.2418636466624,7.714303200321571,20.582718006822134,0.0,35.9528481373615,16.55570599374375,4.172435412956791,6.942339577034247,46.96662519077247,20.715350809860038,7.556936769628674,26.66977106619619,34.566627659172525,43.89082446454604,0.0,7.4824563139895455,37.46653821753889,2.2910225135995583,5.6860537218177445,44.208309336581586,34.89520766272003,1.9752451497981778,2.9644844445972542,3.029487912382838,39.40513062826297,0.0,63.83761412330916,11.984781565560922,9.904455683339583,2.62909449561932,37.45698493553994,63.71145517571899,52.72604807149228,17.167529356860346,48.88532376567216,15.258587534065354,0.0,32.10762678430832,65.64569973715408,10.414189430338183,6.349263963942533,34.21816734610121,61.89458492314309,2.4505047551205994,58.202098991292516,51.814532461432165,26.28184017337525,0.0,27.25089952500001,19.328127073423268,5.800747033604437,42.27335603914467,58.73843240351839,62.68824603858168,64.58578402103886,12.675252270105696,48.8731767115563,29.203871282071443
1692.88,2.56,10.455837455836324,2.9331429159971285,5.700073842162263,13.437847026241624,5.961727275854876,19.701370646108554,11.887468003361928,14.335420355867182,12.195282797415514,3.477262540647553,0.0,19.05445028934367,1.0382366107314536,21.216259273987088,9.819636517769029,8.994032481884862,3.760563183015173,25.875157565628218,20.202346759843167,1.002621548519926,7.602894757639935,0.0,9.815130295736523,20.853272069464055,5.428308078188646,17.15093583929616,16.77457163569572,0.001964884029203989,20.90698951679962,16.53157750733294,3.8243297829270584,2.5665805722656376,0.0,11.097831342128883,7.7640530223307085,4.1861390141522,2.677186347548977,22.083723672994232,29.91941703362667,6.482124248535388,31.01059781739996,11.756264251211103,13.598096425811296,0.0,13.65322316431761,15.30954714846928,12.948048087532467,14.60492859766483,11.210160888354629,14.343767208890727,10.283035891061362,21.927873909496338,26.827291519201154,30.446673639532985,0.0,2.1451760464897274,25.15073867560831,12.423131988497964,4.786458492203382,15.5873144370038,33.71041723980769,25.031225037342878,23.341965537929195,13.266126469368963,5.5082054067128166,0.0,18.588510404594835,15.002242470574194,3.5431156900338503,19.11090440243829,39.33032140431754,26.023768386821168,22.460741051650047,35.30539263925379,11.492482796831727,28.40440095992483,0.0,32.20426642189993,41.158821522557986,29.499040237761438,19.93595017631623,26.133053601841894,46.66536373901892,1.5213878328749786,8.207409151723528,47.20155712363553,44.30904872997171,0.0,42.95920855198477,24.615157401373057,15.34201241522107,16.04517977456844,19.704690354257025,1.7629924737910254,6.734259702135973,18.03006944870452,35.03410622386337,47.921323597079926,0.0,34.00635356558197,60.8707978083867,19.920455642052573,62.82176002298251,2.313907656755999,59.07891182208576,29.041097868713877,33.51701491827341,2.8090838999316485,14.149683488342475,0.0,54.957456164363876,35.505699400641085,43.73216199019402,16.601399295136414,19.247252889030293,44.18274602619944,19.71910130314565,36.42641782068233,29.106416690917904,28.63633835548987,0.0,51.51731529367678,4.934898623842211,24.176120637754554,50.55405665020279,12.656401186777794,49.24467488816418,48.99985969835667,26.324074504595337,43.1630622779811,29.563687017593914
1694.31,24.6,34.60244144238662,39.41240880494066,40.25405702185439,34.81997891498584,37.459925354634066,40.961659409556376,36.208046691995655,42.13368869403388,38.51874644210474,29.57173187548464,5.81,12.361460592863613,31.054257507906662,11.176154839186367,23.787011663341172,25.94727059746656,27.493667218182566,8.936691545797508,13.475181458727603,12.06522058734367,21.62954302500166,6.75,15.604041010378953,12.69423004647206,10.209146261953613,13.206979595668132,11.526469113415713,9.924977677620014,8.78582192219769,15.322427274587264,26.697359196450293,23.788355992410782,0.0,16.400829502963695,0.519938198080903,32.52272991543998,15.264384365284323,24.19716486154395,25.19576990838819,30.335195460739232,25.7983004593555,28.34104997991778,33.86311178669426,0.0,1.6319713107214529,36.766477538444555,4.908227873095847,35.98683066696435,16.181842995495813,4.97794753148298,25.218770892195,20.488991839449827,32.0862696177466,11.25655227199758,0.0,15.360090606532243,18.57305257091631,37.25974723172654,36.0060511775196,37.49819266605436,13.969281098335891,3.520761710041942,23.74311921171518,7.753350588886594,1.249360520414634,0.0,43.45171333990938,20.483964176161663,40.087336860449554,20.40694250307647,38.36600051228796,32.33040145383785,12.748717920665591,7.492769628929957,44.51889440423544,11.803150751211064,0.0,35.866966804668,2.0671398864320154,3.351594127724178,5.9542477294806915,15.382193076476263,33.050806795792774,40.56625716892406,2.5978095596180384,6.105330577458242,35.550564451638635,7.53,15.192426256478859,25.38380679517872,47.92713930847923,29.40996846938643,44.23764657869785,11.942242560541317,26.79880610487194,32.66214258419929,28.17820224076153,10.207043656894884,1.79,25.936941791122518,6.935258383460577,9.019611952450266,3.0010665025479106,59.927689184774266,3.716137876365965,20.429857962222993,16.993354899952497,21.891594929464812,3.533097903438919,10.1,10.607862706566086,19.162869120297657,43.70259330558376,59.32989753968592,13.659903006120457,48.65146703190622,48.1433618704009,23.9211732534703,51.98638995162608,20.5878066959399,0.0,58.42249763191939,55.46952909626751,58.30877651486694,14.519003037734244,3.122306161049344,20.47995439058799,3.933240507292679,61.72999797639613,62.50302672004024,65.61151006771865
1695.74,24.6,34.60244144238662,39.41240880494066,40.25405702185439,34.81997891498584,37.459925354634066,40.961659409556376,36.208046691995655,42.13368869403388,38.51874644210474,29.57173187548464,5.81,12.361460592863613,31.054257507906662,11.176154839186367,23.787011663341172,25.94727059746656,27.493667218182566,8.936691545797508,13.475181458727603,12.06522058734367,21.62954302500166,6.75,15.604041010378953,12.69423004647206,10.209146261953613,13.206979595668132,11.526469113415713,9.924977677620014,8.78582192219769,15.322427274587264,26.697359196450293,23.788355992410782,0.0,23.293186251391884,27.759870346212047,13.14053087895408,4.924694300419948,30.948690360940315,6.458348804203177,32.45243306479526,5.291555915105956,8.8834041565228,6.66233844740735,0.0,0.7875927902670359,8.103972268244567,4.977553261258924,18.420666763786574,30.31033804817021,11.774174119485263,24.20371833887662,38.46430673174088,17.46065785004145,12.386304219907927,0.0,1.8146095524387829,17.591193997309382,35.3284234580922,10.94519498875582,36.0778941132481,28.710572558127026,33.249471897453695,28.23787021460087,25.894357578562072,0.5349516664732523,0.0,35.23518184768022,24.300393218004515,29.585924512620068,37.350606496622824,14.687491778459785,43.06152809983539,10.29961693567892,9.065465399881012,7.6883568358088,9.251169195429277,0.0,3.440560020284439,6.990278458421898,40.159666529264314,2.778979182910181,23.77872682114798,19.879568048972214,20.324048654328752,47.800434794600186,37.09467289442032,12.370028908142187,7.53,15.192426256478859,25.38380679517872,47.92713930847923,29.40996846938643,44.23764657869785,11.942242560541317,26.79880610487194,32.66214258419929,28.17820224076153,10.207043656894884,1.79,25.936941791122518,6.935258383460577,9.019611952450266,3.0010665025479106,59.927689184774266,3.716137876365965,20.429857962222993,16.993354899952497,21.891594929464812,3.533097903438919,10.1,10.607862706566086,19.162869120297657,43.70259330558376,59.32989753968592,13.659903006120457,48.65146703190622,48.1433618704009,23.9211732534703,51.98638995162608,20.5878066959399,0.0,60.67485085082669,51.77393390293063,43.89735967319202,5.321945190263627,16.957476601371894,5.178935331660341,11.200695195541257,65.54270106496325,54.218031245538796,20.845100594992537
1697.16,22.04,25.420153046190237,28.258567475831658,23.737394825079345,22.41868434864125,26.296999949851113,40.322561539125374,24.73528501625913,24.49493798536561,31.926564038769577,26.969023538037376,5.81,12.361460592863613,31.054257507906662,11.176154839186367,23.787011663341172,25.94727059746656,27.493667218182566,8.936691545797508,13.475181458727603,12.06522058734367,21.62954302500166,6.75,15.604041010378953,12.69423004647206,10.209146261953613,13.206979595668132,11.526469113415713,9.924977677620014,8.78582192219769,15.322427274587264,26.697359196450293,23.788355992410782,0.0,37.04005303473002,32.75449983773443,20.770413629025313,16.608777286308086,8.82454587894504,24.42324405926455,24.834496703654096,31.848056457398926,18.59218708928839,32.66506498560399,0.0,30.96547670437528,37.152423573042256,5.166539035507007,13.899244773226153,11.722398898313127,30.25334713516301,31.667534382966874,22.69834792802305,8.705424832143247,23.243171567437784,0.0,16.652443268123495,14.831124682076213,31.104187348378776,34.360081492898146,28.428971170339285,17.066369311108136,11.031363691625723,24.97261268341183,10.382986613275808,9.597409553035098,0.0,2.0160324408056054,44.058862333415895,14.838017609611942,27.459665814763728,1.4088422056147905,8.846644465263788,9.06061259799435,12.010945613328923,27.48034697310145,35.88552752720957,0.0,10.44482114680628,19.001437088215123,45.757841401632476,17.61057475338658,22.033689266286025,11.688619550862615,29.95154750990191,19.873702993749916,25.782129170061207,0.2436559236340055,7.53,15.192426256478859,25.38380679517872,47.92713930847923,29.40996846938643,44.23764657869785,11.942242560541317,26.79880610487194,32.66214258419929,28.17820224076153,10.207043656894884,1.79,25.936941791122518,6.935258383460577,9.019611952450266,3.0010665025479106,59.927689184774266,3.716137876365965,20.429857962222993,16.993354899952497,21.891594929464812,3.533097903438919,10.1,10.607862706566086,19.162869120297657,43.70259330558376,59.32989753968592,13.659903006120457,48.65146703190622,48.1433618704009,23.9211732534703,51.98638995162608,20.5878066959399,0.0,42.30838569793676,58.23826621226636,52.4196648242346,49.59684133317385,30.83631565302369,34.18569942795105,4.1884064248278,12.253832309805887,54.27819309519578,5.234978099923899
1698.59,0.0,6.426126215667227,4.6588020836376325,16.505614940387396,2.0228937308817567,21.116568769776,3.6976004308866974,5.2068599357578496,1.187811000621861,6.236744071783959,7.432614280014834,0.0,9.480917323836689,16.847081332069184,12.682694203119466,8.62310785545792,0.4224227553966635,10.087892545352592,7.60058110782218,15.74388381240919,20.76227521050773,26.032849069033155,0.0,20.535119364124945,20.6293128683626,21.815158170977778,8.097591282689859,16.976110089121526,10.224426405665488,3.575701717671695,1.9950280204193478,3.5836925013554803,6.130747453249096,0.0,32.196464130733666,37.35820570652404,24.10034056270603,35.900306322220835,16.067237013469654,1.4553637265359227,3.4274969375840896,16.80106341839695,3.294225290864811,10.426698116918203,0.0,24.919032329858886,12.419584850933626,33.43296948297686,20.9450774734317,31.0455244783594,18.240211393754667,31.603455498977485,7.255220737428241,36.40704107677149,12.548893986661337,0.0,11.81292026216791,20.07426608329315,7.015091787638836,16.378542622151077,20.041320551337257,10.476544803888492,13.64548467526323,9.505120390777368,1.8627595780242252,11.454494092810569,0.0,6.1567093410175335,43.144720164531336,34.2243009024119,33.58336664905475,12.754118946968454,36.844278912459444,40.180973382969256,30.431328985424944,1.0326957829594474,19.070570074956137,0.0,41.37032976285517,47.73007209367906,47.55755572209471,15.99852241949041,29.23328177835221,16.23377406436606,28.05493487367186,8.963537843325334,37.71919726669801,43.1601034225589,0.0,17.43569558725881,38.20778156957296,26.005914875798982,12.555759460167247,27.655353178016913,36.72381539823498,32.50236857910248,18.58707972701324,47.11529512901514,18.229905727034854,0.0,2.88411154251218,59.01996318576652,14.598585043947722,48.580341546889436,37.340671247384634,57.44760630200906,33.14751410294971,11.20791889679562,18.565364878261082,64.35789519901095,0.0,25.13464326636154,41.17032073351776,46.90912461762056,38.576847183228395,0.6661385552867639,65.88813482070202,56.33312655377255,62.0684235957724,11.209262454656793,26.262600771794073,0.0,34.830963046997525,30.20726053415187,13.340579699507337,50.546589615907244,17.773233056025777,20.77476688321198,27.584116188885876,10.454763730896383,23.587045056292734,55.369656058440114
1700.01,0.0,20.557084461429902,16.20788302475908,8.255886403557898,2.872661460318239,14.034443066124593,0.10085822186633576,9.748423141981402,2.6456753029744737,6.115565238026912,7.32092121183621,0.0,16.958345846928406,23.854061587852957,10.074873785353747,16.796298454697435,13.853464902580871,10.682453691815342,1.3343105879638677,23.966779207345258,22.92659774183758,21.0948910774,0.0,18.314520168998662,4.735295198287872,14.618038718993704,4.396675240391966,5.516930942632538,15.306181217483584,10.690626397680004,5.591092744667513,21.258172062647468,21.702321020988858,0.0,8.278580120809641,16.571564250327185,6.5107083124782985,31.988507279977657,30.89273395594007,17.26526771548157,18.253896837244397,36.850767697137364,7.451803705581757,33.10559104712424,0.0,32.569780853575175,15.180033219188395,20.492891143970265,11.615094908236655,6.883309559611023,29.52967684568735,8.223265295636523,8.73620158766653,16.91182797853897,15.530372782672295,0.0,10.555565262805224,36.16115024466715,34.709977399232294,38.45780048762033,33.955709186526946,12.68736123619898,17.141003900835646,10.438715210583474,9.888081335683095,32.86224820219109,0.0,21.32630388505699,37.37110900353584,36.20077642398539,6.183866937096238,44.76719714177473,19.908824119121018,15.72698268013785,22.35651139039707,42.31250486170844,9.17481007745033,0.0,5.071533205503728,30.899659796697613,13.62237501824977,16.758546243235454,12.741667565477282,37.61565423712018,40.08274578337949,33.10022691553341,40.20211660509229,2.5647908018398113,0.0,18.643405497289514,2.6766448801655236,43.114066761472706,32.27106974537371,28.048506851166795,45.506818501019765,0.8104390779181739,29.479130431271905,24.726698241199234,16.182469260868423,0.0,41.81954455708482,3.6375519854775438,24.432176439609254,46.1989233231192,63.92535318628207,19.916431971751148,19.381524690833295,21.206611574967567,60.677897214259616,35.32913529656651,0.0,28.069120112044295,41.491770818441616,1.8794528810827642,35.87139930511918,0.8678325875240416,24.505746578492754,41.43734885095423,18.71643007745654,30.262153353736053,13.096213931182087,0.0,6.431254109145894,16.369173269691736,37.53244916801142,55.182291131292615,18.479608170895844,5.172417454988384,63.55992911194212,58.82736875303118,8.935854098908202,31.18480246861369
1701.44,0.0,19.113293300211794,12.850403324232467,1.2790789943145102,20.329473752126855,21.57242103191593,2.3648584166740174,21.569942046012333,14.215764022547216,9.122437811633812,19.540739202608233,0.0,0.4922295452533316,4.356943684486177,24.895087899695124,11.517756326650295,1.0563213813485417,25.18107365248195,2.9219685155648936,18.681819686556768,15.12867807926972,23.242805373874692,0.0,1.2112511779867252,9.314078795124779,8.546188094154573,19.393123289768802,19.498100681129664,22.29234311400809,3.875513142480892,14.578972275812811,11.053899847385315,5.814923787371515,0.0,2.4654965644450386,3.1007885592171296,13.243447160035101,19.868062156111648,2.5155624391046927,30.778222861898303,24.10823431434187,4.543878116132995,3.8046959671308036,20.9937729097981,0.0,24.19737037649884,3.3130497471757514,33.36128172824125,9.070260119945495,5.149964875547172,4.423645391766095,26.750285186466407,6.1800699788779845,30.80241186446202,5.798996668335988,0.0,29.749885407096603,13.441655793746243,11.459159497393479,25.567935178970902,29.251839062299908,26.53599655873614,21.768304851423952,29.418427398678652,22.772522734340765,29.151976863185105,0.0,22.682317229226086,9.597337650418204,43.97395321744014,41.60312305067819,11.396545214256784,38.13380486754979,36.75592908042432,41.06328242066817,22.235221831015057,14.926735982187754,0.0,11.522872300731034,2.78629184506416,3.4758776339252453,21.210538623567896,15.689494670738277,30.987916159934567,34.55726473445219,34.29742315561993,0.05799568639232111,41.9932271435728,0.0,3.9027225915830064,13.06029813498442,37.236663666855414,45.99502958248701,21.365729646103762,49.7061494697683,7.471450343745169,6.00906193453248,48.06373934321616,6.942198774006172,0.0,33.855533213144355,61.86835087456268,51.60204108254851,1.9604114335974405,17.45847529168876,13.800394528013092,34.307645438181716,61.81761518733064,29.865860558287583,43.44779911086772,0.0,35.12650550550614,69.02050650907273,63.62212508038574,54.685823202793934,53.100625243477964,47.18660104702203,51.48378866704194,35.83040468416822,1.133589212294192,31.80735277177148,0.0,20.306302350480987,16.209645989185862,56.78941779026887,55.58518388220632,48.35023669763587,7.6284809442284365,28.963584487317757,52.623038428201816,46.164647664474366,56.28986690775456
1702.86,0.0,18.768138805148453,14.850104725972258,15.663063535223083,22.037744404761597,7.935037344858737,6.779586134171495,15.525898178326322,21.94788342465095,1.4852272676082967,21.815229475776324,0.0,8.690731797576815,4.73376767804729,15.15351833724035,13.725915531787578,6.182100977083136,11.95261297834935,25.63714402093685,25.878963153889412,5.532885931057415,5.88923940583781,0.0,20.19861305048919,2.494649709795366,1.4302881281819133,16.286503580597657,21.395870922491998,0.5654040079143876,21.777905478228885,4.223178999310273,19.539395148115506,5.003277805605457,0.0,34.332131031295894,3.1313866095420004,25.90130370880996,23.699407942300496,30.520150810122267,10.881050717571922,15.307468031634242,24.876275560931017,16.321959043290097,37.302361363594706,0.0,6.893670123252494,21.486928252629006,8.243319914878484,10.58494302634259,9.082874133987376,37.37189476057458,9.859369878073643,14.27521300751629,25.050894566843322,18.917367905371524,0.0,30.198417060274327,29.66991424433666,15.405220189167117,14.44045325728798,20.651483365931234,21.637105583124036,12.46948993409303,20.410946563962653,10.837285753873918,7.945829207166732,0.0,43.85617539386077,25.848004519981817,25.234087995620154,17.965519055449416,25.393524226399432,9.633051816261327,40.70542885471463,36.31331096851684,30.5463826711016,29.09803234275453,0.0,39.58482190034703,30.14464542468074,29.931831773534586,45.393395444684046,28.134360382514927,6.906822434142294,31.128768286638223,14.396946739512106,42.28509188199661,47.145531842574606,0.0,47.21186677385494,10.532555555865205,12.85811170240748,40.02985052606131,49.255312779390295,5.0951353723329635,31.85590795477957,44.6815862251918,27.61641449355194,37.305669054747405,0.0,60.85925953298814,36.64442729403919,43.0992951234365,45.67077697042422,38.60508899085678,23.428565191738105,46.081095348211726,42.63231990347078,16.51821036313164,54.55012057824862,0.0,9.27840285310988,25.867342610715884,63.75898173937495,44.22601588212372,14.438186075176853,15.603543765941117,25.89252088905697,62.43761828735262,69.96185695729898,54.106148192996734,0.0,14.385290176692294,17.266924273436956,45.22841115401623,63.3354211816593,66.35968986020389,1.589868075873198,25.2866302366334,62.47203957015021,24.944543251618605,58.00830781180827
1704.28,0.0,7.478986213290989,1.16978637971234,21.088952847218938,16.154663219056673,10.709823743311778,5.673631462083681,0.5573582101336075,11.009429508333325,2.060152639561751,15.738588285346216,0.0,24.616273386857547,2.224434166860027,25.587109075326484,22.901196754276334,14.08161631268063,8.70774319799903,25.636573194310234,16.797610110505154,14.397615459423559,16.368557137966917,0.0,6.0219574653096215,18.238735243881557,21.837499612308818,0.07228749661735039,9.148937335641024,14.174459501677124,15.139674788870089,21.376993645985493,5.784285767862927,8.195474177031207,0.0,16.76514849523502,8.908849546326064,10.02674095010411,9.70184537862,32.68295933932927,14.919886355119564,10.063740359731801,3.7516480593103982,16.476359649593203,20.295204906731346,0.0,6.22035432249241,18.557353460998986,31.39985888328058,7.830567622860425,2.717513644693851,22.932423958512043,4.531473259315471,6.223729988148424,25.428197623494956,25.554746832427966,0.0,18.773388750953927,35.39114651483507,25.57784910737593,36.805792114013805,17.023313348513607,33.489038988490925,28.70055121003387,13.436850030628179,13.065536127490594,20.63690681035676,0.0,15.487376525921341,23.01059993896119,32.232220873708705,34.22772245242419,35.032887889376326,37.60719837030627,17.359052794967763,8.952594033332897,30.247760655003322,35.234819742529915,0.0,21.935001485071588,31.102489637082737,0.0951965410960966,11.388876928116384,35.845065056029505,14.026835451580123,4.984556333042792,32.94537723229966,39.74174634668756,6.100940163064732,0.0,39.56516638503683,37.86460862769732,19.702726873938676,1.932843220658474,0.8721025779550803,37.629395762836886,45.54833130190316,37.83110805578179,41.09788003386212,9.252668882636527,0.0,54.70233419258613,37.364765681391525,57.8510509523924,52.88335786886868,4.264875386544953,63.21147066453008,33.20126354565702,46.54394089081013,54.82445088930922,21.660716150843665,0.0,5.817029195936586,23.065955407328236,23.27383821678322,57.096034986245485,66.70448032065676,27.290233958971125,31.409108499762098,58.58000981260425,19.747505410896135,10.216448727848176,0.0,67.12601110788198,32.16552589841758,4.1478780440595795,57.77678205237069,15.079846365255625,6.103190508681144,26.514098449822345,41.66938307318628,46.71926733474902,24.09800251603875
