wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
1757.58,0.0,45.565890570436,54.823569654338314,66.48164753788326,59.03968971022002,28.474573057773387,36.15116121645832,61.89494222705668,4.284019034980913,53.32954156684748,19.26884384268683,0.0,54.262346963328575,58.07660588943959,42.802068071569614,27.045422769281043,10.048437651123605,17.69184352097304,16.092727538274854,46.81742943020949,57.990373737413,3.917836647724893,0.0,68.82430553897855,33.65401071255619,31.047094382604993,48.01008761710041,66.19090620484535,3.3700297627834823,65.03188497664937,51.14063743363902,15.689316656790247,46.577038232226236,0.0,8.465852458229941,22.26213597186689,98.87027034242546,72.79384785975931,34.99042741041049,70.5223230298053,30.093126723804694,15.111152814306683,90.47075860781521,45.33411318904155,0.0,69.23214940200286,92.07867304977735,70.39967455747015,74.78879160414975,30.166386865780282,77.48582988929921,46.38317435106054,38.08767813780209,25.464969506282912,28.119475357348566,0.0,69.51709644681739,48.13229525524895,34.28504895066174,35.372367819713254,62.08165868054374,25.948881671605758,16.17732925784715,32.30091791722102,1.2476488921647224,95.92543141180195,0.0,3.465383470416432,91.24178610344426,66.93601506556585,8.748710451741736,101.10565300687279,124.49737657791744,57.07523288919095,111.87497627488793,6.4462404289601904,106.04087309314765,0.0,115.50879151465635,71.46103404235656,93.07444437493636,104.03915918196058,113.33664012906846,120.48555108511839,109.23662325112404,87.02652433097467,78.01237981448635,1.571303734999289,0.0,97.49242117983258,90.73060462809755,73.4457101732723,103.35000089244383,44.14580157329599,43.120415813755905,100.429566754149,76.39243646361741,19.946137280859855,53.60091101785123
1758.96,0.0,34.74136668124126,30.436184275056515,50.63146791335395,5.338121949141444,44.83069888848804,42.44849507730407,1.2167035925900698,57.65616370549274,33.840957054846484,57.277736662414654,0.0,44.049979625392545,54.23624420936546,20.01099117862065,54.68806738110321,9.460705825403945,42.5463448143913,65.87992724274852,27.874480824366756,8.47503969114865,4.68769501554455,0.0,37.706172139421895,12.04105655967959,40.268003498490984,22.308711752197958,50.281973296544976,4.9929825162278725,0.27153080476901903,55.06343329975265,58.16779135138294,52.195600930038374,0.0,51.00573268840333,2.9150182082129685,40.43104475921742,99.67717590381697,35.32567372903157,8.923080205972065,32.76750498522081,97.44749142774599,2.9044327075170773,65.00782729152856,0.0,19.68999273571454,11.241854313879365,96.28967550247988,20.880780271251734,71.97792139726171,89.73362140333425,93.61394361136828,26.633663719770496,48.783548012431595,86.33149055499084,0.0,3.3260773385241302,27.80777236064791,95.24655560072546,86.69830817368161,7.002019920769041,18.79178904468054,19.924072654307246,22.38010527454179,29.847565019449583,95.34788493587537,0.0,116.40216262596635,85.11426051040075,21.56160891694719,0.6722703038187671,29.82574797255611,100.2754250551472,42.59066089895958,95.33372162054935,104.35715372669914,80.45543226970918,0.0,1.5619356561314384,3.149564927538828,70.3265538013125,4.904806698493023,104.2050719572445,49.947747595170675,90.93982318380972,118.29087300685867,108.33097857236766,22.360353859424713,0.0,104.82229435509127,117.60904821367286,28.292971513452855,12.53705408634118,16.325325821119957,112.60194860258663,3.984676563329151,42.112955772442604,99.88909576569505,57.2861504224867
1760.34,0.0,18.873692827455155,14.789262777018022,54.35888713267685,67.17934096357945,59.43359099914559,37.16348573492493,67.3416484608068,45.76472600122294,23.81140528418885,5.659981481933454,0.0,28.297262738662436,55.11765900405435,59.03470862951907,26.558899732818748,61.358075995050264,46.56507584732552,38.590507012161304,1.7091970327049404,53.891224177334124,57.30062443242155,0.0,54.28342378706558,31.66539315291072,65.58455245175386,53.78493401514592,34.11680220377641,15.377927045496566,7.211715785399302,27.93855683867029,64.96887125280139,52.880582354412105,0.0,41.39168453015169,40.779780063154256,53.69325126246343,0.2304371919440768,23.406896030605235,69.97978694836017,20.789209254800827,0.8670680237626363,93.49030123399568,35.026717379202914,0.0,97.76973582393656,91.89069490010283,5.677679223838257,43.297723173274456,27.619207567712078,18.9162485414063,92.35599442003375,8.361552243632861,95.98135846908936,80.95899404109166,0.0,82.31136497398329,9.13660013871622,93.6741257897199,82.52911751743827,60.03687370356219,86.4998503694803,49.067071953296185,70.79373511260626,16.90077030275233,15.70527975997051,0.0,51.70309081729675,11.168667502817236,103.25914452238919,89.58146685812545,113.14361669538702,99.52018497141009,117.74365365788427,124.61383370857243,13.630021719803944,29.98752398159148,0.0,49.10063298091939,10.95319457059927,12.007238600250137,18.887485857835898,45.80494255216922,59.03539621102706,91.71363054487114,70.28270162098825,65.78016352429557,43.97317565904175,0.0,25.19346549012633,1.071751883465694,103.58056085254562,85.71812782528089,48.96642529281949,118.09826495754034,18.846438335682734,31.009250577543803,64.91371526038337,91.84743183451035
1761.72,0.0,37.9018047872413,67.51285182773057,26.36545265938618,3.475712035754876,32.421394435980545,61.26982322871659,27.904070312282425,53.93035622385751,67.26061926898585,21.195834282578836,0.0,43.53171324279616,19.450664889959477,19.38359233408419,65.15140147063568,45.47848700337095,47.00531200594677,54.60119056355591,8.71897549146187,41.68525207579126,14.194189057690537,0.0,41.45731542012946,63.42177863413095,21.869567479412677,68.95958174497086,23.121792029376266,14.443533423549045,31.103520134733326,1.9953513712409163,52.729370272735984,66.36588098217285,0.0,47.31902149452245,8.108876011061597,9.858412471236544,58.99265907354614,7.863930847867953,0.6678034497937992,58.14669426785123,89.02800261615191,7.484490891204589,57.154355160318765,0.0,8.307297859877709,38.56689943044069,16.28799529512989,35.940196334204536,87.54339903321195,78.75121566515409,69.43001740575723,14.703642148939172,17.454792934558398,92.12781640948066,0.0,8.679003202092527,77.51698556600249,21.54952570937146,29.47151780005825,34.73788653074859,29.45566485367255,18.190373055852167,7.602683754334229,35.1814222689617,13.876609392941727,0.0,12.957841859114868,0.16316097869562507,48.47383279337536,32.093192698379944,26.49424884349618,67.27345386156311,17.638266722957795,92.10596522766691,14.728671976902532,54.92012356752919,0.0,90.42859257996736,102.15788292814375,74.83115561450971,117.52693105300673,72.93644155327223,23.66058436670976,18.229732328643824,115.03122516125667,40.80161446804086,52.94194302080705,0.0,31.490612006825433,24.37329576769709,83.53502951621545,73.04451559955375,10.817940807699166,91.97836858347173,21.928310708441956,74.4937143876176,30.471952201116043,43.75279834931094
1763.1,0.0,32.53595216240626,21.64118218224364,64.57002347246592,0.8435656519609578,21.824851050313175,69.69926796206254,55.89990188446155,52.281619189042324,2.159582552244809,38.4106159020137,0.0,45.572063546491044,37.07522118384066,20.641164150136227,52.79387536777555,4.305200463179266,18.608816143876012,56.467240352827915,34.48767281275592,27.38069641279782,70.18048274051283,0.0,16.937778532642852,36.4775166271322,50.26267922768245,17.618454908971756,10.226916057898954,0.058213234470402365,26.87225749419969,66.54785621380456,27.545415198554803,25.87737765647959,0.0,5.204295745923212,36.37758572172246,10.917417380658282,58.894054823310114,47.87657185904391,71.13457022982257,0.39861336040225553,6.182152674702657,19.29507936140039,28.129692197122836,0.0,0.35090349406755655,30.1168159623184,75.16937361860738,13.45746789206994,52.21941244150301,21.814413469302277,71.7139839673234,86.87605852917142,86.60859064971496,27.447489213094777,0.0,75.97889151466254,15.461485402414256,20.948015564589436,13.671205053601119,9.255041125976572,21.533272092678466,42.165401992032756,8.470066000297457,17.58218399760475,73.6562303878643,0.0,94.31065921912464,64.00666980984981,12.557130765707104,113.98430796297136,25.798623435960597,34.50408737887021,9.547746285374096,42.892423010581844,26.33897206101764,117.29421284746819,0.0,61.928963273019974,82.1346587168308,12.323085372855346,49.00040526800786,30.85007030364261,18.014326790901347,84.62177568859829,103.25027213704091,82.29981958215598,13.359018464872053,0.0,6.183799384094418,71.3783564295958,48.88104101957629,24.427814927106763,116.92887457586079,40.87053187587841,75.31783091336861,13.7680442710951,8.475426303765945,24.619365114944785
1764.48,0.0,8.219192411678357,60.663616068581234,42.164092649657135,53.0925527058676,9.844747804909181,36.8352969496831,67.9351932893509,10.14828081933875,25.23332575828634,55.423354156323235,0.0,21.842532721915358,35.258586443355085,69.758105162342,13.57068165423852,24.017515278176003,3.1775682078031897,40.28932834972431,65.4237261332773,9.166908909795742,38.33665254831301,0.0,52.39477126106913,45.76631594300101,35.301779545210756,24.942821167851843,40.42390833101426,21.064430201827495,11.999989460735527,21.994598997137274,41.61672737304187,69.19858847388112,0.0,82.91613799183648,82.83107082965259,85.0297618542158,21.327077479085812,26.745299619651156,90.31469262691976,24.341965611857493,46.606450368840285,40.470722168755415,67.59088563162072,0.0,78.42836569883164,2.7305856505353323,31.278194646465156,85.08439169019022,67.8085717725491,47.90202654711516,15.033857140796167,3.095043478451935,14.495682941711497,16.569685435139405,0.0,2.775353321441691,50.74526426017799,5.497002033592422,74.83205600061456,30.76866414217913,77.45849286665857,91.7317729980929,2.519807336753039,2.5226466279609747,55.625360631086046,0.0,99.93274255892385,3.026281711831148,3.0847829933283997,81.28945461163623,32.80628836849237,63.45511732670185,76.04185502494245,17.35000145495186,31.003647686755496,95.34067167512173,0.0,19.58271336324039,75.37988306444758,5.017790305310312,55.08370235924128,111.5621179356461,86.52773734365466,16.453196637125192,44.73259844819938,77.41473583395087,104.09783635402059,0.0,43.25567560419218,54.10043549980237,19.946089555276874,98.16471487364221,42.145122702623894,115.91447293217055,12.846597831956212,23.331249309717663,87.30332592455693,31.66399865615296
1765.86,9.27,19.864917953038212,9.725903107562187,24.997173020467386,12.282124530589352,21.088541977952048,32.915736982346765,16.170224795747323,50.861947731566275,53.23893166854238,19.400101179949296,0.0,54.456418747746504,29.658750698261084,14.37431733110483,11.922498907238957,44.67157591071618,15.911897035361214,69.8851837875256,45.231415369284456,23.8667688528319,53.06131432756846,0.0,55.15552902925686,11.759871635002227,62.44408476691735,64.44458248024303,30.29361331795737,37.68031032784893,11.674015999080314,52.85390149482851,17.046886677165364,66.05431340146025,0.0,59.73868044806701,25.492137236894145,31.543996439242544,83.79588005807108,46.019537243230666,55.57186691694678,46.14009972471412,13.627145553368313,35.57372283200957,11.699683615944693,0.0,15.550918058059395,35.17708182723656,94.52899633851229,13.326786619574769,58.461413767350926,10.841837236394642,6.751625905721184,48.624507811612496,94.49280694613829,82.25987290887014,0.0,67.60435361948959,60.104535393252455,84.51334823771231,14.157734326415756,93.87552717410684,16.751443626755552,33.17735652475952,54.47709892740761,17.194124411856965,21.22849944405258,0.0,6.156728110876944,49.46867041312592,13.50202496131923,28.887803431251772,28.952995152954475,17.30307745202268,46.804216774563784,121.98331859948725,100.82545438775233,77.38643167894834,0.0,27.93825488702816,72.98453103858675,26.51713184899235,40.740107590136965,35.541983445175376,30.470301685738853,75.28152132646689,47.336545354387965,72.9207988510269,25.729220301472076,0.0,90.60151551585666,11.036916100755715,77.96843757157556,95.72225449057918,46.14946944008913,20.577749502554468,4.0618789101299235,76.36926913113753,6.958267910853897,72.42271391897613
1767.24,9.27,19.864917953038212,9.725903107562187,24.997173020467386,12.282124530589352,21.088541977952048,32.915736982346765,16.170224795747323,50.861947731566275,53.23893166854238,19.400101179949296,0.0,23.779615101965238,41.33502159047291,2.5575588196818617,44.62677874421979,68.73020338088666,5.8646712173534805,58.452945031363946,22.92759311795209,3.1567693017295397,44.228500243786876,0.0,36.73669910292491,15.001640126570951,2.3398839404434812,59.923779302232575,42.854402744167686,10.49868970300129,39.75252328279638,60.02343033603229,8.345245859478213,5.945556087108366,0.0,99.02129376868474,77.79477275402914,4.926154535497243,87.90253521606309,90.2355030154404,42.953771443138066,34.80417623842198,27.734690100627958,98.66376907040804,82.19486876762721,0.0,40.41927557869317,73.18164735925582,9.79392205217383,64.20082296769942,33.51161461890002,31.526312121595478,72.51171386301337,11.014808360577229,9.262356385546893,59.19251306250559,0.0,36.61000284080158,56.475526768061385,32.14878810992479,53.95164196933546,25.325469795293667,28.490993067809793,8.125648456257341,92.57029984781224,85.42113189008997,1.3482466303159502,0.0,46.110183744380414,55.788725544233785,115.7497398089959,62.40823777740053,60.074298680061375,113.29199052053195,101.12236048798158,8.547010808488682,53.42819940424462,13.239127060339534,0.0,41.222214916525786,47.345900471145065,92.40949334272474,69.84953580099766,68.38474238334092,27.234421616526976,59.56089946443511,14.773300769481928,3.116049066269296,71.84063591159592,0.0,85.13731263699846,31.81136507646374,42.51642475889482,25.53454458405872,47.73695869305867,102.27046879499629,87.06916099308327,88.32260901719823,17.948242474823736,23.531940112798754
1768.61,9.27,19.864917953038212,9.725903107562187,24.997173020467386,12.282124530589352,21.088541977952048,32.915736982346765,16.170224795747323,50.861947731566275,53.23893166854238,19.400101179949296,0.0,49.65620121383873,28.182017631042967,28.528265046804005,61.79762880852058,25.205586973616256,13.05187806887506,25.00553567521044,16.688795320408662,57.14653125547069,23.12842666410081,0.0,45.471411818076234,21.477631124370472,22.761557869730268,57.44541118333297,36.905907200555845,19.235069218498797,17.5103342982971,54.72108183111248,15.016049756574066,11.546943724667864,0.0,83.32692463659936,10.169624804459517,23.268638642752553,38.23733678063168,86.51836878059693,62.6167999407924,18.65803452279294,37.84484223626504,37.715853040753565,75.57153980044954,0.0,64.02026569248632,28.242175148927195,47.49750774521407,63.36877039609261,29.84796470274598,76.16814228527896,53.87884990942132,52.316792589388186,91.39116341524257,47.11462080769972,0.0,25.72457580975274,47.63468529239451,33.428298263215815,2.896987001046334,24.113401339778306,14.463500886657974,62.54469709307967,48.898180076756546,47.61690142356219,89.86638464120401,0.0,99.84431123363247,29.42074381572126,37.796180405799944,97.52554425664692,28.086640708612222,96.95289775384596,17.878966759187108,3.957439298276559,33.37036603795074,64.97818304087833,0.0,54.574717420377276,52.011118583386775,41.229266950296356,18.27081946300855,100.52370677694434,47.85297394865862,51.67584490222188,42.57185316651763,28.279773334211786,65.57225176962929,0.0,11.412254861940081,23.549868057762158,91.17043294755827,95.99808015418182,79.67578383315107,77.06589041986172,55.126051537339784,67.28431251406471,33.51793180848107,107.44832164113868
1769.99,0.0,22.46715722162889,55.61235940066345,24.40760603081076,69.18086865846253,58.11958151823792,5.445017457404417,50.4804418809976,47.432437641913246,11.554830295397183,54.982927926699695,0.0,45.092419290693,37.55333424303942,61.795847244906994,17.191786227912406,43.566498456895204,27.292725895344677,51.53854446993588,51.96596042604665,35.31135653436403,53.4928037603984,0.0,62.01744634360302,11.160447542167505,50.72916526027553,2.062036380784406,1.1466996243645495,22.65663972411475,56.55327841155998,17.40086365789681,5.139175721409253,66.35223603240016,0.0,38.240471424855755,51.92305469374037,55.75629280669785,76.79775537453853,92.93334006248247,30.380426465813194,72.12243025108698,16.737705406472507,24.962700180362315,72.08826380870129,0.0,39.85506108559743,8.769794736191452,74.93650461135228,34.601982112735556,25.111484067224513,59.30377159375905,32.88039277391818,50.75112854683437,3.610872761938799,87.13180560285731,0.0,67.48661703401892,80.09286173035902,22.884172434539238,46.13008844306953,45.07894358559779,48.321813499367885,54.876362259227484,9.952714876290953,80.97754261992701,54.45140323595512,0.0,29.765020569903363,123.16074472710201,111.42465531424048,15.968624081255351,78.51339956094675,77.4633160659543,108.49752193407309,82.40086206458295,27.966071553169126,13.092738703572131,0.0,0.6786592297620843,18.947024284023293,2.2279701200007374,2.7405810425507537,74.62890707955887,112.92916212210025,39.80277422102971,88.74529347558826,117.3762062939252,115.2989591678568,0.0,121.10330607798906,103.71993566430608,25.04309099045743,5.113196329872422,100.06950140399137,36.45817088316569,87.16120999486239,70.81147629449076,43.614639133888886,50.557552990237774
1771.36,0.0,9.826872604476952,61.209398107258195,2.459315342831309,48.984886587508996,66.87149317879822,35.2742135439706,27.377697722147747,31.132379379285464,58.56651529653097,6.735315774720186,0.0,27.52356085728186,33.8225962182784,57.30546290754556,20.555285895849348,17.473469289553904,65.97149628522438,54.57007078754859,46.79477068815683,54.67043350184171,12.08870335833726,0.0,52.1668221929185,32.65573171942382,29.49067189103373,63.35623265745752,8.276900734679014,60.57675367516975,29.976456222704464,61.280839264966794,20.54550623605444,2.1611753241573166,0.0,14.503450272395725,93.64484921593004,55.65213022468534,65.19848794084362,22.179837440000693,26.75071826575313,77.69782431391376,86.78947500691642,58.30643691420445,43.10277281671779,0.0,23.899469498074755,94.32828844581117,33.6461943341308,35.44806279157414,39.914045848312284,89.22155675199265,21.530593878061122,85.6317052236475,94.4519768259109,6.509911337128298,0.0,29.46687636367459,34.37212843055938,14.715394539193374,64.3557529200515,18.79698984575171,93.28987389614215,38.55562074510273,46.93733306152797,54.77563532717328,3.19026737409095,0.0,68.00326280912064,54.23937763064968,103.90416575164512,87.48317947605605,38.98286150526891,90.58507390847245,80.32932244687409,35.522174333904495,63.08431293171907,31.25164653067373,0.0,78.4244930802162,102.0154322474383,71.24402064388747,64.26083930704253,73.8273656503797,83.59359551686886,46.60497585914867,63.685783446026136,80.51904796669373,15.712884550020386,0.0,7.759151326749439,71.28592084467095,104.14328552414031,116.6420335181582,5.543092188110433,12.322962054820788,109.8851274540389,61.436246191087676,102.07538418587728,66.88210245777302
1772.73,0.0,67.61029641099188,6.115626147765913,5.940182309750577,68.25966634806318,37.73754028463042,56.343702559675116,14.985982989148457,51.702707862440676,23.49843395432257,60.79785919166374,0.0,8.087917690990631,27.830783731080466,40.76845768152028,19.661421966378885,19.953212314728766,27.242623220902377,51.563866891015,63.58225889690191,48.13796891717711,2.720591027458067,0.0,21.57374907488175,45.712704268477154,27.091411559189194,55.825430248257156,29.62534571691314,24.064310016982763,52.6669023763559,37.49037974428211,17.85992393067593,20.61975096563233,0.0,7.862586807167101,62.2824023735072,16.847585244011192,60.90746889106139,40.80685756148515,81.61322168086967,45.75920040818671,82.91119636624028,80.25995987163927,70.48510046032912,0.0,10.84189463354774,52.05786606960162,79.08487251275885,20.77175666113648,50.45996418961275,1.1101500859373645,2.1458074205776376,70.90045797166897,61.22076727285603,6.926156041675225,0.0,65.41068884577946,15.676088158184786,69.45025004894526,88.11797920065042,77.99903533238465,57.181285813853144,82.02117340233141,67.41101900124602,7.119462398587261,55.53601451260046,0.0,114.77800121658262,30.82684241859963,34.61861950495724,65.61152939403104,30.917316965512825,83.55700739252876,87.08678129889479,117.17467921032534,50.90806070421506,98.53716001263251,0.0,110.26254805790046,67.9979427698709,105.17582200091985,93.28441505108668,95.84276375967623,35.06751589131925,10.463924761276303,19.047716658300747,0.1172292436657272,102.84400353947228,0.0,65.50195315740754,62.56852725507442,48.31743256536476,99.6067030069385,25.88209385619515,51.768776331645036,102.59010395403644,67.41357689439377,108.37556749303589,112.92573366637392
1774.11,0.0,40.11822733479085,8.755419547165094,20.245770756910634,35.11018496823642,36.45974864722285,11.800119388575942,24.876835952931458,34.66668127979589,51.718959862945646,2.0318985924854602,0.0,2.412086349681133,3.0059660829520256,7.304088516990081,47.02408794993705,38.5139856441221,26.33056642534339,3.6068671216728667,58.110310106395076,24.296371067528757,19.4487102784934,0.0,30.148143966275168,45.9222878115055,44.390954185120854,10.018896893399464,59.549719328811484,38.040776939174656,42.86205683975195,19.017850577844676,14.866395286780572,55.920530239183854,0.0,79.9152737048509,87.01107390646959,43.77394927612945,58.64952941755894,59.723990330602604,79.05905156617946,82.05723388282387,80.20350835880342,4.271500980001785,29.057129384631,0.0,13.744713325824506,87.11172610542837,60.07735387222848,89.05483114093326,83.90319996290741,2.5558734544377817,7.194622768260088,84.91403256928687,11.554961162325768,26.038134217701113,0.0,11.969829960745905,88.11459226735943,66.50904713358666,91.03248912095117,48.68759008023056,85.54846379215763,8.975859449564513,63.914127809739874,67.82643718772867,72.29176248761841,0.0,97.36369807491614,80.94957563120988,94.46791732766006,14.063563130786775,76.20146658300682,98.3991587450964,16.098909240741925,100.22271683550815,6.298820062706106,114.56573522857245,0.0,104.97917129976635,115.66953591631139,106.79891317925423,85.04394245343074,69.50396862979972,105.6750410097594,84.70565170857193,30.87604259283571,23.216611510541775,35.519119576131935,0.0,72.21656124313053,86.73642146685968,91.02810449504753,17.65957379120728,32.026707218288806,84.23619291420644,65.78804430991715,52.552383302759736,12.052401669102933,63.29274914655017
1775.48,0.0,51.631931841149004,37.79327052035513,9.439070105987948,33.465753811046575,59.36318881763741,11.565595916474972,66.62044420260722,10.816727019137325,29.855416679982316,39.61579230376152,0.0,54.95495667203851,21.10914231445956,68.86410205703125,49.768914802132954,5.149302455668378,48.48678287663123,40.046111001241826,38.64255130137924,55.28234994263555,49.88569976148052,0.0,60.367439105699034,55.15509126243377,48.18394944892112,44.585658580762306,42.7990856951912,2.0785517413677934,36.12755244713,23.250777907976055,41.95948051899611,7.633166107317162,0.0,38.17443983735611,38.448059625591135,35.61131999183165,59.964122567990294,7.392697006097234,50.910371547864116,36.130176482125506,33.38466627782659,42.046985365771654,87.04000294601188,6.48,96.75557806627491,15.778958616774277,32.79692192717448,21.425746477940812,13.797566372260333,60.983377566606976,60.33804063888984,10.325701914890086,92.08760861674878,24.010496498640794,0.0,8.950214696329045,93.83873722504983,70.73753954312137,92.19720572758844,16.44226920671991,68.44810837772012,13.8371660651047,36.11398299536547,66.12591636189205,32.47620266633326,0.0,115.09921353034899,108.42961324746214,29.380803827426227,69.25383107806721,109.26137904753101,39.29502841728216,49.20594328750422,117.58522761291131,24.063136958904966,101.64715717857145,0.0,83.28359692098611,97.88145155551067,106.90470264342896,86.32222929832739,78.1254965138475,112.1961274471408,90.60213270219857,92.0351188633131,37.15785795488036,35.36821766302344,0.0,9.136731788619464,63.52577384592329,4.034075037269041,87.77367957567775,54.282937326204525,73.89225654106482,94.64155138602442,86.32581873036379,112.30669192171504,3.6599225631142818
1776.85,0.0,18.70767390775397,37.40461225547928,54.49468622973325,38.611884315370034,33.73859549868368,13.167667050876886,8.509504972865846,1.3737545361984285,22.26281424488718,38.94182598396315,0.0,64.11641323214315,69.20647668295759,59.14096582620515,10.045082427935652,15.182376733119192,55.58655204971334,49.048951919234526,67.34456666053948,55.578458803954426,13.84955552734239,0.0,44.148593751176385,15.785551053936071,50.175070706761076,5.345835018755242,61.115444102638776,11.606343559270057,12.649586506388152,30.991553349734282,51.02869602700079,16.612819309594315,0.0,70.76342369483466,9.114105139604204,77.79040744179822,55.54041343245518,49.54558217871729,12.671960574656305,66.48532528351708,69.72696241678454,85.43180363438691,51.808490052486995,6.48,96.75557806627491,15.778958616774277,32.79692192717448,21.425746477940812,13.797566372260333,60.983377566606976,60.33804063888984,10.325701914890086,92.08760861674878,24.010496498640794,0.0,50.05161697229683,1.5050893879842633,9.010409262292525,39.98327175534547,52.756201946527256,26.36047708116067,94.49779873355683,54.40937567253698,63.55591550961732,85.05477454205577,0.0,104.96036847553634,19.049428369986003,5.091215523909672,31.706493862304633,80.86007016489597,88.63070777116879,26.503065819518937,119.07819131993634,39.070689395300754,50.46858861844834,0.0,0.27284384947934964,46.70337063217944,50.24190413222256,97.49832355675414,30.06932354356309,88.36994937474094,41.73647822417,60.51917424624589,12.340441146316806,37.88633847391258,0.0,58.621286493303124,66.66639596018888,120.45629578252462,117.37879422347264,23.728598693293957,118.8366764081632,54.538015080033084,80.41039246373921,91.75320183385871,56.75027645168046
