wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
1858.53,185.35,205.5824994843913,209.8883155968372,223.33720897703725,204.37847191857244,262.87218788228364,200.6380491115129,213.7725071129381,214.54013145748158,265.9624152256934,235.19236266921672,183.06,229.40803259419613,244.05447142362,235.32764397726135,195.55604821948214,222.66649427183754,225.89953706730137,235.6761574533054,228.97037426136546,207.07810871410666,240.79502041399616,188.92,258.10270565170407,262.91296962893796,209.88027818411717,256.00091649099625,214.98470057300392,202.94238672525535,230.236581801203,285.0237189075195,210.353701576572,282.98309795077387,139.55,178.76855664177612,214.4032627304667,200.58142369727176,143.05832416358894,172.41215140518295,171.54137288525644,212.53782550940366,184.85384663643424,208.77807364092968,205.52641112293955,113.13,203.54267328771417,164.54704614322117,133.2869883967485,154.74843898594668,209.51359036650942,182.3990613846052,138.44192171158477,119.43731136969409,124.60501889924524,168.91949280522437,75.95,142.19117776387864,95.60342395034684,87.8693276925333,92.0592829790505,84.42252770132212,111.15746072547364,144.0835643536979,102.64046911076947,105.33430845165452,93.89288763104737,143.65,151.56151559755543,188.19344825555046,149.55090730869676,165.08630773377453,162.38437195000046,149.71102783685419,164.39624596030797,177.94893686095085,147.73476581347643,186.22792376800032,144.0,209.30394728475642,151.16205581920028,182.66401170043272,163.71735856244982,158.60683272406098,201.1613542073673,182.99146227844926,227.99612966093378,245.76743479591477,202.50954011353411,165.59,221.62516771419675,212.08541115273295,260.5763966127115,233.54007010391223,235.62368796174567,193.66375359976934,285.23885139032734,304.84140043034336,315.1850802050766,201.16643493338506
1859.84,178.97,187.45071237494543,180.04794816586497,209.27859026524368,198.04382498179987,251.0174349907362,179.97915002495188,204.0015578730337,198.1105563880574,209.51701368121533,232.54745477053507,164.23,179.39589267196834,208.85176986819212,170.26550239465374,185.7034634042738,196.5942494599152,194.82873038231907,173.23362038258864,181.3465188909152,168.40759550814093,197.03819560138268,169.21,205.50188628146034,257.3451306420997,208.29006478351585,225.6973390316033,201.5893975166545,201.33397048696185,210.0285486241089,255.76767494885917,195.4408377046216,246.13247609233184,136.03,164.13472158241825,184.778400251026,136.95889578198123,142.9662607405378,149.556483771424,149.2294066463422,191.59048572473802,143.16377819900367,178.8708384415438,178.63864218320708,89.42,175.70692200787062,112.97557847381242,132.43161520038817,105.79800477451911,191.00669125130037,178.12318068796267,118.90711183025662,116.27092198714826,116.3034825695636,118.50419229549163,100.19,158.67162441932294,107.541869377427,117.58041713156184,111.9499623699481,151.7230101387523,121.15277167889656,128.58646458990216,201.14897018392523,109.83265656412651,121.42511207407978,114.83,138.13897484092527,142.7213022702959,134.82090618776132,139.17594453308746,139.09472686726588,135.11215531320448,139.72300706887407,139.80700361110723,124.50075920550414,131.53211742196441,104.25,123.84091856115967,133.46985075909834,160.85698662078497,147.24750279694348,124.73345460835424,107.72204645616053,180.3023698791037,215.60424374913703,156.34949206257133,200.41212239302192,126.89,210.97629312847675,127.13070232442455,157.04523748606357,136.26908046030107,152.84270531343682,183.53045781508845,269.72059105875235,214.046079351354,135.29713432314801,172.35827208208622
1861.15,191.15,210.4573414443646,266.61592814897125,239.72518612872528,210.03032470701268,204.51635330278714,257.94621304077464,217.57203089516747,249.20084665662483,203.7381657866775,229.82571723197472,167.63,222.11039852809745,180.54890991396408,190.04869496610488,183.6532924235362,186.37930789783823,211.67773868825086,241.02834855354047,199.57045582545206,213.8670458039692,181.3828934624829,164.05,190.02337262800776,178.84977916862118,195.5834865458999,202.19161852911216,185.3381702579625,164.6650812704939,205.11004981932092,201.93567538289116,170.2485728598501,236.83878198685875,145.4,152.4004564994695,174.3812917779655,219.1389161335703,227.63597743998088,159.2180973225067,183.9189142823175,159.06710865169867,207.76633656266208,192.9070799805151,176.09286819169694,105.25,111.72600397643238,199.33966099325642,146.6425749541807,130.0931150285651,109.95003246188388,123.29255583435645,132.25585306699568,175.77571428830473,194.61824697173017,121.4039491604625,133.98,171.02981949485013,213.65931409562904,134.0036579033579,137.39810269184613,145.3790055172729,154.25062455390315,192.25110267977806,150.8409076769015,148.38889493264793,152.2118937351603,90.64,120.97069340752773,129.84910058954497,110.4191480125044,124.41418763939703,121.9677388149895,130.6984183315098,110.33107752953829,134.34765647443066,98.56439678128046,110.81478795207683,80.12,98.05022725673976,91.63593578056148,147.59998901192074,116.84973558488997,88.8507098301873,83.19342567676847,147.13535093061057,84.61684762972428,137.4964371727229,194.67291895394698,119.49,186.84081532966124,125.89479318405941,120.08318309684157,124.8630537707315,132.84218937722534,123.09146616045722,135.87884166735336,202.5115224572866,135.1845295641985,138.4531108697254
1862.45,155.46,205.55585551829284,234.75776354822545,219.0793989266394,187.0473320316147,184.05775207940692,202.00943269144454,215.03182127580874,159.57115672444647,189.706992959286,172.23961792206595,134.49,178.94579549661,180.51636374332685,156.35112739494028,182.9155403998356,154.19998187511814,188.3606381383437,204.62292215842194,159.13438532240394,179.36669814858095,181.1771406720376,143.01,181.12187738133954,156.26037523729545,157.36716320786547,201.93619349621883,147.7454723135402,160.83144452074538,181.1517696050212,160.875347465282,163.22060225508392,202.72977808595857,103.21,146.3939088745134,143.6604639327774,145.4522669130389,125.74895250169084,122.58906178752781,139.28411577809013,107.1355019452216,146.75368516161558,126.4782736415949,109.19726202306157,137.85,222.62609852547476,167.97600775061366,173.44525320489512,213.90612024362386,234.80059260031962,184.65563782385777,208.3752270465638,164.2231735346533,137.85822788331419,178.01567568434746,110.2,158.54474315698295,150.9741831156988,123.67178509316697,115.31901238846561,112.0860646760515,147.05465352731605,188.69184828573214,118.54147077523743,135.87283175925015,133.79232735281616,59.31,65.0958091021224,92.1257564308207,78.20736993871849,107.49331702402526,111.50359999764393,101.04471784916771,101.0153504874713,106.05883498880496,83.43694194475283,88.19520352125028,36.85,74.44031062759544,46.159575664029724,109.26937044586148,57.58784419445813,56.53206835095641,43.48035705349883,65.0466379369648,67.09872005080425,68.45893409681337,97.70911161721102,61.6,72.25740544603516,105.75676825167388,99.5852199906686,97.93715007199508,89.38827522737549,69.7539354761641,102.1804209850685,158.14868652553574,126.75736976054438,100.77117679807418
1863.76,165.78,179.56121042075407,169.25000537768332,179.69757712782433,170.2932987929377,184.1377763230957,185.93188597562775,188.6372527509807,175.65102500540854,166.52071189667996,190.04235611197785,153.7,202.2971570300047,158.00279576904998,161.33197599127539,203.26895752143957,186.22848765279207,185.04200797838283,161.88157180649333,217.3340736897609,191.92169607163703,196.43426277975695,176.64,192.9788504944908,191.2232712881416,239.79738909554578,200.74155905984372,250.75007475735285,204.08364699609643,248.3548799287565,232.1938496109545,186.72318793885051,206.2054871560323,86.67,124.93840623030627,141.69090116819513,112.385767502394,91.28537992428379,106.79731318309422,110.47504884130831,105.1986079443488,123.06899545974979,111.9331015958748,94.87647903659027,174.44,205.72164643577207,254.57657886178933,238.56963287420209,234.28781243653984,177.11574318429908,255.24519451681095,215.06569594209196,197.88008592025164,266.66299708651167,267.3520670180844,96.74,100.05721631999984,129.13638965719286,105.41649085132576,102.43586716498618,97.59796885066987,98.67895629330063,168.5896347196931,109.05284787940562,124.46326549354772,118.76591045958894,71.39,211.01090664593613,87.70735998581877,134.1580706230446,72.74105021271168,146.68234453478567,142.4817176352409,182.4343050868447,147.5819013511064,122.70632217112852,126.36687195045201,55.33,102.5753943469883,149.55228416197326,86.80588851805835,179.16790815379514,158.41982600073788,197.53195173428753,61.868518623795254,109.88694158659979,70.48331815564254,168.58808744956912,85.13,127.35447915810897,176.49202760533342,199.92769766977784,142.58149897923136,104.72521096501829,86.02606812804436,100.5922372622994,135.57126208689593,121.68365915795931,123.31470103202523
1865.06,162.89,174.7884995860489,164.8281503670224,165.3188819373928,164.66419472243828,167.85703768862132,177.17633727760034,186.35123605576644,175.12924261164983,165.49297842501414,181.66249128247463,161.02,167.42648415166144,167.8226735998057,178.99307238695016,178.4903236510757,167.65010916056863,167.80480343443554,166.5261707779672,181.10527607259758,170.1075383597735,179.65168381480098,202.04,213.93355120103826,260.8732967488403,230.02910714335917,302.10584396955494,214.2928906335734,234.87447023141155,237.2617758718674,252.20920166333119,295.1017689226587,301.41230310116265,42.33,72.70613795014607,125.66661664235036,80.61129547325766,56.59213159445688,104.33245881147758,46.85170225094003,70.13960450825623,87.57155161600946,46.832736226429084,53.21595748738962,172.8,184.99805412414597,176.68682500305817,203.18723859333505,204.01677379570884,176.8340502674316,235.62842991245407,201.04025222741848,197.49466556624017,223.40542985327411,212.32008571778687,106.72,135.5096440095594,121.43217062207037,153.12689084730636,208.0071300899757,184.86836543671694,161.40366691669118,119.55994925802045,201.39772634864903,189.53827490361618,140.50749365673528,111.0,159.4907416043882,236.06197867620352,187.53585454567065,189.5560304592575,162.22020740704295,155.98645918500551,152.95890140354754,206.27343573331746,223.3719664353469,190.50007540830507,76.0,206.54192292994048,99.01614501540595,216.59605457566033,121.1237107885976,105.73210867630671,94.67938829908151,202.49713039024806,127.71291566575547,222.77290448421007,89.04713813732931,103.17,122.9927377205176,170.27062475534177,130.29773689846022,213.73685489877016,166.4665373121834,219.6176090313039,136.92970649542312,144.25029421665926,201.90444037453335,231.87901804771667
1866.36,202.47,266.796075165519,227.9697105214937,263.53619469721787,262.86279284995624,255.623779911673,221.46098620426494,224.80873639361596,241.9194285677952,251.60423329663257,276.952809717348,180.47,218.4046907549056,186.58368747737543,253.3429216589025,226.51284995366453,195.6836620097321,216.24684274458482,228.34051312941472,190.42275374813715,238.51931890224535,208.02215038960443,220.56,276.5164094458598,233.38982340090536,256.27900180300094,233.94445965523138,224.12827361184236,273.47386005640453,293.97607562638865,220.7628501527631,229.20852272418026,239.14450525297732,87.0,148.25306645837543,96.53383657354208,92.1764612288288,166.81959608557275,129.17537975737602,104.29954444631724,122.93058248201518,118.97240280602394,127.62006989417483,95.7639004238391,175.59,177.82693430815746,274.6650049403047,189.48004317187932,193.72174792584366,271.1344753798445,193.68177276104936,198.80391626210695,194.62659545381922,229.4977363166351,229.81256753274678,142.8,224.18502124036493,171.6407564767822,155.63595630356667,178.51439108971826,195.4909931298403,184.84261560291185,233.30880003003284,174.0378409685917,153.99482669142793,189.53516444156557,184.46,293.4089624001506,224.65426331295916,294.8682946125749,302.1702706146674,283.10936447927736,206.1733884288038,226.256884124488,264.78448084257064,185.56155908852625,236.78798845924294,142.52,214.45360365914468,182.15817987181202,206.0382211658837,160.0620632489759,235.92362091957776,250.21157560605482,170.3190879200386,294.91808424980604,203.81732892859793,168.1261551025875,169.06,288.90327142530106,284.355700208841,253.16877953936415,279.47346850463094,267.01922559260606,174.95705433352106,236.05125429571962,234.3105637708887,263.4381941832836,181.56504084845452
1867.67,215.39,229.71494931654314,223.98453458576356,224.21443098371182,230.76528816005018,230.57786855170815,220.01045581230747,269.78789561850755,220.52895345655497,251.41717304633607,224.60681601063504,201.26,208.95515028232023,259.64885968891787,219.55200156179788,247.26084148751363,210.36254357251437,255.5213605169646,223.39269940614935,243.27185874873845,243.56000603552084,253.55595048905934,233.07,265.0215918839709,324.4153932155937,241.08094935099135,271.29992662890555,246.0879066442578,269.4187317706296,238.51500494295084,287.88251017183404,326.09888972094916,309.67749381798063,113.66,125.2029336791275,193.8235808609653,163.3113695094906,132.4278773716589,134.47567183375187,137.23094583985736,141.35353723221124,123.84760926735497,127.66130186746142,141.57026466116093,174.7,177.7512508751768,263.9983462499059,187.745165044706,178.64577571217794,267.17062953344265,184.80763441128028,195.17142455836313,188.15644715936492,184.9405887492105,208.32138294759545,171.19,200.14902887832295,172.64857697483623,227.62919815701196,233.21581285591964,222.84230404684405,263.9605698100319,204.724312800279,264.91809766116893,182.92290332957486,258.98955160636496,217.33,271.07040137173743,348.0046658622482,278.8046720795194,288.20149157603265,276.1165551692112,246.1791388917598,256.3721187329926,230.01248135317212,245.75911206807348,275.0347034190938,193.13,204.49448303226222,315.6325468326523,232.38220151828878,335.0164983824359,261.63335416451014,274.4519093750824,232.22942068893198,243.92368178744883,314.19548843979715,294.9112877414662,214.7,215.9828303287312,294.9796421974668,251.27905671560723,261.1917908582854,224.91849017729473,333.3590837435886,222.93250530913124,219.2513256213668,296.77747584976635,222.89652250862346
1868.97,245.09,257.3890184384675,320.20055249273815,257.8964580376077,304.55184667459986,304.3311061756782,320.42408507564767,272.2688420770994,284.8005654471009,250.27696490352284,251.94023577218073,229.83,254.7240113806699,231.30437384808647,296.25849897336604,232.6371285726561,309.11330343836767,232.488198447429,252.46518816962916,232.24186652454878,259.7029577837975,243.94774545972209,256.03,310.28397432888653,266.79011845137785,313.023763396457,332.35890261779963,295.22382627113836,272.46023999627613,321.3198757835198,273.92247785685447,258.75943752600153,290.1184315674818,197.34,204.61964333696957,226.4749522016119,218.34510838778155,211.75974510086,243.03628394405064,223.31141360597508,229.67275632946652,236.96632892929645,203.87828723082694,239.2402171959451,175.24,222.3120069751828,176.2259939895496,228.16755657393924,202.31313445851706,181.95401345460758,187.8731736189334,214.5983215982004,254.57714513161102,183.14869498546838,193.96933551262197,207.36,299.97516547163775,213.14721205714324,252.9710807583987,234.80688412822457,292.67294522006716,258.0953943980316,244.1226763357796,256.6919199554573,310.35249165669075,225.2984427219743,253.06,309.838133048722,272.56189175743646,281.69101469739684,371.4401756358027,327.38456772096356,274.91309846724585,394.6948281878937,401.9316252947473,379.9006330577705,267.9397425886766,237.58,359.1167580154218,277.3353978288565,373.8652868605882,282.14917390099697,367.17318174336174,327.37897254180086,326.00795389132963,334.66226698271373,241.5348993194348,253.44539271420263,265.52,295.49725484744846,380.228153193332,352.31384397013335,393.52784626997595,271.65438746382847,281.0284391165537,289.15919614892044,338.45587528757926,352.8367052351357,382.6795256597052
1870.27,256.04,307.51613721434813,269.8466626593847,322.44372280865326,269.8926296019972,282.94780914747156,257.6226021717086,295.0846015012265,293.20763045977327,295.82960418402763,258.4538249114027,252.64,272.8490361583233,309.91682524765116,279.78465204864676,265.6548267927592,257.6037716513859,276.50754527759835,326.7368717081948,310.97978643810796,305.39735237218605,258.7656276247637,270.21,286.10679584558875,342.88799474162363,319.2194013912645,272.71542155155043,293.1400372312013,317.17012669544346,280.43688843756115,275.7573091006756,311.7700143182775,316.0876350465725,216.98,243.33867379118433,220.96084834954667,290.04968534107195,289.2351963178021,261.0996336632008,239.21919834018075,220.93071572184203,269.987827585069,224.7150939247437,275.2140831837316,193.99,244.59289672491462,239.1682475475626,195.70209661884135,231.573012982717,224.26496899363428,273.96107966639323,196.6170158348502,222.18531329666493,251.347010047623,281.5045008247248,233.73,273.6893285794929,258.04681564307793,247.75182899234164,323.6743686647292,237.74749108506867,269.80684872520436,308.1182797697414,237.54623667343392,237.59503394239735,302.6856662207272,265.09,304.2439006096498,397.7714344666059,293.61791693628,315.0490867771465,326.36692788252816,291.69415960532194,271.7275738258063,278.54793798986617,268.6213346408184,274.5563100155841,268.68,324.95597380798654,383.8520870002851,303.35916723090634,310.514231349119,278.75239780771545,287.95180441562957,270.5055443584364,312.1414471641404,304.4928461704061,386.5045331016057,295.3,314.5204242818784,336.96792636234846,326.79943939799347,349.7353188253156,444.99158290243724,448.5787110640093,382.66163075884054,398.33094952184797,295.3384822103757,328.7536468811183
1871.57,266.1,268.6593675119251,330.4201631308654,290.61855349678217,271.9346814996699,328.2634155867176,332.7173944332313,294.1252149117815,296.4685937445605,304.5569198358109,294.00116319710463,257.56,308.40501955355086,276.83503413495407,279.18430590988595,268.034073399818,260.57441968741193,299.36443752953255,260.5437430957291,266.58935724017215,285.95178991405794,317.7542862693831,250.17,261.08322657291814,298.82523006277285,282.3549347927722,264.9143303490828,263.8754423185433,275.1183344950231,279.0610095486612,257.4892457701832,309.64230218271706,270.36623906894255,192.73,198.27352352436094,210.03031584799183,208.2547470201897,242.27499829037444,224.6302349145103,216.15758425235148,193.27082564457334,209.07499527138145,201.74938874993114,250.43363147320753,157.17,191.70844457116732,165.771791448806,157.53446987828858,199.26428026686028,160.65771364478437,221.7228205382484,165.023433442012,210.75053307020244,250.37886027892887,182.67689891769098,229.86,265.7096747664332,241.99535276539913,239.44691383879373,305.8531926988753,237.18886950756044,231.07732133372957,269.1981696904687,233.56191392001134,233.98483410334055,230.992429180582,300.3,365.62683743884685,315.95882851881,372.5533968728687,340.0013976169326,393.7658432323138,440.111735198333,392.2591470507707,406.2574946135658,380.9326311685805,391.74396573295024,278.29,355.14254405325585,318.8056472220547,402.9524643750803,326.80889141846137,310.2368806044791,313.5658761414772,403.8985721711514,343.2438630761077,334.4841111731691,315.63167444284454,294.93,296.99159779874907,298.58156354107206,304.24825357340467,317.61235353672265,360.48525019581245,387.31240004226896,371.3021868915904,343.47462663287666,294.9562753459304,311.80282456422844
1872.87,262.18,262.3198032520304,303.1832586431347,265.9986117901322,268.7876871067596,303.0136677412289,262.5437029630077,282.71571202010875,287.4921571403472,285.8784574677604,279.55235182043225,256.83,291.0486485064045,265.4735448971526,265.42215803611543,257.16479201120427,260.56953191117776,261.6037029365624,258.1611737154696,265.77427977401294,262.9643187574156,257.34999143113106,240.45,242.80983453714754,290.0746834570442,265.7159423375234,264.54345492253617,258.0237311351788,259.6604499925963,256.066734900566,246.8954470270255,278.3241285718648,256.0237689839164,188.8,193.1810575341243,198.37382679845493,206.90926301994045,202.87457691134665,218.0712322704363,207.16662026272002,193.19950729982094,204.51764451975123,193.56476380403006,230.8193129882271,170.01,232.4177125701631,192.09558638591193,177.98779580019124,237.61984448793004,183.3077634840003,177.43639331794705,203.3296487872945,203.47943815183885,188.26125615732653,240.3973445822271,202.31,249.0277334625864,205.55317930201545,229.7944820948046,226.50476390884668,215.0226929054228,229.55392975270897,261.9098820978566,210.8042127592443,232.40286885031594,229.5864922258283,296.6,343.82272937741305,314.35786876348254,319.5802118213713,334.8983595408853,301.7386732368426,397.5924913745798,353.3685032779405,352.84067187724577,359.5420322592702,352.919467369107,278.65,336.4392714243557,321.76444855990866,283.9224768671881,362.76418646754894,401.1852146934805,399.45498256717195,304.6241073170195,330.2977973654953,327.4516036020426,330.5391584529524,282.64,291.05354618661784,288.15430239697787,291.6751515620049,302.86988135835014,350.2084693916738,369.7078839107635,302.03936229085275,343.44102955835353,290.1644278780804,294.9982718841716
1874.16,254.16,260.35520196714793,266.9309592405836,264.5232408005335,262.7175195900349,255.9491072009328,255.59447371721714,265.6281277823294,267.0707278515774,260.51311551415085,261.6701624266206,256.65,274.2039932652018,258.2916096599241,262.5362966419759,256.92615341680295,257.40593876950487,256.84646472288324,256.8519482886197,261.4812192543725,256.7917463546373,256.98511852984683,245.62,311.79794404162527,298.6638845716496,250.5814000981977,295.8737528826783,289.8642569596602,311.3260252620388,316.9207370485914,298.3840651368105,317.0411577219112,268.602030080105,164.08,176.373642178531,185.43325766782647,167.46110454198293,180.09361611074215,213.9483444639692,181.19371164785582,186.38406703567063,185.08549443531354,172.3822085115238,190.60146682448578,141.72,231.2699738401252,146.58022340388888,154.82984725845174,217.3749666252624,145.23415112584593,147.09072924513808,197.80826645283827,172.69625730549896,179.37978229579537,147.28300206972708,181.97,227.63866020093138,200.0193931711658,225.60806354772672,182.44497130420285,211.13457797124488,199.21279820472742,218.18400312323473,193.91733769129468,222.8837577517712,214.08840802586587,254.2,333.46140214028713,310.0791800827592,276.74037708526214,306.5636339823489,277.70780571947756,272.5222795075018,290.66340892540876,314.84348801762826,358.26708503427324,334.73444303243417,237.65,242.0304228909292,283.01908486067657,240.10218792679385,297.4282419750642,357.8742485862514,335.014534863497,279.08640906243636,313.6199306497814,326.1230739370993,286.0284495196393,253.31,256.7326285185357,257.6863758295041,287.03194715742563,254.18016622216473,302.2619259468323,346.3298811855847,255.27187143540218,315.622297242198,275.39321063751987,273.23051217031764
1875.46,211.81,221.7417345200733,263.2142098531055,233.65585384470407,252.7663764224588,231.669894320696,224.68660577164314,249.54946616726212,253.68638478829052,226.68709970284868,228.26860711134452,236.15,245.39436449161147,238.88299126798853,258.5421540464731,239.38855447924138,241.43332879318254,254.0086712828935,245.02239324224374,259.489327013569,240.62585508259878,245.13389134274075,229.12,272.8126398689667,289.8272235773443,246.3056401843687,285.9071499746951,260.06852128794844,277.90215137867193,316.2413148902981,245.62979210247107,263.389115704804,262.1525547443164,182.35,192.906203378862,260.5172586632993,242.24136282886343,205.1336795127232,230.04692462748915,225.82822670699792,187.2984304886435,191.7736922222521,194.84268260655148,247.9308191618237,143.41,156.91288410929124,224.29317910861914,217.7789336956169,172.23567437568263,242.46879913635746,235.12005690063768,179.6831041097617,155.12994433338866,192.65989131041673,170.56782219954823,128.61,209.07610230213385,190.235315424441,198.84505706361034,170.87444080810792,139.8756765026855,195.92103447759294,204.4434402395501,185.89647241686083,161.45415356622837,156.5638810399641,185.21,236.86304146424615,310.0050278161581,222.80722063849623,232.30921263813696,255.75404967051577,186.05803467179197,283.1748325661562,259.598474994786,191.09076310954464,221.1072515331293,189.39,204.95128063515102,193.6622737691276,219.30772837701755,256.5711740384748,321.0020353460459,328.94646190651105,244.81547854817103,206.7824227877925,274.8143798660277,236.38809511591376,189.72,225.37667657572538,256.1140472633997,192.7287154073837,239.97747852559212,213.82489847932598,335.8022889285123,230.44053995414436,283.4547336562638,252.72654605172877,199.3322575462884
1876.75,215.7,216.18909956827727,234.3421477145389,274.6319478228146,225.90955228489378,227.23145770779587,268.09097414296525,242.45362724176655,232.15601475788947,268.252472350963,272.73226603704506,230.88,245.05389662769878,238.1751781620619,247.35734302444217,231.6043311241205,239.94324456472341,252.1980546908522,234.06801916731752,239.82218614671547,232.52213931218978,240.88587105153042,229.51,238.89761260997662,243.87452293186865,298.50151674924444,231.97968357601448,255.37703605713438,262.67195244846886,243.90993040716074,290.5934185630937,262.4592891001675,238.84182073745941,171.82,172.4212220468028,208.18911566700388,194.3255679911329,186.31103108316196,193.6238551114481,223.0061488065096,183.9215976719167,190.05287323395262,193.53142630392887,219.29187857839463,182.31,279.88733522289505,230.59619180101575,182.4371903679445,194.08775655520242,198.23219475240185,208.17627117005952,199.463786391738,261.48026949497904,232.48497235250298,238.92200855502665,124.8,152.5246458527944,158.11440867482682,182.76973023215297,129.49496066971264,128.7212108933676,137.9019856826554,161.47006883634216,168.0849552244436,134.65994418549457,146.18981381389074,154.53,180.03406351253412,268.3322474969001,196.8857493712229,167.8944441700533,194.40638058997416,173.88741722092146,204.5276873508193,242.70778444106284,189.69823557683557,169.62324300292494,167.76,188.57831713135897,177.0337714277931,183.81415533593497,212.44841261489077,315.45061336107835,182.34169179017346,201.91995077018103,185.96942708428435,200.84183590206726,176.75771627440804,163.09,209.11741743159723,243.4512661299052,189.18275639247472,175.08386932885173,181.83724355486038,210.2289560146105,219.6157397404605,178.19882871913308,218.36156022446937,166.00859922045962
1878.05,221.48,232.2379402113532,275.8666776847187,239.59347708576212,298.2964694872683,256.08970076715934,240.7287371003195,268.24450772644275,228.30058656340032,244.77141132383824,247.26935729651888,231.5,254.82900551281614,266.1876629372149,234.06361394336358,312.7047711827207,240.7885248366491,262.38065410368154,266.32580762016914,244.7672628652784,307.17695051047895,300.58697033151725,209.11,238.64810348580096,211.65663754446814,242.09199658340623,227.84106751729166,214.7206314536646,238.7164226140347,236.79441147123703,259.8395347536543,217.71651631742975,233.4206890504252,162.18,163.36544341851726,173.36269778149236,179.649483906931,181.91289012346974,165.98767126665797,221.88870100925385,174.30420022660329,181.69944625253316,188.3336065785258,189.78179732717106,186.41,190.81052217774877,208.19850881159397,225.86102654729856,244.7827449154616,227.4862089966164,203.59915695955905,212.95225622462823,192.14865175970073,229.91088151839696,199.3255495690463,112.52,152.04830014107938,148.55430628203982,152.8710105396401,120.75503148507121,123.68370970552294,113.38546265749707,114.2634001619805,144.63584386489447,127.07320993554976,136.3539155642749,156.47,169.7712694155418,168.55852178605937,265.79568073730644,251.43362408690996,158.83780012932002,252.57415337298505,172.00407573922328,203.21101713525994,244.75796689208732,170.37959530921378,165.78,176.83899067662355,166.03110039760307,167.92672044305132,179.915371429672,249.3487480955688,181.33203894065431,171.66394165289086,176.5900302691142,173.63880398439818,169.47990705281342,161.1,195.75500715774606,194.69894513432914,167.88408625948094,162.92768912284527,179.24986586631505,198.83614667161402,194.39544129447933,172.4157693202028,179.75297703749536,162.46720492749733
