wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
1688.59,0.0,36.41917629335131,64.14741405705499,34.86282773484065,45.70149049329556,2.583082694246511,62.1473610386283,64.74236993231335,56.31600145154503,24.78087547317584,13.62674842358645,0.0,47.05722213779411,9.929028534290989,32.84926106766405,19.57503094478421,23.584498198101226,79.19160875252363,80.41480569376839,59.48519576885098,23.879048448629273,38.974318815054,0.0,102.48085596768256,86.73230898766236,10.162727021010168,26.464073917564406,70.85063909492102,14.778366149125807,50.75165001694561,65.41996014798305,29.37384205048775,83.59490522780402,0.0,78.91053273480304,46.29065900104489,49.13099639009276,11.708071230832635,83.41773427357775,32.56828276824836,24.513859876072168,12.979536696783631,77.04445125761816,57.008112693959944,0.0,23.172082701055274,44.60602035891329,14.694922764183909,54.837503129649484,14.911214526709166,10.594552228391414,16.016041194797168,72.3845795614296,69.90496649670858,29.913133029939793,0.0,81.86198793237324,99.59390088120482,84.91159288463375,36.294856935911376,45.43883504919481,61.55921973526099,21.95570294570605,49.91769506393808,45.75211455003866,55.81489879655055,0.0,98.60598098549791,7.143672936098217,112.19059817538778,78.10798096472976,2.5386971178219784,153.0263143608405,128.6066815499217,97.58506965002333,110.10648921332337,132.41054200483143,0.0,143.78578814007446,36.24276211453069,66.45970323264227,58.695952251412145,17.181156242269086,46.606870123238515,39.320157188071875,113.26654628900272,64.20515227282318,149.18372083731796,0.0,135.0565897463408,141.0604182498561,133.36868517189225,40.08338481330771,5.6404313409968685,80.15838040033587,13.673750952019503,156.30056556176777,12.558930270112118,0.8300258122771357
1690.02,0.0,70.15073323227847,74.68445304892933,12.123593851950464,36.733524542293225,4.941476867748773,9.862969618646188,62.4010470775165,47.4050244964909,9.675688514931212,43.28085022419716,0.0,82.15183304344437,16.439508211675026,15.689297011221672,6.9912452158247005,60.70729937712506,66.71351906135176,62.26754805026519,77.36567471149868,41.57611659862892,71.22956209886112,0.0,39.88582691873714,79.41164362933885,62.13212552348605,38.902027008298546,48.30298080724939,77.91955398557357,37.17988381842672,11.291281713940151,12.966394228749508,43.10579487746236,0.0,29.88824331858835,67.54683169864992,76.20400383537189,71.04085066191462,13.393181604158281,7.875213507131953,63.030930349010546,67.96799022363197,6.482886536143281,66.10951013533806,0.0,88.54534375650351,18.271247432356603,42.3421401576135,20.91580809384674,84.50608863538089,21.35777376299749,92.92507514826599,27.216903734824577,41.608814835708245,63.574163062938744,0.0,87.08412572218154,58.44371623227837,34.14876978766509,106.98388680815872,41.100160528241666,2.994114986427132,67.01662160655123,44.12336677352525,11.431547456276373,61.969433830550756,0.0,17.736117996136148,156.64536110448657,52.85840597644758,97.78701435711208,93.38041648168021,133.12373065766235,53.315666475318196,7.785939933857475,120.19293940702977,29.222214688682357,0.0,50.5000577575799,146.87313144957935,11.251874570469486,91.4007557828283,137.78322456308854,76.26798831937275,10.209727408241232,134.80947382907186,9.406222954764935,145.49957619687459,0.0,150.85190862208083,16.14462941715386,13.897936129728164,156.32542810248316,118.94510644158468,9.368567521840799,112.8951288949266,54.852997419089256,9.004158428699764,33.712025789747436
1691.45,0.0,26.783085286128536,78.64873827031994,28.26613965558642,23.735309640153403,12.824769794347285,60.92263328624433,77.61878637497686,17.626014596438246,72.42146596833201,29.278216702434538,0.0,69.2975481331365,48.51511769574978,6.034109762602673,62.94045540863195,54.48672188051459,66.31815616322739,20.31478397037186,41.20712581140737,54.56751109720788,57.995307049130105,0.0,37.60201557169229,32.48455888527256,32.888934426406,1.974593302161487,70.42616812896543,16.379905398854387,31.726664890173144,46.204930835309874,2.537463949044262,55.12966395287043,0.0,38.456710043266575,82.98639736760077,41.75632791372421,16.39450799764012,30.787438586566065,20.727183417408646,14.98648838770307,4.966789917190487,46.01818664285525,24.492547763653185,0.0,61.16221665484044,81.51800993113362,46.652657128485956,72.39003684140064,101.91832728303385,35.17221011214967,38.852016256901685,95.35138779057596,10.949091549633527,61.82388120866632,0.0,67.03437620290303,36.0211933995074,36.036211763249824,18.19747097658805,39.747413849074924,39.93380303291051,9.900193766529938,16.504007981562626,21.533233295336533,84.27144121437493,0.0,154.12345353827433,147.3408037984577,129.9151932696839,63.869369749013075,78.67390774453395,10.353655807792167,1.582625038282631,50.35603335025982,39.84475782621251,81.34889714877993,0.0,30.58305223892612,133.93550834732497,33.82767101435133,46.827089448111074,22.760310919667987,50.05357241177305,14.29594916706942,148.97333373578962,106.66433800512353,29.167833577150727,0.0,151.10728180547767,29.883609680492025,94.66124847513454,116.98992901855925,112.11555783688526,49.28428690758969,101.53042633661273,29.223707594680267,92.554643221922,54.272896339710236
1692.88,0.0,11.112859758141875,23.669941580298573,75.82902614388854,35.70549982841644,47.58726142255757,80.97175824159137,78.7376788922924,42.868184923937335,38.39615239135492,43.77589429935942,0.0,23.359954241591264,66.88518480747265,77.1473844462719,46.4286756897495,13.911318147084684,3.7119570278597065,55.18501074861324,67.7425390674985,15.05543936026174,75.59865287539147,0.0,78.12890199238117,90.85188696103518,6.3729092527599525,39.44028590847515,52.283740366446764,88.80672558979524,69.29022801686364,75.73643786667009,75.77280407021479,82.42757941347486,0.0,15.30510721537655,75.51413907049857,2.7850109373071907,27.378096214005808,46.372620236665,3.542071049956709,45.99395021261515,49.51317029302582,30.02468291068976,80.41175707076759,0.0,50.21705203208028,101.94955796749232,56.28065956615525,37.27573879948959,4.699331798737786,0.7501654329466809,56.21908895335683,0.43116338264264126,60.95174038281152,102.6257167631531,0.0,47.33506573650837,27.945128373005513,26.610476185820616,0.834113175427993,12.179874942192528,90.82672999872979,76.8419285328584,23.56266666927893,55.644431207417654,48.00677738080004,0.0,141.30858801355868,74.04563769412272,35.66659418570962,97.36878532769919,27.470051024077282,115.04483635403783,100.0470955573077,13.49741540697536,17.666676235697487,75.63093902190448,0.0,145.86136891038262,7.714853928062276,35.254489475620076,75.45224943665944,132.92750308421054,93.82689661427123,1.2329031467886755,87.18452931038615,141.19445319988202,45.2847084551817,0.0,9.177363307993529,75.4081332324939,28.097326403682,58.0570633407655,111.54730107275344,1.0551970788530565,154.40672196909745,99.86608954231806,84.93453282392903,42.5119800040054
1694.31,0.0,29.626203955041735,75.50751517143232,61.38917290883346,31.123332728336788,13.934645142350744,4.821712918515425,36.26850996155347,28.475836151438372,35.288492205679994,39.35851352908222,0.0,52.80520584799429,60.79505767947196,56.91552747897469,75.06144620936259,49.2259715967754,72.41419459051065,3.5334339381809983,22.532206010678518,56.15750985775146,44.154037081055215,0.0,71.07367828365771,65.09917757025035,84.63013187564859,60.30642666216467,97.67030773494974,27.826161178608057,88.96864730340894,35.82532569940958,27.342042481495692,67.51559165238768,0.0,22.890049386055903,21.949490359977524,69.65998974769293,71.97620695172044,63.55348022674959,62.26592367093202,77.9180019630941,22.454311366463703,52.21440019986856,24.815156878582055,0.0,51.536342906487484,25.75981460861993,68.24001517996781,54.98037120160247,35.60861678828838,32.58998865058297,28.312357212944487,62.01361139994782,4.4068501164239855,47.09760168786835,0.0,13.301878563952785,58.27204847481835,102.12581615938413,74.3658605295651,44.36189901766015,67.63475315986778,8.869842313034077,61.13627659895348,81.57156086668482,33.965793210784156,10.24,14.939400347553029,16.318934476302466,12.300215607809683,55.011053549155456,92.59903483829201,19.44877408933374,32.863046542601595,109.36531357184685,46.68337765444721,49.38478532134416,7.26,24.639265732528827,38.639964660526914,27.00582713030387,80.23212240801175,35.28031452804447,60.25031560770496,59.00894278909437,32.047091172514875,18.093615123201005,75.3222588391314,13.26,54.87371325399316,83.96529314493637,21.462245808281956,66.90043628984111,19.63240665424017,158.9561827701747,20.717190445253475,27.677870554260487,94.35938834509615,21.312964650509986
1695.74,0.0,7.311502145479947,37.84202371094395,25.41530039100364,10.014273300016532,58.082124296919545,30.3817418079903,38.920317478622025,16.0545445220324,7.990676300350051,54.84447828228684,0.0,57.11373157931888,56.0561822180865,28.08586851230379,59.707335451883566,12.664038716007367,32.631489420084606,19.940608413373592,33.29012759615556,61.263802861873245,10.497535113503991,0.0,67.86898709033906,31.103398031391997,96.2108023798722,18.146778370426354,3.5378196985472052,39.198292681967885,42.41468960074091,94.69507150240257,97.49244733252281,41.01098814250646,0.0,5.518664651138465,7.7615616431745895,57.43471254771393,51.123615570104974,30.59961494464241,69.62323724843935,63.943322277674156,70.39104607115955,7.4620424307267195,8.780268064483263,0.0,102.40763311078763,11.573983046209454,90.8074851417211,14.507160921689218,16.753664943561912,10.467812494860492,82.75864750977885,42.93072564046526,23.7593730364947,57.982594060043866,0.0,89.01723129504592,103.66577969106534,52.38810233924074,38.00463452738447,82.9290424395797,16.182251620776935,32.97540698438186,78.55507042950236,63.94129839924141,80.66680915378056,15.41,170.34642759973187,70.72503040161088,107.3458497154121,60.3343457186958,32.66691580589779,101.42642763542909,151.55105851857434,60.51098901981369,59.9234684168526,68.109388661326,9.47,17.433005297147915,26.547538480455216,18.093667932935276,47.45776891017976,109.7125016608355,42.04161346036189,19.765150120042385,62.395350738680044,51.351601969491675,23.680001877825788,21.59,129.2078763651742,101.83201809725536,155.7605198506069,80.75600693131986,172.36252738808273,33.530641008828354,171.03810439194706,135.96931544819947,98.67627032583304,34.618433276992576
1697.16,0.0,66.25636367219221,15.851023998507065,3.3532772120620775,48.954397439716494,60.19729006063012,29.219956254229526,0.8222539924854608,3.2206891751438405,51.22527648803252,26.37804854845515,0.0,52.22376790391654,11.122308517096888,58.379919031958075,15.050290110249218,67.94171618728728,27.187069887225306,64.17135352613451,35.01445487945706,22.824531254908784,6.770780814052486,0.0,90.21793447791917,26.276731073897228,48.08990579936412,31.021494110027696,104.7480646433269,95.9918020249256,9.930782721212479,98.41496304088504,40.76800054410258,10.67908961671056,0.0,17.806328348162932,52.680054670539775,68.64962129286447,54.85486100323864,22.728187231546972,13.223680134552879,35.5414656491192,81.7506271052764,16.519004359664034,79.78118666924127,0.0,70.58241583441364,6.7913882812055775,8.702965369595619,14.653920998985939,23.641455403142597,59.04575929942991,53.71541164058856,61.106507668559466,19.116592648597077,90.32180642669468,0.0,72.440639367057,93.51143844805337,60.75500068065624,66.92085980398974,50.129718347581665,81.47315567323994,64.87031886815468,63.587387374613655,90.36518245730129,2.2769501142094684,15.41,170.34642759973187,70.72503040161088,107.3458497154121,60.3343457186958,32.66691580589779,101.42642763542909,151.55105851857434,60.51098901981369,59.9234684168526,68.109388661326,9.47,17.433005297147915,26.547538480455216,18.093667932935276,47.45776891017976,109.7125016608355,42.04161346036189,19.765150120042385,62.395350738680044,51.351601969491675,23.680001877825788,21.59,129.2078763651742,101.83201809725536,155.7605198506069,80.75600693131986,172.36252738808273,33.530641008828354,171.03810439194706,135.96931544819947,98.67627032583304,34.618433276992576
1698.59,0.0,65.37687159252603,75.78807958614836,9.90137461591585,13.80408236752314,53.644303831113376,2.898991924889373,56.845577342483544,49.27577809119134,17.342911765276465,24.730142300588795,0.0,45.12067236151634,64.15006503791263,75.03973692092985,31.645436881264025,68.09548588708468,11.717702532899708,33.83782812276814,9.121489452698272,18.39593012322248,73.66830238925772,0.0,33.202453457876125,53.34331907015525,70.17799752514753,104.85244810073218,15.106511352851234,28.073930848638017,51.90334082190149,46.600240587402205,22.00041114461209,19.200031742794124,0.0,49.61691682799051,81.17449811546169,12.77891195383466,7.120907907800103,38.10224394164589,52.27364116899798,44.23589718447667,49.29780820764629,52.807863780991646,39.493824891693166,0.0,51.49629096115605,49.42772781185884,81.73707403449878,45.703535690135155,25.18365691270374,77.37322967701078,24.13532868009561,61.03335681698816,15.075440856472703,37.85622597224409,0.0,69.67170958851516,52.80984366601149,13.48276138212235,43.66576922989463,44.47064449089982,79.9990953926675,34.98147699569505,19.037115407510836,6.694829532614216,9.882074822926539,5.17,7.143371193007201,20.48130610723056,91.93836030716803,34.75752261001458,15.502580700526728,74.39976929619048,106.45105119438563,28.362713229995478,39.20099429995707,58.10624124299297,2.21,2.7987149394437827,15.566921471311954,12.863177334561499,23.635049882940528,78.87075962653007,18.115103659126667,19.250845970081528,36.86605641127205,15.863738781567875,8.174673005658565,8.33,33.11954477003041,64.84713291301719,34.405610493139356,36.97286088390679,79.84702119810144,14.760107113961151,34.937132292969615,125.60643924346448,19.103058289018314,10.015518607979418
1700.01,0.0,75.8619225437678,9.061197390438815,17.229209302303303,27.93451208557653,47.0505988501724,4.824671929983402,78.298854218148,56.29051348744229,66.60193509118561,49.78203793358702,0.0,57.71653907077099,1.2116773569960886,66.77218290035779,23.89783316600257,54.073464697097194,44.15227365685713,40.44154581270971,1.5068249660271915,81.30280207611325,31.113243458765954,0.0,1.3806229942238448,87.0855996749532,45.60268247118774,21.12117803043704,1.1083829168151431,52.311878924274474,25.30180952598316,96.49685057412027,24.526320955660932,89.72493850456499,0.0,42.1630143055946,53.02028750961031,68.84151657911686,40.454462138208704,38.287425606558514,13.610958426519597,69.13069480515863,7.529517106348559,46.730925963888296,65.57759934946473,0.0,79.45903590767067,92.72553034732996,11.50128109722335,34.12411082722424,21.244786810146703,52.315671965901075,67.72779379610292,12.893977812624673,46.49646656254973,58.977775063689315,0.0,98.92421718268879,14.504217209131967,66.85747607231603,56.16792881027412,50.81442110427056,60.07262057596061,99.9289333106185,72.52285948852405,56.01230580204422,31.294669206745965,0.0,134.09065223481898,57.22582421596722,108.32227005735055,1.5075972745450654,49.57715096669861,64.32845754069811,79.67472118045617,129.83808397536504,115.33078112324651,17.613967744972896,0.0,28.53175387976755,91.04895972761791,99.04592064100669,21.4013481940861,115.29108472408767,31.983929838395767,36.94514324689098,38.38872662026174,104.45850654251532,28.766342761145243,0.0,57.354437435394246,73.57530190977512,8.969673481552912,132.44539673755753,15.229325770074642,6.384797765813102,62.682605524122586,27.523926593733577,144.77061050348374,147.1823158649488
1701.44,0.0,76.44252435619991,22.837480910806704,69.91871953714441,30.866758740867528,12.871517696167821,12.792465344142187,59.00185640380126,22.254435902622653,0.8280948757491906,44.175161638821926,0.0,37.425212174858764,68.24148372293857,31.801566843576012,16.042907744403962,54.481974088097374,2.6253390151480485,46.44865923143289,73.00438995310289,19.109499622171086,35.127775028200375,0.0,65.90713717740209,17.380263504354186,64.04701088835802,12.196916720210757,74.3312071497995,69.10619941529964,87.84654999938274,70.14303728481059,59.095221628309204,7.869733972652945,0.0,15.149201700234965,82.43203745208227,41.7876291139041,63.06384929634114,56.807396005891675,48.45055198830085,35.681379348160064,48.548601498637694,35.60627798551596,4.915523625218996,0.0,95.00296599442116,47.867164943004774,78.68091881273105,18.04779636087012,69.48467220536293,80.07011543829641,48.47517547894752,76.01170333630014,56.146590459398595,4.7969103895540055,0.0,94.57013510801038,100.08214700246728,19.193948221557957,105.02403950325922,8.99237666450505,23.318799769253445,30.2615833905267,4.930394963691569,55.97046597321423,64.6158890531222,0.0,56.171010415433294,116.68799642175848,21.427271730218308,26.838798258521102,95.73647259349377,126.00666077073872,9.371418077943646,51.35643046711687,137.44670778863386,65.6722562597867,0.0,118.826445328412,110.3697922391752,131.01256687469902,54.629347268673705,11.47550937281685,9.870828963427709,45.952898955827614,46.935664511152076,37.49312711530804,102.24699577871347,0.0,118.16009330697001,35.027513031101755,39.07903474440682,88.81359908295936,117.02384945988578,15.933343938763002,26.084176711960442,64.67879820229345,66.99919092111669,58.942305799625615
1702.86,0.0,41.19957415028499,21.055575047461357,31.137403214008106,27.883844886479345,27.45786184171339,66.24045958303371,23.839705370635958,67.90985814997966,8.718721037644316,41.03977599829275,0.0,39.4083020332958,65.88569671066725,41.78370728498464,49.58404210355824,62.50040931498108,30.15196298495751,4.712133168512015,52.54233841060516,28.707996417899913,2.23537528560746,0.0,45.74485178067866,34.51421990333508,26.2307316329226,38.563545859506476,59.61191845779304,67.5519219241867,94.30179807807788,76.8069313451208,62.08608001113398,47.85251941604384,0.0,73.12043563037595,74.87966908822159,13.443584829713936,51.704300366591795,64.45256365852863,71.78048716782475,29.663997942276215,6.087129476987051,74.07326130314857,74.94631278067209,0.0,52.65511805509937,97.61286194386206,77.50217971285052,15.441639270556927,29.746082217947865,74.20581493927241,72.03362541497678,35.50610990390377,80.18505413829378,6.713225294234914,0.0,86.33416679719662,73.0974134003445,103.5097694374341,90.32587621176485,53.446574588819296,72.56263010629837,102.27671740964901,42.7994025845148,78.55891202480576,98.3108076426148,0.0,149.59159584353625,78.95662391370308,44.65531004065895,57.86211940790159,28.24022945297214,102.30942319569832,4.015472472739614,65.94436152673116,78.48539402756404,128.88714062661396,0.0,149.42893638740793,96.52343162306525,110.84486502908139,156.6928852109296,92.10747508499446,8.67956923996502,49.82475130555599,112.96159188146872,112.04433182066624,125.7421611217841,0.0,151.37778941266035,34.09892857042582,31.609154981071033,84.05443077780488,105.93209059541778,80.13339156683396,144.2792007908024,34.86067814164701,84.46826841721837,155.45312498037708
1704.28,0.0,61.32419721199101,62.02855498670876,54.76269855051409,53.7789476188578,29.429858075897155,37.165615836517034,6.558734165840006,39.92511702110103,74.81978676720516,60.26571381040452,0.0,31.70406189391443,42.20902592777056,32.90498293418459,28.453353208272446,80.85096233128492,67.45062644191405,36.14449357495685,61.79433391940523,49.45460809911275,60.26109205823719,0.0,98.14676023369275,90.97488328926305,77.86775351859708,71.13182733958521,18.034854023376035,102.82743013916966,53.55197114512173,19.884019276405525,88.06708448610499,13.372056091754041,0.0,29.952124450230464,66.35454377426646,36.031726632053974,82.92422559434314,4.311081076407175,57.782514904694985,23.597335180825617,15.07642568710312,15.225028666404771,17.837331135330793,0.0,67.35162135729651,53.346155947641385,56.85578437330435,83.77423768264337,17.307707024968042,85.80898722357958,48.67307409124431,99.45516943871385,9.265674991633636,27.68419626603309,0.0,9.414816264114434,61.636196908119786,50.460524955272334,4.701745762822224,53.974342309413196,67.57882767811442,63.70731392159757,52.643389652501554,21.72563567117109,35.13686599358041,0.0,78.94328331576277,24.76205875472471,150.77756641493562,105.05727846756052,58.53003046557632,4.890680835534149,10.797559061048721,125.22529455479379,101.43276576141838,26.675267050531165,0.0,56.40344402323217,61.980511605504795,76.37852355406869,74.61774492444832,28.90578442276645,29.234944735156915,42.51623262384016,91.13654441996918,68.94029300984471,99.63214803023463,0.0,3.0353966051277044,63.22997102866799,48.98984658938111,20.437818236711948,67.4398738443542,3.8757554062582438,11.380196176150124,116.95310410284179,36.08093142203501,25.92100800621902
1705.7,0.0,69.88159425628106,29.68551114066856,68.91688581009267,48.50989190304138,19.976867291542092,33.072747985040756,9.967824200109963,0.608087402118071,13.171098613106064,3.7707781590488416,0.0,52.646775858052976,45.908646625741156,2.3654550751016377,35.75950628349432,58.79689467596036,55.46630914456463,1.9185377236919312,55.84226079066868,36.675598839655365,12.504185994273232,0.0,28.50493823228585,29.494540748186726,71.04631960587204,92.94452328029288,47.26971495470783,72.94150924278127,14.056261870948227,30.252794086329693,9.697750560952665,57.686505550544204,0.0,48.874221781290316,53.88805257791215,12.760165986657954,47.497241727218004,83.2234460719313,45.166068404439436,23.827906606856352,51.654939206939616,64.03683674562774,15.702997321770997,0.0,7.688576114381271,18.70561657474398,37.81095951842341,98.07675217974115,101.7491124827708,73.17515909561182,34.58077833400396,62.389671644226745,27.24776358987057,90.79172496582174,0.0,16.595389871005523,35.90229271608853,104.14862221175873,107.05691028742692,47.43076280998933,23.582728699825225,104.15681279381539,20.144616535542934,72.3742242349917,16.03082849557377,0.0,40.15136148881628,111.55115237759694,94.43348497308341,112.20651529178002,120.06759744733864,134.28078142086326,38.41160087609752,83.52075677285055,108.77214937268191,137.3445733524099,0.0,155.28415496039736,140.09042021321,81.18229789478329,141.83247244383415,107.58511523511322,35.02694510965125,110.29900165896154,25.27389433457411,150.8965968374173,146.7583583461701,0.0,74.86914600964522,37.590196586207966,86.132170365658,72.03684892932125,106.62913721746195,116.00743210807475,54.60451718632133,98.01082227376597,82.00086274732521,116.2365207612999
1707.12,0.0,48.38036182706339,59.1458147809282,10.434198441293276,67.87995405806156,76.89408013454194,79.70280898672563,35.817327969540806,37.92606937339008,28.596378842323013,79.69382632873658,0.0,16.563478773968786,31.669617948414736,38.40225805477274,74.6986401223423,80.65202549592827,55.49618246350445,41.63753996788048,78.15061010961594,29.466899217328397,35.740435654196084,0.0,101.11566517981737,64.48329947847567,35.206680169797316,102.23838162915979,25.088115168660494,98.66222336010604,86.67748286904198,86.75406816200397,77.18265172435669,95.63534473779589,0.0,77.81476267966582,10.319181346513401,59.69212854607857,71.56585011608887,57.383495240388676,15.558736255637376,50.671186105222446,18.67805097720963,77.33637298166481,38.57758171012361,0.0,58.984208901107564,74.5434873678985,60.66505858807735,34.62734833751076,4.789015472324158,42.76422659595879,85.17865941879208,72.34437084618104,56.96814107031734,9.281411719306735,0.0,81.00960651017964,12.693361544436167,65.42801767832427,106.62974070500552,62.69292697611935,60.230869495105566,55.886538604669404,67.22773455892971,78.96835424153845,82.57414082430493,0.0,3.770645420646945,86.57445489107816,116.01949406336658,27.797660460218086,132.51868861747727,111.97569239536168,141.9270923908131,81.29601307343152,95.71163450255182,84.01302595448573,0.0,126.96180452881843,89.298933991431,130.82381097096192,9.64761323756443,137.37931122214286,128.16992714260616,149.56607514855074,45.690331948122136,118.89163011114569,25.612031291843806,0.0,81.28474438894364,23.524171842778944,11.654724344669672,46.552080559827395,22.40810335407715,155.46531863104292,40.97452948441876,30.814554701627884,37.227361282191865,115.01119758513032
1708.54,0.0,71.90835873742944,18.211734720468623,24.47073423358212,16.37990179277665,29.231301786699763,32.60617060647984,12.746334790994823,78.27846784155719,80.66843229306468,65.54212078145355,0.0,58.92229369408052,58.455336714198545,57.165050010428416,74.3269150061631,58.77997046935873,44.663189647472635,13.267011524469693,47.11409972362069,62.95179097663289,40.24379895466241,0.0,39.000280256486725,101.94223552169332,11.78330320317545,77.33833044952834,91.70203761559497,91.77996316096238,42.19176371945391,33.89530456650752,4.436639054910636,68.96120441818586,0.0,53.80069714872918,30.564880936363533,82.37660717310928,25.425484302362182,52.12538689303173,53.319857101507516,65.3042656211637,66.57481012127562,35.14736351236023,45.78151593813934,0.0,2.0533357075399383,12.295883379203795,22.827644100114835,93.3086701949529,92.4006986739306,99.032485383528,36.912509012667364,8.649840358712277,12.647770240447107,50.81685498229582,0.0,55.70130534593534,104.6281131115238,93.32747085984667,32.5323741213985,9.161053680385747,26.45741490936747,98.70520940961629,37.89855475842673,32.1485332115177,87.54413378093494,0.0,66.74847610642156,51.78742601566345,27.438474605046725,149.48014358112692,95.0597105561369,84.21953172731601,56.46600643901739,135.40637879098102,5.29807995677184,116.0111851914896,0.0,82.46134985184821,153.49947400074248,63.47344624736078,34.41387869717155,72.63791836223531,8.033218638964282,82.26680739699677,5.353039885685489,138.1582217993704,43.08924770313159,0.0,114.23585054394333,153.66759799467636,63.96176091835142,131.91240382476303,87.23960743732698,138.2608928212725,32.923324178666356,72.18006935766333,118.76331821962316,144.66892980654163
