wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
1830.83,29.51,59.17850807804655,87.92530100890683,83.448954864068,61.42200330275182,64.51537592796885,77.44027562604043,83.99802016457296,65.5443366250704,75.84095482750513,40.56712252042478,18.93,74.10892253001288,52.37910827271132,27.182870942847508,82.3055088499428,34.726140814554775,23.786937861732014,79.72709028728283,71.13834442077086,69.2844765114161,41.26918219829115,20.11,25.088963980053546,22.071559531339,58.251569813360405,30.526751864512256,41.07410684129118,24.59094877590878,32.47796317504445,32.7095460249097,75.81056024374837,59.07857754066032,78.99,118.89087864655156,102.94395674970612,92.30006048407972,105.80165271700486,101.18281220591784,93.78863926420505,130.68441710789006,107.5444483084074,113.36976065355083,112.41143046994262,62.98,142.98301595869205,69.7370579982577,99.5061171142087,80.29710194849667,127.48896267694553,72.032213723035,83.01958228310633,143.9243012199793,66.83176679132873,85.42837011307824,47.17,111.64657232361992,55.214031966166715,60.01985433274993,68.12394323024671,57.184233869823096,69.51112567290193,47.439193513732235,56.78092158811765,59.719632957080506,90.00392072981253,116.12,162.51565693391342,172.06015243172402,117.84571419401966,208.75733104054157,207.291999697625,190.7968025710597,235.61980822869623,156.8484864807141,174.33819424211617,151.82455052343755,107.09,115.15584735051682,113.71794143725987,115.13943578188658,134.33887634565187,130.62183957815483,133.89512284846168,126.83018710103886,144.51241581645996,139.4120350860564,127.63474619189405,84.57,199.63038385379713,86.6438610442723,115.57535208144473,97.59737178096796,119.49679061176464,133.40633625715304,90.00179935948897,89.52970787498472,90.30958534402455,116.0529594240115
1832.16,27.22,41.33660678954823,72.6030541431089,60.96331598330873,39.22057533822299,45.0871739852968,64.28973607888267,79.35081678511341,63.21969017175003,32.60428490204594,30.730597326882513,9.26,55.504672020484726,27.28348892416924,17.09463800149788,13.071565714357405,11.75186131231815,19.98744567259944,44.689083026098345,13.84298090289607,29.941191565156835,38.35085109142679,17.78,20.96921997398259,18.380221753804317,32.74821962750876,27.815970284549,34.360476002985735,24.447914536406216,21.54674432811381,30.518282342924316,17.898625765608536,23.86742395015897,54.46,112.03627958258437,57.07363003224237,64.5542731978918,60.314952705220385,89.51730329166858,91.09105343929028,60.40020285092655,78.18398066936172,57.61575516977297,83.89453890053964,73.59,91.58671175834122,94.02131152285773,102.74682466445265,76.88536029847775,103.33066601143241,131.07430000891082,146.71829953609617,99.44995466494436,78.64275588857333,103.56008017206258,47.22,60.4655086949343,85.88400877144812,107.93353099763863,88.02377321642516,100.35622824314294,104.42387870641107,81.52800450407402,77.53262657780833,126.07772493550533,49.27482987858907,92.18,159.40628998485585,107.06683447549881,108.94740752399906,133.5300948513917,161.00478264888557,115.08833578994208,193.46952277676098,137.85697828044192,169.3978247571591,132.3420371296107,75.96,78.47549825619274,80.20424071545096,80.13545728419211,108.13432689146484,102.893484011189,119.19433985151898,108.91180028939698,80.29823791110887,85.19598881434227,88.28833595099498,64.71,87.44794444878724,74.89239203649514,82.36157335066008,71.66643078046795,99.52469714962929,66.53111924307069,65.29167235047778,85.4478160179423,71.56961283064484,95.74621827032276
1833.49,19.93,38.75279853260468,69.99577024903644,34.74105910749297,22.499914008883273,22.24298514827341,51.59771350714864,59.923491449783825,40.35719786316676,29.523361202205685,20.8138508008243,9.26,55.504672020484726,27.28348892416924,17.09463800149788,13.071565714357405,11.75186131231815,19.98744567259944,44.689083026098345,13.84298090289607,29.941191565156835,38.35085109142679,24.35,48.62265352996942,78.2760530302804,30.222306580209306,65.6622680680633,64.96092024452534,67.83115886333691,88.33137971058784,86.64070904798913,75.50394539586577,73.95434774898001,50.38,85.47058611335927,55.498127485973896,53.138194268700644,53.568309107133395,62.85024362339617,54.49752144503437,57.26031952822947,72.24532414999892,57.464741904130044,61.30254005993096,48.67,77.65141650052195,73.34693016044945,99.03428247809833,74.37032471582432,74.31792010248908,67.7587418548152,112.2845300034054,52.71340237302675,54.56408812606854,77.379072599717,52.4,86.5889359763776,94.3195088518917,78.2074186393432,101.37627861533724,54.86280860000846,74.8588849997883,102.86963947411127,110.34212491738785,67.97968967713383,88.52855813716641,107.3,123.8419154033448,133.4599515756547,171.86352946916895,120.14364514890451,170.46616465094843,155.1273236794698,133.40978786947727,137.0698759191697,143.55561059737454,121.9768323097618,75.21,77.57511315800407,78.8285475740416,78.37185027882431,76.25201030981567,94.39593651238539,112.97810691087304,86.85594020761735,75.41452007698909,82.49221778148434,80.09653022149175,59.92,80.43472158966948,66.31817620632062,78.62896523753656,62.093967988079186,98.72592839720838,63.385025851445235,62.301818472909176,71.15789955243724,63.108665855645086,88.12674981250356
1834.81,0.0,23.6526691957432,55.82130501478748,63.20675648213235,48.46744712301526,18.680202436885864,69.73342602999678,44.832118574812164,18.48597283728517,25.46450072644494,45.58044995971905,0.0,22.478964515620355,43.293064278828766,40.84659916676132,18.394725181446443,35.0951517300618,57.93797091564782,29.201131839359256,14.135829001185325,23.260419646178036,44.78274904269087,8.06,46.70268533194474,53.211302741520726,21.30572604839852,45.31461004171406,44.94778933215895,53.401253949709115,30.816466930846595,52.694716329458835,37.38743618140235,13.399200389502052,34.1,81.84498550184352,54.83411272890281,36.108489358754014,45.558318746962215,38.00838264522027,43.63134599546533,48.05259649473558,48.78061526902687,42.49051169356391,47.84378394271466,26.91,38.105599401228865,35.44218594541912,60.08678373340051,64.59279368110914,66.55956920897964,61.12940663289295,76.73424118081556,48.72296559673405,29.543240074130065,46.54980952785478,41.98,61.987086234820524,48.82540551655283,67.3294533391951,83.50030465982326,44.1776258251534,67.63534031366065,55.449445208849674,97.80595527762138,42.51650580755385,77.8097111590049,104.58,111.65478609535445,107.5252283050456,144.05740639831876,111.26841567315985,140.14819934400185,114.55684252661273,123.03913863377366,121.53185884587597,142.1952325662317,105.8746285504184,60.29,67.09367069011986,69.87236539183836,63.633964791432106,68.26367147004339,75.97847255736387,108.37696062451687,75.33553291050515,70.31878579933505,70.62050690141993,67.25236799163144,50.88,57.32357049705421,54.35398542230593,72.11657478538648,59.20894458034926,89.5290122684766,62.29663040919567,54.86228891909452,52.91969930060167,62.28219372577569,87.26476231816883
1836.14,0.0,59.73945860850461,48.559945790500414,17.96396425621751,49.33931197457673,6.649549429844974,29.169859682711362,20.1023719150672,1.999909095665211,14.232358150277625,21.827062789636656,0.0,3.5032927708067922,45.8075118505555,40.631525791316,3.8549962105101545,14.759616185085289,13.648294191597511,24.10816845299556,66.11497512474396,1.302700718755321,34.905531805290806,6.57,36.12568277636065,13.250621835164022,17.914711355139225,42.8099431076935,25.59267259424536,26.415980743896547,20.688912907994396,16.95140357606391,33.37207715957588,7.139112913395424,28.15,30.345323708056103,50.48077643326525,35.96533520025343,29.273518781119314,31.183519353212375,32.10656500087579,32.77885340262391,28.443031250679496,28.155180003618966,42.638801927603865,5.3,24.949468657948454,11.367089027179535,53.80340548673055,48.87418834789222,30.15778811197649,32.41773447499737,30.292276260488038,28.980268425792897,23.49465409084327,33.53253732787839,25.47,38.21831860906295,48.3624437152006,65.15251608676027,83.0690311890207,43.491927542083275,36.08313078842583,51.931757251363926,63.83059745803644,38.82466952115367,71.87642512032333,106.01,197.17031914807708,149.50999232280276,152.6859468442923,220.69197908030344,115.94753298829865,112.09399566379467,200.1318646201861,179.2406935825107,135.88547735682587,178.12750101796144,58.86,64.26409842879794,64.51926630672472,61.847017841465174,65.57268731304575,71.95456273387809,72.76186158015224,59.382971901230995,62.67258260141122,68.94710898405789,60.691390741180015,37.75,48.12784955868159,41.57908630326803,37.941099837685684,41.016290695800095,46.68284656719308,50.70098689225535,42.07595995782594,51.86467405700172,39.170457436913196,53.16852669848683
1837.46,0.0,45.99572017738383,17.276108970253386,25.63144041651456,9.57063645751206,10.501668691137311,5.1198408321011035,68.5735060901865,35.52928247032101,35.44006949851479,27.89688610357997,0.0,63.60036032038094,65.57420203025234,23.39042512252573,36.025894717111576,3.3408297150257895,36.79713177558356,64.28313858872865,63.16152910849526,6.532882371521997,39.29872773821251,0.0,59.79583876840313,56.52143114303127,49.75651978039256,68.48286401787077,60.806690247741955,36.865343115561686,7.837992787996924,21.234982143509477,4.982009465631359,36.67792735205097,0.0,79.63898912607691,65.13833776159814,75.11864126683271,13.978600713258878,61.94208069946442,13.673803182877714,29.23154441417299,42.01647759038711,72.40660299233758,93.3826528046169,0.0,77.70388794556901,52.465481218561585,64.64390613750952,67.71697528198796,95.64023860614705,60.82166149923657,71.57146493352732,28.88064659195222,85.61162882868193,86.04026161205837,0.0,19.79713905151862,43.06434667634771,10.390261118143602,30.592737955112643,49.00640138379898,34.52628440613459,42.51169176479698,5.899230489059603,81.57569050455268,43.09679679389464,62.38,165.7702055086637,91.09197700792228,135.75278741593914,168.71052584721727,80.2011195121324,92.37128031010357,65.91498094141274,156.08030176361035,134.58448332414912,159.7620095921451,40.04,52.32112272906738,50.313910391053916,49.50953530955509,54.98101462076491,54.76725246679125,71.77869636445855,52.575759933518746,56.56892258286014,52.53803782126844,41.69462065123426,18.9,45.31635460340162,38.32298128284705,20.75897048724585,23.920598021685002,40.56418101880201,20.48193233761463,41.02151109972061,41.499406504894104,26.941222940670436,19.95216189714095
1838.79,0.0,19.837862836043968,27.11283745528062,24.497024126194738,7.691650829380969,59.53273779005347,55.86643495104308,11.996948171815967,5.210366474313905,59.14487599388361,44.64616963828793,0.0,32.39572925612583,35.94232068562136,56.36759541019341,14.684265956677644,53.88982908196781,27.447747001477406,24.777138622370433,19.227267684909936,41.28836726072936,36.0165148555485,0.0,68.50763691812448,2.877922699863481,23.949408717971846,60.33893530244493,43.34787670579984,53.29718376914,67.56810242885743,42.15228390345147,43.24195725659706,1.8610871972357237,0.0,32.782509416819444,84.24011560782773,47.74198681984824,24.96385134563286,10.812844830015509,54.68899384151077,33.60363425102742,38.566541125502056,40.97896306976815,63.65196235535217,0.0,92.61130494162904,22.582422951750353,73.05869720141258,37.15832196283293,58.423875372619776,83.22104971069945,52.44589862994458,74.0696203844011,4.6686790928110105,32.73570880374086,0.0,47.1650454344654,77.75876276951966,71.90827699931035,90.48933677182436,66.75215723565422,34.859285327582356,46.85206946658763,83.05480877386884,44.825415663561856,47.40217065313981,36.23,84.35156514612464,86.55414204305141,37.6150638784281,50.58336475147227,57.81268566064043,79.4416531035487,52.67189995541419,127.27242476316977,102.47810282408068,58.088534862304726,35.04,41.33595353087228,47.51330950767739,40.18039966416443,38.69213191243709,49.186937205732704,62.3856312896754,43.886907123029836,52.494339860224066,44.94242640253861,38.72737847175712,26.27,40.03811365673519,42.68713081841645,48.84830922465614,50.019267306068535,97.00688084690509,56.92954423090552,126.03346993883534,84.04406287922221,38.43324710620884,92.92626364762296
1840.11,2.32,22.442779548424298,10.286114326978325,7.108189860561753,17.139776719822454,5.3035305488476086,11.22505544449419,54.06561440696559,53.05927393456321,4.148897893125261,11.360059410194902,5.45,34.11629049814044,17.5855318242349,24.877947380457282,27.300062716924177,17.5463371926078,52.67158860397975,26.04141595462841,11.134475221393378,26.148532708640747,5.77878937462656,0.0,14.503231116127594,46.94090560242926,65.31762484478504,15.285324244986237,2.9604885984008473,36.05867928198909,3.5689679113611983,40.16154585617649,60.209597233443155,36.95500078715654,10.62,20.67224149272897,24.64891658584096,64.17198786743594,59.22927214344133,95.73220198626093,44.301677609575066,82.79477504273456,64.90893808028667,18.262402740549355,17.376586185193837,0.0,60.550663024547646,68.26307948206002,32.494494634340114,51.84333296556889,45.60499198227044,43.214599326159146,17.37833944834353,63.297957874104796,23.7704967097273,75.51878328122076,11.07,24.360173978076695,18.946610262323254,34.36147052533508,18.628964838423528,24.075665269049942,45.085806138355935,18.802249616639443,30.296963301510818,26.18341944243736,53.95686775879135,59.68,93.82089594990167,130.5812845070178,153.6697210002349,176.06814419492676,152.9158975026604,97.28553486855718,171.09773442579836,99.12023508981038,128.73074259382219,176.4293466539762,50.3,138.55034979319467,104.29130583075062,59.789392630386196,112.43341947138538,153.79880535654024,136.27532471203563,80.83928042205228,147.75024672611107,142.3802222928142,67.73867696611028,29.52,36.97650585508722,126.4769072364295,65.9328825062646,86.5562029356064,40.885362008190015,68.97127099824874,53.824022821393655,80.7034414076035,69.16529592412968,72.71608532140694
1841.43,2.32,22.442779548424298,10.286114326978325,7.108189860561753,17.139776719822454,5.3035305488476086,11.22505544449419,54.06561440696559,53.05927393456321,4.148897893125261,11.360059410194902,6.72,21.57401246098291,41.9416011367938,59.06128466273118,29.347789390460804,54.87653378052403,22.675943079312063,33.93720537926732,42.407576347610345,30.120269837375197,76.98429942768256,0.0,40.99530642190089,24.078925116910785,11.168139412382777,63.5984019939815,25.646868899954644,3.3464977853056976,23.637712923209754,19.743567624377928,58.003344729412895,55.863398194682894,27.67,57.445110830652574,44.99399337164597,87.28446046542061,64.19880966381464,55.42420040575494,50.54982597014727,34.54083723158213,65.7442147721212,55.87928294248668,55.2214516238641,9.88,43.97685633128369,25.412173132589373,79.72041973239921,47.20447939875848,57.55159618011123,45.363538235157385,10.444027046599782,9.925096059301328,90.98388915397375,12.393566478060286,25.67,82.66971037200972,87.30430915159349,50.58095190777335,113.3248252563494,81.75140943695345,101.0832578891381,30.547039824424793,74.76791900481663,114.18938355948801,76.84633031466856,65.61,82.67878181910194,76.44793607780458,95.32347828522599,78.76885216184402,73.33529433099882,109.32777274030357,75.92991787054356,110.68211896417668,80.78720148499345,73.79209620470816,82.38,116.77531214063089,98.58393042685805,139.96508754650262,146.45303312160684,116.4853314951722,144.75877305404904,92.69452646594142,95.39287774355094,101.54072578011707,103.85017062000503,54.25,107.27658610429742,67.51744599845392,91.53481949045656,122.07761832699016,79.24339130220974,136.46596360541972,166.98042207438638,55.85091250776197,86.3006975430936,150.20169969899672
1842.75,15.86,25.57108004079555,32.11829464449959,39.43290330492766,54.482949181279835,58.00625160307291,66.96757261151615,35.66277884641245,48.590095904430264,67.04995417672872,63.30415447995554,27.34,33.896178961331,31.03281409204636,58.65295273238013,31.144924957578652,64.6815063408816,43.76719487467453,39.527345784995745,48.46748110370443,78.33875485125421,33.00016843632125,10.15,25.24561405636252,19.552695246538786,61.40402354832874,25.40655964724937,42.15761281148626,12.832010104270664,32.652073554007764,30.30346142024475,22.22432821477316,34.14598710605236,66.68,67.54535459206744,84.22396704373844,113.9352129285746,93.80894511867423,98.53547149940663,95.07991157760631,137.54557705423338,131.41124415837703,160.88140508306134,74.29720529188528,47.88,112.21690350130461,82.89277635989231,75.35751844882714,104.76311959511291,64.22190711610884,126.61704214499045,121.65992482039164,126.9491278476419,101.36672131338582,127.49129144609296,66.99,115.10572124648084,131.4533461289837,70.84952682372733,74.74230642261871,125.3925140235686,89.5100147932124,158.4182404242198,82.05083876683345,108.48844953027748,115.25702730637985,133.57,184.0082203804343,151.2828190818875,204.25093191150933,250.9047592431936,186.49917568546874,231.12464758900626,244.21245073107997,155.09454487492638,138.6589460851399,226.68958127013946,117.16,136.98320227779774,213.06478168942493,145.77551726858027,168.7969360874559,217.04674926888197,192.47357694230948,135.04711460533073,223.37128630041605,136.060103644983,169.8844305828298,110.02,142.21595707377654,131.46082212604063,125.39878420438319,197.0488318194757,180.78275142500337,154.55887153840143,114.1783890898113,206.6685450030293,214.9799653556584,180.43632904305687
1844.07,20.35,21.832337042904122,23.246992122861702,63.93715813264922,54.18618471132543,20.980697029587468,25.745598925253454,46.05623326710058,60.36262917322302,29.394921728390642,36.65926010415621,21.89,30.08918160400589,22.175575858032417,48.63023352638652,27.734703218844754,46.39178989945617,42.86378503413333,29.03703997140644,23.676948075297037,65.56566481981066,28.298627299018655,35.14,85.67682090696259,65.75097032188773,37.610095775173484,64.6462502110666,87.74554166392704,57.24584215306879,69.42780142885094,71.66065260496833,104.1433695669273,59.37826097736149,96.53,108.05837711065604,184.04936196196257,177.0301520937623,153.28961670702353,145.28101901598956,152.4846863755094,119.25654408572085,115.63237581698365,110.21554447789279,107.41581440780892,78.18,80.11200950223423,117.88338319361726,127.84381368890885,132.4750525167326,94.01565554113698,111.177962679865,88.06614362468237,93.94216683648199,91.14352576798298,82.35329178708994,95.8,102.76855885774091,134.93242357618203,167.9552913798745,161.32915432059053,106.95616904338914,142.7016343537638,118.77913164452299,128.41408822565674,109.4623286900139,150.96551514389853,162.68,246.66381311845154,285.65513396180404,243.11190374002598,197.49000891144038,256.31124112558734,212.33653690958457,186.77674640063154,191.9129986793357,174.17960808631753,218.1027309573952,153.43,275.20214684803534,158.48021455640617,266.356392436676,156.36170760644575,159.06471778840339,227.35084628009463,156.95818063699113,201.4199287734371,185.7899117747052,228.83504949813573,139.95,205.11115087731574,246.2439939414843,148.50667239212476,170.50194019225052,175.97410246564775,223.80828146159627,209.45424697200932,142.87600646471898,140.39038418660093,158.34746648473535
1845.39,39.28,41.7750217593873,54.16655254300494,78.19924110068138,58.424945376198764,64.04051903048071,52.73428079754264,95.10172636541515,62.028040859787815,80.9937752995531,44.90225096188535,59.25,60.046504593939815,72.2669677126162,100.48359594760574,93.24202982669561,126.30548655035449,77.13602108083424,80.6380946575172,86.57795641537285,98.76810523992881,101.31474470213064,62.17,69.39292770333137,85.66911074005002,99.98178195978286,111.67015703496659,72.28192353322815,84.22140129076081,119.42362031737738,81.85396271537854,80.62040165343355,96.66618931693606,147.61,238.3258056190472,181.73124416408987,178.25772588880665,168.8646901061568,151.2104244650656,208.9293955263809,241.7300317313434,159.09527817946852,194.0024070052972,224.68773288944163,119.77,129.19710014070753,128.48107166753877,182.3473138203036,190.04081214761953,166.76897755325135,212.30362261198155,186.4497940960559,207.9728506745443,149.96360385351062,165.77851181794483,130.85,222.06537455485744,164.68359476718348,162.88818110966446,147.39680988577894,212.40198150959952,134.0553633933481,198.50634895317523,220.06430836029685,158.34427136528475,175.60641730564478,230.59,282.5276826843351,252.459729544982,263.64922859394426,294.1883668644315,262.3395048110532,265.1269885198097,311.75547453835827,264.0134910877254,351.23365069854174,302.5543650187186,196.84,200.02905231249986,277.3619641979333,243.2944807252115,253.52112915595788,235.15931467802025,261.1713106657492,221.87629921430525,296.5640976964527,315.7820429675551,283.26183727936007,182.03,279.1988549217254,207.24362618037043,263.5335236378514,262.9418234828846,259.9213072629186,182.76357191323845,207.41244558473943,279.48734960665274,199.63478475643723,268.1862916899996
1846.71,35.34,35.85299404392788,37.42267640786974,49.555233530564564,55.93493358469803,43.02490926256803,40.56900878435159,67.67272354151066,45.99660910068151,79.38813862202849,37.909220304081266,43.55,58.065188414886556,57.9832777981417,62.29541691084499,84.3995181083884,102.90260170959652,43.61838435134999,57.55801255488645,80.33629392694445,81.44829881026307,60.79243209204393,64.32,123.02840665925237,81.902159477917,79.31143438530914,84.3623109060113,96.14870649762999,106.17072924438116,72.75709261321498,104.08383328710033,74.71184436709765,92.17902171611203,124.57,217.1353443911039,158.86399659092362,172.66778634814563,153.226926076037,127.40674870243619,185.22927506021702,137.6521945888921,127.60570301860209,127.81187315971194,163.26853324138193,113.92,118.94963145808015,124.33226177209966,141.3246924813401,116.67702844116963,165.36502740907707,198.00561702227225,160.40206738732329,144.22382789706086,143.5667747773927,128.37400832870586,104.46,133.56933341439904,145.70503464996747,121.03295221236425,114.70038927120771,188.13092382773527,132.57134170188414,174.49725226370742,195.5997593113629,138.0063005607819,118.10413757645232,216.97,229.68660051434733,238.91714471448566,249.2968500662574,239.57501124666527,221.20914743544256,236.06803257289778,244.13554681294679,226.5501195676005,257.4084605943396,251.82637269963118,202.72,223.75414196619147,215.1264605328704,271.057197871735,271.4094837626438,292.32647080192066,239.24219815542295,238.22068618757126,207.74384873793895,207.29176945747614,212.3078270938204,185.26,206.49306173542578,269.1164568271977,190.17417024560035,216.6410062449332,195.49701816539607,279.51302262367307,216.46905220453888,190.56851675846946,257.21758404545733,203.20026085524069
1848.03,28.53,32.55554936938928,28.877197603065152,39.50561410551895,37.43429592095454,31.37946050886133,34.994942519532295,29.544288270740836,36.74915751994495,57.51403020714028,33.983975066330096,52.11,105.5301706823673,99.15987170302247,86.38635835712195,71.29272198201441,57.62193137570967,68.22153852339251,75.76077541765106,85.38946818330422,89.75632270132334,63.367685359588805,39.33,100.42173751603657,70.37596213128637,57.12982287866778,82.87772847688908,87.59325758943655,101.0151735236782,48.469363578437125,65.83263388986421,68.06610683675211,56.35812506654888,84.1,146.67789775121423,120.90560713370468,95.18916264707623,102.27717241639259,87.12805542285088,127.8484992228752,109.73539829736765,90.99827591038304,127.47568253420457,143.94084470882188,95.07,108.77474777673304,108.46780457581177,136.7003375490989,98.00757821829272,164.526008258509,117.58202338123861,109.6557082265096,96.41414874374185,114.51241393399022,105.57627344818252,80.4,106.37067740573889,106.20577668062126,83.73896327293846,100.6806374884302,99.80263071748256,110.7327712004276,110.45416841616786,87.42852381225943,128.95126532693925,116.14097897227204,201.94,207.17251588340952,235.65790699528432,232.40882296956818,225.9311636730256,220.3159629564418,208.43070434652603,210.55095500261083,220.47173870885925,257.2526604389583,228.54702313382165,189.85,218.32028293130108,213.41781758865426,196.5162040221823,247.93430368171678,280.5619348868736,219.85117380413735,210.24015675613578,200.416674775569,200.2074032063574,207.25405084205812,178.07,189.52637722994365,218.23888755705835,189.7215127129402,178.67642185276046,184.63805660340515,232.05376967630528,212.241574634046,180.24191389108557,233.29534749723592,201.8710054615287
1849.35,13.7,27.954331053802584,17.83075093611073,27.276289562029213,37.3668304249761,27.219211339222895,22.972463944556672,25.64045186261454,28.36921581265779,15.73761278380926,16.42948458918822,33.2,57.82278914086109,77.20520760799337,80.91942539305033,67.87880437580321,38.69882267813883,67.22501235263572,58.689780978768866,37.23044266885964,41.10021678515855,42.47928254722068,27.93,63.72095983317795,29.9593049484203,48.4504454835133,35.67637246737552,28.8230155008391,43.89006707978814,37.13561236109081,50.28395010021654,51.035171416029414,38.01859470865472,61.05,82.3041346600645,90.771822117029,65.3086490369807,66.58752913429969,72.27247737200993,96.72417496129358,108.86642632963782,64.35728249281408,73.32443815583034,93.0055775416631,82.89,97.53786980362935,97.80783472168744,134.06535979635845,93.19769980221326,128.8544661380737,89.14729454845343,91.2888851005556,91.72851741082177,99.8058286942031,84.64024990211236,52.68,86.09003794524327,64.72918490128079,61.53764515383195,85.96545783532116,73.9857437733131,61.91298428897057,60.88178874549508,55.14792488216438,75.93841379928399,75.00592708473141,185.81,206.26227737443674,205.53663766389474,228.58992258025825,200.6836416394721,211.53211318587327,195.69647343916782,190.4692736819212,218.37123695400913,243.28792760363095,192.91834004206038,192.23,233.58484776775407,262.0684479125743,271.41688677819485,247.10709266515732,224.96846096009534,273.1698697615881,278.3019525218022,251.99969059330897,223.14930789349663,258.1279693141381,175.14,183.40852415475692,212.00888882820288,180.2069053386755,175.60778818488114,177.11963208578538,190.52999547074094,179.22524982475875,175.22287230764542,184.95205403701775,189.78710856393926
