WP-00790,,PMMA0.5ppm-1,PMMA0.5ppm-2,PMMA0.5ppm-3,PMMA1ppm-1,PMMA1ppm-2,PMMA1ppm-3,PMMA5ppm-1,PMMA5ppm-2,PMMA5ppm-3,PMMA10ppm-1,PMMA10ppm-2,PMMA10ppm-3,PMMA50ppm-1,PMMA50ppm-2,PMMA50ppm-3,PMMA100ppm-1,PMMA100ppm-2,PMMA100ppm-3,PMMA200ppm-1,PMMA200ppm-2,PMMA200ppm-3
855.83,1053.57,0,10.62,3.56,7.12,0,0,0,0,19.92,0,0,0,0,0,0,0,0,0,0,0,0
855.96,1055.4,0,10.62,11.59,7.12,0,0,0,0,19.92,0,0,0,0,0,0,0,0,0,0,0,0
856.1,1057.22,0,15.53,11.59,7.12,0,0,0,0,19.92,0,0,0,0,0,0,0,0,0,0,0,0
856.23,1059.04,0,4.91,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856.37,1060.86,0,4.91,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0
856.5,1062.68,0,5.71,0,11.26,12.39,0,4.38,2.83,8.44,0,0,0,0,0,0,0,0,0,0,0,0
856.63,1064.5,0,5.71,3.05,12.59,12.39,0,4.38,2.83,8.44,0,0,0,0,0,0,0,0,0,0,0,0
856.77,1066.32,0,5.71,3.05,12.59,28.72,0,4.38,12.57,8.44,0,0,0,0,0,0,0,0,0,0,0,0
856.9,1068.14,0,0,3.05,1.33,16.33,0,0,25.77,0,0,0,0,0,0,0,0,0,0,0,0,0
857.03,1069.96,0.89,0,0,11.8,16.33,0,0,25.77,0,0,0,0,0,0,0,0,0,0,0,0,0
857.17,1071.77,0.89,0,0,11.8,0,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0
857.3,1073.59,1.48,0,1.18,20.36,0,11.07,7.24,7.12,15.3,0,0,0,0,0,0,0,0,0,0,0,0
857.43,1075.4,0.6,0,1.18,8.56,0,11.07,7.24,7.12,15.3,0,0,0,0,0,0,0,0,0,0,0,0
857.57,1077.21,0.6,0,4.43,8.56,0,11.07,7.24,7.12,15.3,0,0,0,0,0,0,0,0,0,0,0,0
857.7,1079.02,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857.83,1080.83,0,0,3.25,0,0,0,7.96,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0
857.97,1082.64,0,0.57,0,0,0,0,7.96,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0
858.1,1084.45,0,0.57,0,0,0,0,7.96,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0
858.23,1086.26,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858.36,1088.06,0,0,0,0,8.02,0,0,1.58,4.7,0,0,0,0,0,0,0,0,0,0,0,0
858.5,1089.87,0,0,0,0,8.02,0,0,1.58,4.7,0,0,0,0,0,0,0,0,0,0,0,0
858.63,1091.67,0,0,0,1.88,13.84,0,0,1.58,4.7,0,0,0,0,0,0,0,0,0,0,0,0
858.76,1093.48,0,0,0,1.88,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858.9,1095.28,0,0,0,1.88,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859.03,1097.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859.16,1098.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859.3,1100.68,0,0,0,0,0,0,0.13,0,17.17,0,0,0,0,0,0,0,0,0,0,0,0
859.43,1102.48,0,0,0,0,0,6.14,0.13,0,17.17,0,0,0,0,0,0,0,0,0,0,0,0
859.56,1104.27,0,1.93,6.64,0,0,11.73,0.13,0.56,21.79,0,0,0,0,0,0,0,0,0,0,0,0
859.69,1106.07,0,1.93,6.64,0,0,11.73,0,0.56,4.62,0,0,0,0,0,0,0,0,0,0,0,0
859.83,1107.86,0,1.93,6.64,0,0,5.59,0,12.17,4.62,0,0,0,0,0,0,0,0,0,0,0,0
859.96,1109.66,0,0,0,0,0,0,0,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0
860.09,1111.45,0,0,0,8.47,0,0,0,19.96,0,0,0,0,0,0,0,0,0,0,0,0,0
860.22,1113.24,0,0,0,8.47,0,1.03,0,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0
860.36,1115.03,0,0,0,8.47,0,1.03,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0
860.49,1116.82,0,0,0,0,4.43,1.03,0.71,0,0,0,0,0,0,4.42,6.07,3.65,0,0,0,0,0
860.62,1118.61,0,5.58,5.35,0,4.43,0,7.86,8.53,13.86,0,0,0,0,5.7,6.07,3.65,0,0,0,0.73,3.99
860.75,1120.4,0,5.58,5.35,0,4.43,0,7.86,8.61,13.86,0,0,0,0,5.7,6.07,7.85,0,0,0,0.73,7.19
860.89,1122.19,0,5.58,5.35,0,0,7.87,7.15,8.61,40.38,0,0,0,0,21.31,5.14,4.2,0,0,0,13.23,7.19
861.02,1123.97,0,0,0,0,0,7.87,0,0.09,27.28,0,0,0,0,20.03,6.66,4.2,0,0,0,12.49,3.2
861.15,1125.76,0,0,0,0,0,7.87,4.06,0,27.28,0,0,0,0,20.03,8.56,0,0,0,0,12.49,0
861.28,1127.54,0,0,0,0,2.35,0,15.25,0,9.99,0,0,0,0,3.96,3.42,0,0,0,0,0,0
861.42,1129.33,0,0,0,0,2.35,0,15.25,0,9.23,0,0,0,8.3,3.96,1.91,9.86,0,0,0,0,0
861.55,1131.11,0,0,0,0,2.35,0,11.19,0,9.23,0,0,0,8.3,3.96,0,9.86,0,0,0,0,0
861.68,1132.89,0,0,0,0,0,0,11.06,1.16,0,0,0,0,8.3,0,0,9.86,0,0,0,0,0
861.81,1134.67,0,7.54,0,14.11,0,0,11.06,1.16,1.36,0,0,0,0,3.49,7.44,0,0,0,0,0,0
861.94,1136.45,0,7.54,0,14.11,0,0,11.06,1.16,1.36,0,0,0,0,3.49,9.45,0,0,0,0,0,0
862.08,1138.23,0.89,7.54,0,27.91,0,0,0,0,7.04,0,0,0,13.79,3.49,30.46,0,0,0,0,0,0
862.21,1140,5.14,0,1.26,13.8,8.42,0,14.91,0,5.68,0,0,0,27.69,22.3,26.06,0,0,0,3.46,0,0
862.34,1141.78,5.14,0,2.34,13.8,8.42,2.08,14.91,0,20.69,0,0,0,40.48,33.48,43.58,4.4,0,0,3.46,0,6.71
862.47,1143.55,4.26,0,2.34,9.78,8.42,2.08,14.91,0,15.02,0,0,0,60.61,45.45,36.79,4.4,0,0.94,3.46,0,6.71
862.6,1145.33,0,0,8.6,9.78,0,4.47,0,0,15.02,0,0,0,68.88,36.02,48.82,4.4,0,0.94,0,9.75,6.71
862.74,1147.1,7.99,0,7.51,9.78,0,2.39,0,0,0,0,0,0,81.96,40.07,33.98,0,0,0.94,0,9.75,0
862.87,1148.87,18.38,0.16,30.26,0,0,12.55,0,0,5.64,0,0,0,62.85,29.59,19.75,1.61,0,0,0.17,9.75,2.4
863,1150.64,18.38,0.16,22.74,0,19.3,25.51,2.9,1.74,5.64,0,0,0,40.68,28.59,4.68,1.61,0,0,0.17,0,4.86
863.13,1152.41,10.39,21.21,32.4,1.07,19.3,25.51,2.9,1.74,5.64,0,0,0,14.81,14.95,0,1.61,0,0,0.17,0,4.86
863.26,1154.18,2.59,23.39,9.66,8.88,19.3,15.34,2.9,3.13,0,0,0,0,7.68,13.46,0,0,0,0,2.26,0,9.73
863.4,1155.95,2.59,23.39,9.66,11.11,0,0,0,1.39,0,0,0,0,17.12,5.67,9.49,0,3.65,0,2.26,0,19.97
863.53,1157.72,2.59,2.34,7.34,10.04,4.31,0,8.4,1.39,0,0,0,0,17.12,16.23,29.66,0,3.65,0,12.63,0,19.97
863.66,1159.48,0,0,9.44,2.23,4.31,0,8.4,0,0,0,0,0,9.44,16.23,29.66,0,3.65,0,10.37,0,12.7
863.79,1161.25,0,0,9.44,0,4.31,0,8.4,0.74,0,0,0,0,0,24.97,25.51,0,0,0,10.37,0,0
863.92,1163.01,0,1.18,2.1,0,0,0,0,0.74,0,0,0,0,8.46,19.52,5.34,0,0,0,1.5,5.98,5.71
864.05,1164.77,0,2.45,0,0,0,0,0,0.74,0,0,0,0,9.72,34.02,29.88,0,14.06,0,1.5,5.98,15.23
864.19,1166.54,0,2.45,0,0,0,0,0,0,0,0,0,0,9.72,21.21,24.54,0,14.06,0,1.5,5.98,15.23
864.32,1168.3,2.99,1.27,0,0,6.8,0,0,0,0,0,0,0,1.27,14.5,24.54,0,14.06,0,0,0.41,9.52
864.45,1170.06,2.99,0,0,0,6.8,0,0,0,0,0,0,0,0,0,8.09,0,0,0,0,0.41,0
864.58,1171.81,2.99,0,0,0,6.8,0,0,0,0,0,0,0,0,0,8.09,0,0,0,0,0.41,1.96
864.71,1173.57,0,0,0,0,0,0,0,5.63,0,0,0,0,16.46,0,15.71,0,0,0,0,0,1.96
864.84,1175.33,0,0,0,0,0,0,0,5.63,0,0,0,0,16.46,4.59,7.8,0,0,0,0,0,1.96
864.97,1177.08,0,0,0,0,0,0,0,5.63,0,0,0,0,16.46,18.28,7.8,0,0,0,0,21,0
865.11,1178.84,1.29,0,0,0,0,0.62,0,4.02,0,0,0,0,0,40.39,7.72,0,0,0,0,22.43,0
865.24,1180.59,1.29,0,0,0.74,0,0.62,0,4.02,8.97,0,0,0,20.66,40.57,19.33,0,0,0,7.98,25.19,0
865.37,1182.34,1.29,0,0,0.74,2.99,0.62,0,4.02,8.97,0,0,0,36.79,46.11,32.5,3.54,0,0,13.71,17.08,3.68
865.5,1184.1,0,0,0,18.95,6.17,0,0,0,8.97,0,0,0,47.62,24,48.06,3.54,0,0,13.71,20.55,3.68
865.63,1185.85,0,0,0,18.21,6.17,0,0,0,0,0,0,0,26.96,19.23,36.27,3.54,0,0,5.73,17.79,3.68
865.76,1187.6,0.58,10.54,0,22.92,3.18,0,12.95,0,0,0,0,0,10.83,0,23.1,0,0,0,0,4.9,0
865.89,1189.35,0.58,10.54,0,4.71,0,0,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.02,1191.09,0.58,10.54,0,4.71,0,0,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.15,1192.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.29,1194.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.42,1196.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866.55,1198.07,0,0,3.89,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0
866.68,1199.82,0,0,3.89,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0
866.81,1201.56,6.22,8.13,3.89,9.96,0,0,0,5.36,9.12,0,0,0,0,0,0,0,0,0,0,0,0
866.94,1203.3,8.31,8.13,1.92,9.96,0,0,9.75,5.36,6.73,0,0,0,0,0,0,0,0,0,0,0,0
867.07,1205.04,22.15,16.52,7.94,9.96,12.27,0,19.85,5.36,15.93,0,0,0,8.19,8.42,0,0,0,0,0,0,0
867.2,1206.78,24.09,8.4,7.94,0,12.27,0,20.18,0,14.98,0,0,0,8.19,8.42,0,0,0,0,0,9.66,0
867.33,1208.51,22,8.4,6.02,0,12.27,0,10.43,0,14.98,0,0,0,8.19,8.42,0,0,0,0,0,9.66,0
867.46,1210.25,8.16,0,0,0,0,0,0.34,0,5.78,0,0,0,0,0,0,0,0,0,0,9.66,0
867.59,1211.98,0,0,0,0,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867.72,1213.72,4.8,0,3.34,8.75,1.45,5.09,7.54,21.47,0,0,0,0,0,0,0,0,0,12.15,0,0,0
867.85,1215.45,4.8,0,3.34,8.75,1.45,5.09,7.54,21.47,1.84,0,0,0,4.74,2.52,0,0,0,12.15,0,0,0
867.98,1217.19,4.8,0,3.34,10.31,1.45,5.09,5.68,25.26,1.84,0,2.23,0,5.47,2.52,0,0,0,12.15,0,0,0
868.12,1218.92,0,0,0,1.56,5.92,0,0,3.79,1.84,0,2.23,0,5.47,2.52,0,0,0,0,0,0,0
868.25,1220.65,1.62,1.11,2.85,17.86,7.6,22.65,23.87,17.81,0,0,2.23,4.68,10.48,4.82,0,0,6.71,0,2.69,23.1,4.06
868.38,1222.38,12.16,7.45,9.62,40.68,10.72,22.65,28.58,38.22,6.51,0,6.23,4.68,9.75,18.3,0,16.28,6.71,0,2.69,23.1,4.06
868.51,1224.1,12.16,7.45,16.08,40.68,4.79,22.65,28.58,39.38,6.51,0,6.23,4.68,9.75,19.69,0.08,16.28,6.71,0,2.69,23.1,4.06
868.64,1225.83,13.01,6.34,13.23,28.1,3.11,0,4.88,34.71,6.51,0,6.23,0,0,14.88,0.08,16.28,0,0,0,0,0
868.77,1227.56,2.48,0,6.46,3.71,13.44,2.75,0.18,10.51,0,0,0,0,0,1.39,0.08,0,0,0,0,9.8,0
868.9,1229.28,2.48,0,0,3.71,13.44,2.75,0.18,9.35,18.91,0,0,0,0,0,0,0,0,0,0,9.8,0
869.03,1231.01,20.7,10.14,20.63,7.51,31.36,2.75,4.52,13.71,28.91,0,0,0,0,3.87,3.57,0,12.55,6.77,9.87,9.8,10.44
869.16,1232.73,20.7,12.32,32.31,22.6,22.08,7.47,20.01,32.07,47.55,0,0,0,0,3.87,8.67,14.97,44.07,19.83,13.99,12.02,28.82
869.29,1234.45,28.72,17.43,32.31,22.6,22.08,7.47,20.01,40.64,43.48,0,0,0,10.09,3.87,13.2,16.12,44.07,33.08,13.99,30.54,56.38
869.42,1236.18,29.76,14.44,29.71,24.23,4.16,7.47,30.84,49.16,50.65,0,0,0,10.09,16.08,9.63,47.68,51.65,55.98,22.75,43.45,70.23
869.55,1237.9,41.56,27.14,22.11,14.87,2.15,1.79,24.35,44.02,46.5,0,0,0,10.09,19.24,20.73,54.69,28.37,74.69,21.65,33.75,74.23
869.68,1239.61,47.4,36.62,39.93,29.21,14.56,12.52,50.67,53.67,51.14,6.62,9.11,9.28,20.3,19.24,20.63,93.49,41.61,114.53,41.61,30.52,68.36
869.81,1241.33,25.66,30.01,21.91,26.89,24.14,12.52,35.33,37.89,33.97,6.62,9.11,9.28,20.3,5.2,20.63,79.11,61.6,104.18,42.11,34.76,45.96
869.94,1243.05,27.41,16.74,23.68,22.92,21.99,11.23,47.21,24.67,19.49,6.62,9.11,9.28,20.3,6.51,4.44,58.41,78.61,97.18,39.1,37.69,27.58
870.07,1244.77,13.55,2.14,5.86,8.59,9.57,6.84,30.99,8.14,11.61,0,0,0,0,6.51,2.42,18.45,78.87,49.42,31.21,43.86,5.9
870.2,1246.48,13.55,1.6,5.86,1.76,0,6.84,30.99,16.06,11.61,0,0,0,0,4.48,2.42,1.35,81.81,32.02,17.34,55.39,4.79
870.33,1248.2,6.57,0,0,11.73,8.49,15.83,13.79,16.06,29.47,3.78,0,0,9.13,0,21.5,21.72,95.9,39.75,35.49,62.72,8.49
870.46,1249.91,6.57,13.45,7.76,11.73,8.49,9.48,3.69,15.79,28.19,3.78,0,0,9.13,0,22.68,32.62,87,34.42,23.42,41.26,27.1
870.59,1251.62,16.2,28.76,23.73,43.62,10.48,28.8,13.97,1.98,28.98,3.78,4.67,0,20.6,11.51,51.57,46.48,68.24,43.31,18.15,34.75,50.96
870.72,1253.33,18.25,28.76,23.73,51.31,23.17,22.49,21.81,12.79,11.12,0,7.38,0,11.48,27.86,38.46,24.83,29.73,18.44,24.82,37.49,61.4
870.85,1255.04,31.62,28.01,15.97,68.37,23.17,41.99,34.38,15.56,12.54,0,7.38,0,11.89,34.27,52.49,29.41,26.68,28.47,58.66,40.18,45.64
870.98,1256.75,23.7,19.06,4.39,55.75,29.56,22.68,31.25,19.11,20.76,0,5.33,0.26,5.93,50.58,39.55,32.67,2.37,17.67,69.2,18,36.23
871.11,1258.46,17,19.06,5.01,37.38,8.37,35.64,22.02,26.24,48.92,6.56,2.62,0.26,36.65,46.91,68.64,36.71,1.55,18.65,44.37,2.69,18.1
871.24,1260.17,5.54,6.35,15.96,47.9,8.37,29.85,10.36,22.05,49.93,11.65,9.17,9.48,77.63,97.82,86.3,56.57,26.79,19.54,24.48,9.85,15.24
871.36,1261.87,11.76,1.21,32.2,36.11,0,29.85,8.71,17.94,40.96,18.94,6.56,9.22,118.86,109.98,105.88,56.68,40.57,34.11,15.49,30.99,3.69
871.49,1263.58,24.43,16.43,36.23,35.45,0,16.53,6.41,19.1,12.8,12.39,23.53,25.21,151.56,141.61,107.93,64.59,77,38.37,15.49,38.43,21.35
871.62,1265.28,32.67,22.2,26.49,7.86,17.94,2.83,22.11,29.7,4.52,19.92,27.39,15.99,162.84,114.82,113.89,70.08,77.53,35.22,23.22,28.58,21.35
871.75,1266.99,24.75,24.53,10.2,0.38,21.23,2.83,19.61,29.7,4.48,12.63,33.14,15.99,158.59,120.5,108,54.03,63.76,26.53,21.67,32.17,17.66
871.88,1268.69,36.79,40.55,17.26,35.76,34.77,21.89,27.24,27.57,8.98,30.84,26.83,3.39,153.69,122.88,122.79,76.34,54.11,51.2,44.72,46.11,20.31
872.01,1270.39,33.95,46.36,24.45,59.77,36.28,37.37,21.54,16.96,9.62,24.23,25.22,3.59,120.16,97.27,106.94,50,32.82,52.55,23.05,64.7,20.31
872.14,1272.09,57.75,65.84,35.31,66.48,88.48,49.55,25.85,27.3,32.49,38.51,26.18,28.39,96.88,74.25,95.01,81.57,62.21,100.82,54.27,50.57,59.19
872.27,1273.79,58.71,42.44,40.96,46.46,83.46,39.88,21.29,24.08,31.6,33.84,20.17,25,38.35,52.59,59.43,60.5,44.19,71.11,40.78,30.8,39.46
872.4,1275.49,68.35,63.39,36.95,31.8,77.46,41.23,30.73,34.81,58.73,52.54,28.85,40.06,44.45,62.29,47.21,69.79,69.85,94.08,59.55,37.05,41.95
872.53,1277.18,44.56,46.36,21.75,45.81,35.48,29.05,28.53,43.95,48.86,41.59,22.13,34.47,25.24,39.65,29.52,57.09,48.2,59.74,28.33,35.32,3.07
872.66,1278.88,16.96,38.52,4.39,36.4,40.07,23.31,51.22,46.66,56.57,28.04,17.48,34.47,25.24,14.63,13.19,51.42,47.57,51.9,18.77,33.71,2.49
872.79,1280.57,14.64,9.84,6.09,37.45,39.78,31.04,32.37,35.94,24.32,3.33,0,20.26,0,0,6.38,27.65,17.3,19.81,0,13.36,0
872.92,1282.27,24.76,14.5,22.67,16.72,33.85,39.65,27.26,32.79,17.49,0,0,1.05,9.42,0,6.38,12.58,34.27,10.09,15.62,14.58,0
873.05,1283.96,45.28,32.87,22.67,25.46,34.92,43.41,12.44,20.31,8.67,17.45,19.87,13.74,9.42,0,6.38,18.3,35.7,15.36,15.62,22.83,0
873.17,1285.65,55.09,50.33,36.18,34.67,51.79,44.96,31.06,43.51,28.05,32.13,30.62,35.28,9.42,3.91,14.65,38.83,51.49,36.93,26.97,40.87,21.6
873.3,1287.34,46.15,42.69,19.59,36.22,52.56,36.34,36.53,27.19,21.88,34.36,30.62,35.28,0,3.91,14.65,43.6,26.78,33.71,17.32,30.78,21.6
873.43,1289.03,25.63,37.83,33.76,27.12,42.13,26.1,25.61,49.86,23.21,18.16,10.75,22.59,0,3.91,14.65,42.94,20.17,40.74,17.32,22.53,21.6
873.56,1290.72,11.48,30.99,18.3,28.7,12.09,1.02,5.47,26.65,8.55,9.53,16.11,0,0,0,0,37.52,2.96,19.17,5.96,0,0
873.69,1292.41,26.23,43.05,24.39,40.52,22.57,19.59,11.36,29.77,14.17,16.05,29.92,14.35,0,0,4.15,27.69,2.96,12.3,9.92,7.16,8.62
873.82,1294.1,40.57,29.54,23.39,38.57,39.96,19.59,22.07,3.12,18.98,39.81,50.98,43.64,0,0.44,4.15,15.11,6.96,19.94,9.92,7.16,8.62
873.95,1295.78,30.26,15.08,21.41,21.97,51.31,57.67,22.07,9.82,14.25,44.71,40.54,51.21,0,0.44,4.15,0,12.6,24.56,9.92,7.16,8.62
874.08,1297.47,34.82,6.94,26.99,29.61,53.94,58.98,18.45,18.88,15.64,58.87,47,69.04,0,6.64,1.36,26.21,12.6,30.19,16.5,0,0
874.2,1299.15,27.39,10.3,15.58,27.93,36.92,58.98,7.74,31.42,12.03,35.93,29.39,65.12,0,6.2,1.36,26.33,6.55,15.45,18.88,0,5.2
874.33,1300.84,27.39,12.72,13.43,37.7,26.37,19.88,21.19,32.61,12.03,43.58,42.35,75.45,0,7.29,1.36,39.68,0.91,26.29,26.8,0.23,5.2
874.46,1302.52,8.54,43.18,24.93,49.94,24.6,28.46,13.49,21.25,17.34,52.59,70.35,70.8,0,13.59,3.42,40.19,9.12,33.14,21.88,2.81,14.66
874.59,1304.2,12.03,49.31,33.78,47.59,30.18,41.94,16.22,34.91,19.33,56.96,88.36,65.18,0,13.59,3.42,64.05,18.69,27.94,27.32,2.81,9.47
874.72,1305.88,31.85,78.79,51.48,66.52,54.1,70.11,17.54,49.91,36.05,89.69,106.08,71.25,7.85,12.5,3.42,84.26,42.78,24.5,36.1,26.64,31.45
874.85,1307.56,39.8,52.72,44.46,46.24,47.82,47.17,34.65,49.09,24.83,92.44,72.15,81.69,7.85,0,0,68.15,34.57,12.41,24.52,24.06,21.99
874.98,1309.24,43.99,48.21,43.67,54.46,42.78,38.14,33.66,45.44,17.82,104.23,77.58,64.14,7.85,0,0,54.74,24.09,12.41,16.71,24.75,21.99
875.1,1310.91,24.17,16.31,47.33,42.21,44.52,9.97,49.79,22.54,5.95,72.81,61.15,49.41,0,0,0,28.78,3.18,4.14,0,0.69,0
875.23,1312.59,14.58,7.04,38.11,31.08,34.72,19.19,45.04,22.54,4.86,38.15,67.52,40.47,0,0,0,30.29,3.18,3.74,4.14,0.69,0
875.36,1314.26,21.79,11.57,30.01,38.75,41.38,34.87,59.41,6.93,11.6,53.68,87.03,73.67,0,6.99,0,19.74,3.18,3.74,11.32,4.94,0
875.49,1315.94,29.48,11.57,17.93,17.72,30.06,43.49,34.46,26.36,17,56.68,99.01,75.35,0,6.99,0,12.12,1.33,10.86,12,4.94,0
875.62,1317.61,31.51,9.5,28.63,17.86,41.52,39.64,38.63,26.36,21.53,84.2,107.13,55.49,0,6.99,0,0,1.33,10.86,7.86,7.01,0
875.75,1319.28,18.87,3.5,26.91,7.67,31.33,19.51,40.14,32.56,14.79,82.15,88.38,54.77,0,0,0,0,1.53,10.86,0.79,18.65,0
875.87,1320.95,11.18,9.23,29.63,7.67,16.2,13.02,37.66,13.12,4.54,76.89,86.78,61.85,0,0,0,3.21,0.2,0,0.12,18.65,0
876,1322.62,22.22,9.23,12,5.7,1.12,2.13,21.1,13.12,0,61,92.2,78.63,0,1.28,0,17.08,2.07,4.7,0.12,16.58,4.29
876.13,1324.29,13.07,13.6,18.5,23.55,1.31,19.61,6.31,0,4.82,73.69,98.53,70.99,11.83,1.74,3,25.73,1.87,5.51,0.11,10.27,14.03
876.26,1325.96,20.63,28.41,24.36,23.55,6.57,26.27,4.31,0,11.95,106.74,79.56,101.7,11.83,1.74,3,22.52,1.87,5.51,0.11,10.27,14.03
876.39,1327.63,7.56,33.65,24.59,23.55,6.57,26.36,9.42,0.95,11.95,120.26,79.39,81.23,11.83,0.45,3,13.75,0,0.81,0.11,10.27,9.73
876.51,1329.29,7.56,25.78,18.09,0,5.26,19.49,6.58,1.77,18.09,93.36,70.47,77.33,12.91,0,0,5.1,0,0,0,0,0.54
876.64,1330.96,0,5.23,3.65,0,0,10.7,5.11,1.77,10.96,71.93,89.69,50.9,12.91,8.64,0,5.1,0,0,0,0,0.54
876.77,1332.62,0,0,3.42,0,0,17.19,0,4.6,11.89,78.31,93.38,79.94,17.07,8.94,0,0,15.92,0,5.46,0,0.54
876.9,1334.28,12.84,0,3.42,1.49,0,6.57,1.46,22.44,9.39,89.27,109.32,79.57,7.32,8.94,0,0,15.92,0,5.46,0,8.83
877.03,1335.95,12.84,16.93,4.33,4.4,0,6.57,16.69,22.44,9.39,99.59,106.95,95.22,8.74,12.79,4.49,8.58,15.92,0,5.46,5.71,10.48
877.15,1337.61,12.84,16.93,4.33,4.4,0,0,24.34,18.66,8.47,111.27,104.61,104.56,17.71,12.5,10.58,8.58,0,0,0,5.71,10.48
877.28,1339.27,4.41,16.93,4.33,2.91,0,0,22.88,0,0,112.2,78.85,110.48,18.25,12.5,10.58,8.58,0,0,0,5.71,1.65
877.41,1340.92,11.55,21.38,6.17,0,8.63,0.87,17.19,4.07,21.55,129.38,108.67,147.66,45.04,8.86,29.37,0.39,0,0,4.84,11.45,0
877.54,1342.58,15.07,21.38,11.39,0,8.63,0.87,9.53,4.07,21.77,128.02,109.96,155.3,39.63,8.86,31.3,9.85,0,0,26.7,22.28,0
877.66,1344.24,13.23,33.2,27.02,11.9,8.63,5.43,20.73,4.07,21.77,151.7,148.61,147.3,45.23,11.44,34.49,20.49,5.15,11.51,34.7,31.92,0
877.79,1345.9,17.18,17.79,33.32,11.9,14.41,17.9,11.2,0.2,25.56,139.4,136.28,131.33,18.86,16.65,30.79,29.8,7.05,21.09,31.23,20.47,0
877.92,1347.55,25.91,28.94,34.41,31.38,14.41,20.04,14.3,0.2,34.14,142.68,144.54,124.27,18.06,28.09,23,23.02,32.27,21.09,9.37,9.64,0
878.05,1349.2,39.66,22.32,18.78,19.48,25.96,15.65,5.21,0.2,34.14,118.99,136.49,132.24,18.62,25.5,19.82,19.93,34.22,9.58,11.16,1.13,0
878.17,1350.86,29.63,20.28,20.45,19.48,21.11,2.3,5.21,5.35,13.96,117.44,137.58,120.34,30.64,11.44,0.22,10.22,51.62,0.62,9.79,14.75,0
878.3,1352.51,21.61,9.13,21.12,0.99,24.81,11.49,24.69,13.49,5.16,111.02,150.14,115.25,44.46,12.5,1.05,7.54,26.4,0.62,14.12,15.78,0
878.43,1354.16,5.29,23.55,23.3,0.99,16.1,25.47,32.63,15.43,18.25,125.85,133.28,150.4,34.58,14.85,13.21,0,31.17,10.1,4.34,14.66,0
878.56,1355.81,7.63,26.86,9.17,0.99,6.53,25.47,40.59,10.09,19.09,134.38,132.78,137.58,40.33,14.85,13.21,8.15,15.96,9.48,4.34,8.98,0
878.68,1357.46,18.75,27.06,5.31,7.64,10.84,14.14,37.55,21.05,30.68,142.27,127.98,144.12,19.6,8.19,19.32,16.42,35.51,9.48,0,20.31,0
878.81,1359.1,31.52,7.44,7.34,7.64,8.01,8.37,27.5,19.11,17.59,145.07,139.42,121.58,19.6,5.84,7.16,16.42,23.65,0,0,20.31,0
878.94,1360.75,40.66,0.2,7.34,14.69,11.42,20.79,21.14,19.11,11.59,132,129.99,138.83,0,5.84,7.16,8.26,19.55,0,0,20.67,0
879.06,1362.4,25.3,0,4.22,7.05,3.42,23.37,1.6,0,6.13,101.86,108.82,133,0,0,0,0,0,0,0,8.31,0
879.19,1364.04,28.23,18.52,11.17,7.05,30.92,31.19,1.6,18.24,6.13,99.07,106.01,122.53,0,0,0,0,0,0,0,8.31,0
879.32,1365.69,28.39,30.02,11.17,6.76,27.51,18.77,1.6,25.75,6.13,94.42,104,101.2,0,0,0,0,0,0,0,0,0
879.45,1367.33,38.17,36.27,16.43,6.92,33.34,16.19,1.6,25.75,5.71,121.35,95.57,93.78,0,0,0,0,0,0,0,0,0
879.57,1368.97,22.47,17.75,14.4,6.92,5.83,4.71,12.73,7.51,13.91,116.64,83.16,109.39,0,0.93,0,0,0,0,0,0,0
879.7,1370.61,9.78,6.25,14.4,0.15,5.83,4.71,11.13,0,13.91,126.73,79.23,129.8,0,0.93,0,0,0,0,0,0,0
