WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
843.27,879.48,62.14,51.29,45.39,25.64,27.68,20.17,53.4,73.24,73.24,36.67,37.14,22.12,77.16,74.82,57.09,67.25,57.21,60.13,95.02,86.19,94.01,151.65,102.44,167.67,121.8,109.34,121.49
843.4,881.39,56.15,50.55,52.02,18.98,27.44,20.17,61.97,75.41,75.41,53.22,52.38,24.8,79.88,92.89,85.49,81.07,73.37,89.84,100.55,99.43,114.91,143.35,81.12,149.4,104.25,132.54,103.84
843.54,883.31,39.75,13.81,34.3,11.05,14.51,0,38.55,37.91,37.91,45.77,35.93,22.15,50.94,58.63,57.89,51.54,47.86,47.68,79.43,60.67,87.49,108.07,38.16,122.15,65.72,93.43,44.05
843.68,885.23,42.89,19.28,34.8,8.03,1.59,11.09,53.36,61.64,61.64,70.98,36.36,38.62,53.9,76.93,72.52,47.58,69.58,59.07,90.2,95.48,84.3,125.03,41.44,131.8,34.09,76.23,78.32
843.81,887.14,52.07,21.85,46.4,8.03,1.59,11.09,43.95,61.15,61.15,54.43,35.23,63.63,46.63,76,37.74,62.4,58.07,51.25,78.09,83.08,77.24,125.45,43.18,112.25,21.49,70.16,96.06
843.95,889.06,29.2,19.76,41.13,0,0,11.09,49.43,69.23,69.23,40.18,22.31,49.18,34.92,75.97,40.04,51.43,53.46,61.98,71.55,74.24,77.07,129.1,34.17,111.27,9.35,46.99,122.19
844.08,890.97,16.66,14.87,27.27,7.6,2.48,1.64,51.59,40.64,40.64,14.97,33.72,32.71,51.88,72.61,49.35,43.81,31.52,56.72,70.69,43.08,68.91,111.78,31.84,92.98,1.44,50.84,101.85
844.22,892.88,7.48,9.88,11.73,7.6,6.45,1.64,45.41,26.73,26.73,14.97,19.62,3.43,35.69,60.92,55.18,27.85,25.58,44.46,56.5,22.94,47.1,64.19,23.12,83.04,1.44,22.71,68.53
844.36,894.8,6.41,37.19,21.94,7.6,6.6,1.64,50.92,46.15,46.15,0,23.36,1.97,48.66,44.56,45.16,19.95,38.97,28.86,50.65,23.13,23.27,28.9,17.43,73.44,1.44,20.27,55.9
844.49,896.71,0,27.31,14.18,0.55,4.12,0,30.76,58.91,58.91,0,17.75,1.97,36.96,34.21,20.8,33,34.37,12.68,38.15,15.34,18.15,20.97,2.17,62.54,0,1.99,21.28
844.63,898.62,9.5,27.31,31.4,0.55,0.14,0,35.05,82.13,82.13,0,24.44,14.76,52.88,42.97,21.9,17.48,41.21,3.05,38.11,13.96,10.05,20.97,8.11,62.76,4.49,1.46,13.99
844.77,900.52,9.5,0,21.2,0.55,0,0,14.28,55.46,55.46,0,17.05,12.8,33.42,31.6,15.12,22.69,18.02,2.03,23.21,1.67,14.85,19.29,8.11,39.78,4.49,3.63,36.97
844.9,902.43,9.5,0,21.2,0,0,0,7.71,31.53,31.53,0,7.68,12.8,16.24,21.5,6.93,5.22,8.95,2.03,11.28,0,4.8,11.41,5.94,19.26,4.49,3.63,36.48
845.04,904.34,0,0,0,0,0,4.31,0,6.49,6.49,0,1,0,0.32,0,0,5.22,0,2.03,0,0,4.8,12.36,0,21.43,5.38,7.86,52.1
845.17,906.24,0,0,0,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,0,28.95,5.38,4.23,15.93
845.31,908.15,0,0,0,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.03,0,26.33,5.38,4.23,15.93
845.45,910.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.12,8.87,36.78,0,0,0.31
845.58,911.95,0,0,0,0,0.59,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,23.79,8.87,27.99,0,11.5,29.31
845.72,913.86,0,0,0,0,0.59,0,0,0,0,0,0,0,0,2.36,4.22,0,0,0,0,0,0,35.37,8.87,57.42,0,11.5,31.67
845.85,915.76,0,0,0,0,0.59,0,0,0,0,0,0,0,0,2.36,4.22,0,0,0,0,0,0,28.33,0,48.82,0,11.5,31.67
845.99,917.66,0,0,5.81,0,0,0,0,0,0,5.5,0,0,0,0,4.22,0,0,0,0,0,0,14.28,0,77.28,0,0,2.36
846.13,919.55,0,0,5.81,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0.7,0,74.06,0,0,0
846.26,921.45,0,0,5.81,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0.7,0,63.3,0,7.81,0
846.4,923.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.34,0,7.81,0
846.53,925.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,20.13,0,7.81,0
846.67,927.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,11.5,0,0,0
846.81,929.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0
846.94,930.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847.08,932.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847.21,934.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847.35,936.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847.48,938.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847.62,940.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847.75,942.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0
847.89,944.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0
848.03,946.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0
848.16,947.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848.3,949.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848.43,951.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848.57,953.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848.7,955.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848.84,957.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848.97,959.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849.11,961.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849.24,962.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849.38,964.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849.51,966.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849.65,968.55,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849.78,970.43,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849.92,972.3,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850.05,974.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850.19,976.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850.32,977.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850.46,979.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850.59,981.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850.73,983.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850.86,985.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,987.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851.13,989.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851.27,990.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851.4,992.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851.54,994.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851.67,996.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851.81,998.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851.94,1000.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852.08,1002.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852.21,1003.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852.34,1005.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852.48,1007.63,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852.61,1009.48,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852.75,1011.33,0,0,0,1.01,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852.88,1013.18,0,0,0,0,1.81,0,0,0,0,0,0,0,9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853.02,1015.03,0,0,0,2.52,1.81,0,0,0,0,1.46,0,0,9.11,0,7.71,0,0,0,0,0,0,0,0,0,0,0,0
853.15,1016.87,0,0,0,29.66,2.68,0.66,0,0,0,1.46,1.53,0,9.46,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0
853.29,1018.72,0,0,0,41.44,12.65,11.26,0,0,0,7.84,12.69,12,9.25,6.95,21.16,3.78,17.88,4.51,1.27,1.59,4.23,0,0,0,0,0,0
853.42,1020.56,0,0,0,47.34,24.59,13.47,1.67,8.42,8.42,7.73,20.49,12,22.72,13.12,21.86,15.61,24.82,4.51,15.58,27.58,20.18,0,0,0,0,0,0
853.55,1022.4,15.82,10.04,22.15,53.24,54.47,31.98,37.73,39.86,39.86,38.37,45.72,34.49,57.75,47.52,64.24,51.81,57.16,34.82,52.96,76.66,56.54,0,0,4.99,0,0,0
853.69,1024.24,50.62,31.38,50.61,72.14,73.35,35.82,91.5,82.67,82.67,86.6,87.96,75.23,86.8,64.87,89.63,96.61,73.02,49.36,90.46,139.23,107.74,0,0,4.99,0,0,0
853.82,1026.08,117.51,103.47,124.81,143.16,130.35,105.44,169.12,150.22,150.22,184.61,172.98,173.66,167.63,130.35,164.14,165.54,147,121.94,159.43,208.27,179.41,0,0,4.99,0,0,0
853.96,1027.92,162.91,159.82,171.49,165.18,148.68,154.07,219.75,202.12,202.12,251.3,222,230.19,208.47,190.17,185,208.48,175,147.29,200.08,224.66,239.1,0,0,0,0,0,0
854.09,1029.76,225.75,225.29,229.29,212.64,188.8,202.81,258.83,256.48,256.48,292.76,265.8,270.17,260.77,267.77,239.64,236.2,238.11,204.1,260.54,277.85,280.92,0,0,0,0,0,0
854.22,1031.6,250.37,239.88,252.87,199.23,207.03,193.33,274.05,278.96,278.96,301,274.05,288.6,266.19,301.17,250.08,239.72,253.02,210.37,285.79,304.18,298.21,0,0,0,0,0,0
854.36,1033.44,285.56,272.69,256.35,220.37,233.15,186.75,296.84,295.35,295.35,294.81,294.2,302.25,283.52,294.46,290.08,246.14,291.17,240.87,318.63,339.75,319.74,0,0,0,0,0,0
854.49,1035.27,274.2,270.96,258.61,216.3,240.06,192.29,291.75,297.87,297.87,284.39,282.79,286.69,279.29,291.55,269.54,247.69,293.77,243.49,340.59,309.45,327.41,0,0,0,0,0,0
854.63,1037.11,218.07,242.79,206.43,177.78,183.52,157.38,254.91,249.63,249.63,225.87,234.27,200.02,249.3,237.53,230.89,210.8,254.61,210.35,292.47,266.4,289.65,0,0,0,0,0,0
854.76,1038.94,168.83,180.84,186.15,133.16,141.55,114.03,196.97,195.62,195.62,169.91,186.32,144.25,195.55,190.08,169.48,179.15,206.68,156.45,239.92,219.93,225.47,0,0,0,0,0,0
854.89,1040.77,124.16,129.8,132.76,81.76,97.8,75.25,136.26,125.86,125.86,106.18,126.26,84.37,144.03,120.86,117.97,163.73,144.66,117.12,191.62,159.36,169.87,8.01,0,0,0,0,0
855.03,1042.6,102.38,103.98,128.27,67.93,85.61,69.02,130.8,110.33,110.33,90.34,108.09,64.72,125.4,102.21,109.37,164.88,140.53,112.02,172.56,127.71,168.51,12.83,0,0,0,0,0
855.16,1044.43,90.94,101.5,92.79,51.1,64.76,55.8,114.68,116.82,116.82,78.84,87.59,49.08,113.79,87.9,96.43,160.38,109.43,117.27,141.2,125.75,170.17,12.83,0,8.56,0,0,0
855.3,1046.26,78.29,118.14,96.42,55.71,50.36,34.03,117.36,129.77,129.77,83.78,88.87,33.55,110.97,103.72,88.29,122.67,108.44,118.98,116.29,142.58,172.97,4.82,0,8.56,0,0,0
855.43,1048.09,102.43,100.57,80.17,55.78,43.74,12.8,87.51,103.85,103.85,59.84,86.28,23.01,61.27,81.66,57.61,92.42,73.59,101.47,112.86,120.55,125.23,0,0,8.56,0,0,0
855.56,1049.92,75.46,98.89,63.63,65.41,45.68,28.37,82.55,74.5,74.5,45.47,75.9,25.16,62.81,90.83,40.16,82.07,77.3,88.88,127,113.1,109.07,0,0,0,0,0,0
855.7,1051.75,64.28,62.67,24.87,41.48,29.4,22.05,52.79,59.95,59.95,39.54,55.98,23.41,39.8,54.12,45.16,72.85,64.47,63.07,115.28,93.79,86.05,0,0,0,0,0,0
855.83,1053.57,47.21,47.56,10.42,29.34,28.57,48.76,51.43,85.2,85.2,42.73,50.51,38.26,64.25,79.87,59.62,104.41,75.76,51.72,116.69,106.6,97.49,0,0,10.82,13.79,1.93,0
855.96,1055.4,38.46,22.46,24.51,20.54,35.08,31.24,49.75,113.79,113.79,36.92,59.71,25.65,48.04,60.97,64.76,99,53.74,47.39,108.79,92.44,110.95,22.74,0,30.27,26.64,8.41,6.13
856.1,1057.22,20.68,8.01,24.51,23.74,35.93,29.39,56.69,101.4,101.4,21.46,52.61,28.4,58.85,62.74,55.25,116.59,39.73,54.07,87.58,83.97,106.11,52.38,0,38.7,62.56,29.12,30.45
856.23,1059.04,0,8.01,14.09,22.15,28.12,9.88,56.05,86.7,86.7,8.96,26.3,22.14,32.98,26.68,25.36,93.2,27.74,50.77,54.06,75.86,90.62,105.14,19.14,49.53,80.01,95.02,74.19
856.37,1060.86,9.34,0,0,9.36,17.64,17.37,27.42,35.23,35.23,10.17,4.85,11.34,26.15,10.66,15.21,77.16,48.43,42.48,49.57,90.77,63.48,122.06,56.9,95.39,122.83,160.95,144.02
856.5,1062.68,11.5,0,1.81,10.02,15.34,17.37,23.59,31.34,31.34,4.7,4.85,10.87,6.67,22.58,20.84,65.91,50.9,51.31,61.2,112.48,81.49,125.46,88.09,100.39,147.47,212.7,175.33
856.63,1064.5,23.25,0,1.85,18.15,12.17,14.31,13.44,12.04,12.04,8.06,20.71,2.28,11.31,22.58,28.19,74.67,61.07,56.5,85.53,99.88,82.84,98.56,68.95,99.1,145.47,185.81,144.34
856.77,1066.32,13.91,0,1.85,15.36,0,5.37,13.28,15.75,15.75,3.36,17.17,2.28,15.4,22.58,21.16,76.56,48.02,79.14,69.99,65.42,67.67,68.81,31.19,33.78,89.8,113.4,70.17
856.9,1068.14,11.75,0,0.05,42.03,6.59,10.93,10.18,26.58,26.58,7.52,26.48,0,26.83,8.87,12.5,78.69,55.54,81.35,76.04,43.87,47.4,35.77,0,20.35,29.24,40.95,14.54
857.03,1069.96,0,0,2.46,52.05,36.74,20.56,2.08,39.86,39.86,4.87,39.17,7.69,49.16,24.62,26.18,71.49,37.08,85.92,80.43,66.34,59.5,9.91,0,0,0,0,1.78
857.17,1071.77,0,0,2.46,57.19,51.23,19.32,2.08,36.15,36.15,11.26,49.42,18.68,46.4,35.03,26.18,70.87,35.19,59.71,80.08,55.72,56.5,0,0,0,0,0,0
857.3,1073.58,22.77,0,13.43,57.89,64.56,45.3,24.02,46.7,46.7,41.29,74.46,24.43,86.09,53.36,47.22,88.71,64.42,54.97,81.86,78.91,63.31,3.47,0,0,0,0,2.91
857.43,1075.4,22.77,0,10.97,43.25,47.24,31.53,31.65,40.61,40.61,55,61.5,16.74,69.13,47.69,28.94,62.23,72.01,36.77,79.66,66.78,73.81,3.47,0,0,0,0,2.91
857.57,1077.21,28.1,0,10.97,38.1,35.81,44.83,65.47,47.88,47.88,53.93,81.77,12.88,82.74,37.28,32.94,60.32,99.16,42.62,88.04,81.91,93.55,3.47,0,0,0,0,2.91
857.7,1079.02,5.33,0,0,3.5,15.88,13.3,43.53,14.45,14.45,20.2,47.42,7.14,31.63,15.87,6.76,18.5,74.67,14.57,61.45,43.02,70.65,0,0,0,0,0,0
857.83,1080.83,5.33,0,0,0,3.8,13.3,33.82,7.27,7.27,5.78,34.37,7.14,22.26,10.13,16.07,33.96,58.39,25.59,39.21,20.52,52.11,0,0,0,0,0,0
857.97,1082.64,0,0,0,0,0.74,0,0,0,0,0.46,2.54,0,0.66,10.13,12.07,17,25.26,11.01,18.03,4.58,35.92,0,0,0,0,0,0
858.1,1084.45,0,0,0,0,0.74,0,0,0,0,0,2.54,0,0.66,4.35,12.07,18.07,1.81,11.01,13.51,4.58,30.04,0,0,0,0,0,0
858.23,1086.26,0,0,0,0,0,0,0,0,0,0,0,3.07,0,0,0,2.35,11.61,14.38,3.4,9.6,13.68,0,0,0,0,0,0
858.36,1088.06,0,0,0,0,0,0,17.28,4.63,4.63,10.14,11.32,3.47,10.82,7.13,0,2.35,19.41,18.67,7.12,9.6,3.78,0,0,0,0,0,0
858.5,1089.87,0,0,0,0,0,0,17.28,4.63,4.63,10.14,11.32,3.47,10.82,7.13,0,1.28,18.51,18.67,3.72,15.82,4.75,0,0,0,0,0,0
858.63,1091.67,0,0,0,14.36,0.96,6.13,17.28,7.53,7.53,10.14,11.32,0.4,10.82,9.13,0,9.71,22.01,24.86,15.24,6.21,16.24,0,0,0,0,0,0
858.76,1093.48,0,0,0,14.36,0.96,6.13,9.43,2.91,2.91,0,0,0,4.33,6.26,0,21.87,25.08,24.29,11.52,6.21,15.51,0,0,0,0,0,0
858.9,1095.28,0,0,0,14.36,0.96,6.13,9.43,2.91,2.91,3.18,0,0,4.33,6.26,1.72,21.87,25.08,31.16,11.52,0,14.55,0,0,0,0,0,0
859.03,1097.08,0,0,0,0,0,0,9.43,0,0,3.18,0,0,13.12,4.27,1.72,13.13,15.07,13.18,0,0,0,0,0,0,0,0,0
859.16,1098.88,0,0,0,0,0,0,0,0,0,26.35,0,0,8.8,0,1.72,0.97,10.97,9.46,0,0,0,0,0,0,0,0,0
859.3,1100.68,0,0,0,14.43,0,12.45,15.61,5.16,5.16,37.26,15.62,0,8.8,7.17,0,33.1,18.81,9.73,18.94,1.02,16.01,0,0,0,0,0,0
859.43,1102.48,0,0,0,18.46,4.58,19.49,15.61,18.84,18.84,47.3,30.51,0,14.59,26.96,0,39.74,20.52,7.14,28.83,1.02,22.97,0,0,0,0,0,0
859.56,1104.27,0,0,0,18.46,10.64,19.49,15.61,18.84,18.84,24.14,42.91,0,14.59,26.96,7.58,56.39,20.57,31.86,41.58,1.02,47.8,0,0,0,0,0,0
859.69,1106.07,0,0,0,18.6,10.64,7.04,9.22,35.08,35.08,10.04,28.08,3.51,14.59,19.8,14.25,38.51,29.43,33.07,25.46,3.98,31.79,0,0,0,0,0,0
859.83,1107.86,0,0,0,26.74,26.43,15.46,18.67,58.33,58.33,19.88,36.58,19.6,18.2,23.03,36.58,53.97,48.63,45.6,32.71,38.63,52.73,0,0,0,0,0,0
859.96,1109.66,0,0,0,29.62,20.37,18.96,18.67,67.92,67.92,29.82,31.66,28.4,34.5,44.15,29.01,58.68,40.89,34.07,50.53,46.4,48.9,0,0,0,0,0,0
860.09,1111.45,0,0,0,15.06,20.37,18.96,9.44,54.89,54.89,44.61,36.51,24.89,34.5,57.81,43.99,50.17,35.13,25.72,76.82,78.1,94.13,0,0,0,0,0,0
860.22,1113.24,0,0,0,22.1,5.73,3.5,9.7,22.09,22.09,56.7,23.6,8.79,21.04,46.98,51.87,49.24,44.27,28.54,86.36,75.04,111.36,33.54,0,0,0,0,0
860.36,1115.03,0,0,0,30.16,17.17,13.84,25.08,32.65,32.65,58.79,33.03,4.13,11.6,47.49,76.54,48,65.59,42.72,66.6,87.02,120.95,44.66,0,1.5,0,0,0
860.49,1116.82,0,1.75,0,36.61,17.78,38.51,42.61,55.23,55.23,60.23,44.81,31.42,26.68,50.01,82.78,75.43,81.77,65.52,71.85,99.68,113.23,52.14,0,9.76,2.36,13.13,0
860.62,1118.61,0,1.75,0,34.79,22.27,55.12,66.03,85.27,85.27,60.12,47.03,55.31,40.38,47,72.49,78.33,76.06,62.17,63.92,122.15,135.65,45.56,1.64,39.58,13.76,26.79,3.66
860.75,1120.4,1.64,1.75,24.62,33.75,24.88,64.37,87.92,115.78,115.78,73.46,54.04,83.91,59.86,48.78,80.65,96.02,82.49,79.96,117.78,148.09,164.2,65.13,12.06,83.02,41.46,59.19,16.05
860.89,1122.19,14.02,12.1,40.94,47.17,46.94,80.41,117.61,135.42,135.42,99.6,74.18,106.29,106.47,63.34,103.27,106.84,112.05,108.2,146.45,144.16,196.89,92.51,40.72,121.94,82.55,69.01,45.31
861.02,1123.97,15.34,39.8,42.52,51.48,56.23,89.68,120.87,149.64,149.64,92.96,81.54,97.23,126.32,100.81,121.79,117.23,135.17,140.35,186.36,144.15,180.16,103.47,68.22,161.11,113.23,117.75,101.66
861.15,1125.76,33.55,64,51.65,73.02,60.08,93.18,138.37,163.43,163.43,101.88,92.13,104.75,145.4,129.85,126.88,134.52,167.87,145.07,197.86,172.39,191.67,145.03,130.3,163.87,168.51,201.42,171.26
861.28,1127.54,50.99,91.39,70.35,87.45,46.49,93.24,160.12,162.47,162.47,99.04,102.96,94.16,134.39,165.79,136.21,140.73,174.48,158.03,217.6,194.54,212.77,201.5,186.64,231.55,249.71,309.67,259.47
861.42,1129.33,88.44,99.46,111.4,103.9,56.58,107.31,186.56,163.86,163.86,118.21,148.8,115.58,153.39,185.08,175.88,169.61,189.77,197,247.04,234.05,242.22,265.01,252.68,263.59,325.62,397.3,320.37
861.55,1131.11,101.03,115.99,106.58,105.79,78.79,110.83,193.79,153.05,153.05,123.17,163.75,102.8,165.84,181.17,192.35,173.96,172.52,195.11,253.28,265.36,262.15,307.99,264.2,305.44,355.68,409.74,354.43
861.68,1132.89,119.29,117.87,116.1,102.03,115.67,122.36,185.04,185.93,185.93,141.13,165.38,124.69,166.32,168.93,199.17,199.32,187.62,197.56,244.88,291.03,265.1,302.01,235.75,270.65,316.44,388.55,336.85
861.81,1134.67,109.57,128.1,133.98,99.27,119.22,120.57,172.32,200.5,200.5,150.11,157.69,132.25,168.8,168.7,189.99,201.37,188.4,180.7,242.5,311.4,268.74,272.73,186.67,257.9,274.57,324.06,293.98
861.94,1136.45,99.54,112.68,150.2,94.86,110.78,115.78,160.28,220.08,220.08,154.76,153.34,150.83,155.64,161.83,186.84,215.76,211.87,191.19,229.48,293.45,254.41,230.48,149.62,213.17,225.74,240.28,218.81
862.08,1138.23,82.97,106.05,168.89,76.23,89.8,99.77,145.71,203.8,203.8,139.2,152.78,157.87,156.26,165.07,169.8,203.29,188.13,180.14,242.94,265.31,247.55,189.37,134.05,196.25,190.72,167.97,167.79
862.21,1140,87.08,79.78,115.92,87.27,74.15,83.11,119.82,201.21,201.21,126.31,129.9,166.58,133.57,151,136.79,192.83,177.41,178.44,226.42,226.2,245.05,154.96,108.85,172.37,185.41,167.04,151.48
862.34,1141.78,72.76,72.07,95.53,95.21,78.4,87.35,134.18,159.86,159.86,121.99,107.91,179.86,107.45,149.17,123.67,186.95,178.93,164.98,218.48,231,230.79,113.81,104.9,200.07,191.03,192.02,160.09
862.47,1143.55,71.12,51.38,73.48,106.49,73.32,80.92,134.23,146.2,146.2,111.02,98.27,166.16,77.34,116.35,111.24,180.41,158.47,140.87,189.9,231.82,193.56,110.36,90.32,205.8,218.02,205.05,188.74
862.6,1145.33,41.84,48.71,89.79,79.11,72.59,77.5,139.96,109.89,109.89,117.05,96.63,159.46,69.25,99.21,109.49,162.89,132.35,130.11,178.35,214.01,193.36,121.6,83.77,217.23,211.04,182.11,196.09
862.74,1147.1,42.8,31.11,98,50.29,58.75,62.32,107.27,108.83,108.83,107.32,108.57,142.33,80.06,93.31,109.97,124.62,85.48,114.92,151.04,173.11,176.4,122.43,54.14,201.57,186,166.43,181.37
862.87,1148.87,12.93,17.06,59.9,27.11,38.85,42.47,71.27,56.27,56.27,95.26,91.51,120.22,68.22,87.75,88.13,93.35,68.29,106.75,125.43,120.9,154.47,86.97,27.74,168.62,139.99,158.78,138.01
863,1150.64,9.03,0,36.05,8.05,22.08,24.4,41.33,30.82,30.82,48.75,57.8,98.78,39.24,53.24,65.31,54.97,38.78,52.92,67.79,66.72,73.27,43.86,13.4,99.36,76.14,107.17,68.93
863.13,1152.41,0,0,3.08,0,0,10.03,9.69,0,0,18.88,22.75,64.47,9.83,19.33,26.71,25.29,17.47,23.12,33.65,15.53,28.22,11.21,0,50.24,31.37,53.13,34.15
863.26,1154.18,0,0,0,0,0,0,0,0,0,0,0,54.28,0,0,11.35,0,0.5,0,0,2.81,0,5.89,0,14.31,0,10.05,0
863.4,1155.95,0,0,0,0,0,0,0,0,0,0,0,35.43,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0
863.53,1157.72,0,0,0,0,0,0,0,0,0,0,0,27.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863.66,1159.48,0,0,0,0,0,0,0,0,0,0,0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863.79,1161.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
