wavenumber,PMMA 10ppm-1,PMMA 10ppm-1_1_augmented,PMMA 10ppm-1_2_augmented,PMMA 10ppm-1_3_augmented,PMMA 10ppm-1_4_augmented,PMMA 10ppm-1_5_augmented,PMMA 10ppm-1_6_augmented,PMMA 10ppm-1_7_augmented,PMMA 10ppm-1_8_augmented,PMMA 10ppm-1_9_augmented,PMMA 10ppm-1_10_augmented,PMMA 10ppm-2,PMMA 10ppm-2_1_augmented,PMMA 10ppm-2_2_augmented,PMMA 10ppm-2_3_augmented,PMMA 10ppm-2_4_augmented,PMMA 10ppm-2_5_augmented,PMMA 10ppm-2_6_augmented,PMMA 10ppm-2_7_augmented,PMMA 10ppm-2_8_augmented,PMMA 10ppm-2_9_augmented,PMMA 10ppm-2_10_augmented,PMMA 10ppm-3,PMMA 10ppm-3_1_augmented,PMMA 10ppm-3_2_augmented,PMMA 10ppm-3_3_augmented,PMMA 10ppm-3_4_augmented,PMMA 10ppm-3_5_augmented,PMMA 10ppm-3_6_augmented,PMMA 10ppm-3_7_augmented,PMMA 10ppm-3_8_augmented,PMMA 10ppm-3_9_augmented,PMMA 10ppm-3_10_augmented,PMMA 50ppm-1,PMMA 50ppm-1_1_augmented,PMMA 50ppm-1_2_augmented,PMMA 50ppm-1_3_augmented,PMMA 50ppm-1_4_augmented,PMMA 50ppm-1_5_augmented,PMMA 50ppm-1_6_augmented,PMMA 50ppm-1_7_augmented,PMMA 50ppm-1_8_augmented,PMMA 50ppm-1_9_augmented,PMMA 50ppm-1_10_augmented,PMMA 50ppm-2,PMMA 50ppm-2_1_augmented,PMMA 50ppm-2_2_augmented,PMMA 50ppm-2_3_augmented,PMMA 50ppm-2_4_augmented,PMMA 50ppm-2_5_augmented,PMMA 50ppm-2_6_augmented,PMMA 50ppm-2_7_augmented,PMMA 50ppm-2_8_augmented,PMMA 50ppm-2_9_augmented,PMMA 50ppm-2_10_augmented,PMMA 50ppm-3,PMMA 50ppm-3_1_augmented,PMMA 50ppm-3_2_augmented,PMMA 50ppm-3_3_augmented,PMMA 50ppm-3_4_augmented,PMMA 50ppm-3_5_augmented,PMMA 50ppm-3_6_augmented,PMMA 50ppm-3_7_augmented,PMMA 50ppm-3_8_augmented,PMMA 50ppm-3_9_augmented,PMMA 50ppm-3_10_augmented,PMMA 100ppm-1,PMMA 100ppm-1_1_augmented,PMMA 100ppm-1_2_augmented,PMMA 100ppm-1_3_augmented,PMMA 100ppm-1_4_augmented,PMMA 100ppm-1_5_augmented,PMMA 100ppm-1_6_augmented,PMMA 100ppm-1_7_augmented,PMMA 100ppm-1_8_augmented,PMMA 100ppm-1_9_augmented,PMMA 100ppm-1_10_augmented,PMMA 100ppm-2,PMMA 100ppm-2_1_augmented,PMMA 100ppm-2_2_augmented,PMMA 100ppm-2_3_augmented,PMMA 100ppm-2_4_augmented,PMMA 100ppm-2_5_augmented,PMMA 100ppm-2_6_augmented,PMMA 100ppm-2_7_augmented,PMMA 100ppm-2_8_augmented,PMMA 100ppm-2_9_augmented,PMMA 100ppm-2_10_augmented,PMMA 100ppm-3,PMMA 100ppm-3_1_augmented,PMMA 100ppm-3_2_augmented,PMMA 100ppm-3_3_augmented,PMMA 100ppm-3_4_augmented,PMMA 100ppm-3_5_augmented,PMMA 100ppm-3_6_augmented,PMMA 100ppm-3_7_augmented,PMMA 100ppm-3_8_augmented,PMMA 100ppm-3_9_augmented,PMMA 100ppm-3_10_augmented,PMMA 200ppm-1,PMMA 200ppm-1_1_augmented,PMMA 200ppm-1_2_augmented,PMMA 200ppm-1_3_augmented,PMMA 200ppm-1_4_augmented,PMMA 200ppm-1_5_augmented,PMMA 200ppm-1_6_augmented,PMMA 200ppm-1_7_augmented,PMMA 200ppm-1_8_augmented,PMMA 200ppm-1_9_augmented,PMMA 200ppm-1_10_augmented,PMMA 200ppm-2,PMMA 200ppm-2_1_augmented,PMMA 200ppm-2_2_augmented,PMMA 200ppm-2_3_augmented,PMMA 200ppm-2_4_augmented,PMMA 200ppm-2_5_augmented,PMMA 200ppm-2_6_augmented,PMMA 200ppm-2_7_augmented,PMMA 200ppm-2_8_augmented,PMMA 200ppm-2_9_augmented,PMMA 200ppm-2_10_augmented,PMMA 200ppm-3,PMMA 200ppm-3_1_augmented,PMMA 200ppm-3_2_augmented,PMMA 200ppm-3_3_augmented,PMMA 200ppm-3_4_augmented,PMMA 200ppm-3_5_augmented,PMMA 200ppm-3_6_augmented,PMMA 200ppm-3_7_augmented,PMMA 200ppm-3_8_augmented,PMMA 200ppm-3_9_augmented,PMMA 200ppm-3_10_augmented
1822.83,226.22,277.14754852538306,245.31496542460917,246.390745592623,257.34968534620805,226.31289378799144,252.99656345348725,231.93942889475176,226.54913359213236,247.70385612724948,238.1931709411959,133.3,139.5058384372475,150.60786601254745,142.37500228255854,152.58311668189,157.117783235431,153.19955542975546,140.56155489132954,146.93533061361987,136.252869450499,136.93277127968645,101.27,107.92849569764638,132.5956274311934,104.45078110199081,114.83937987386726,117.12770907118569,115.07924240725035,140.93043551772925,105.33718999798022,112.82732564878381,131.9214138848224,368.43,392.71178880513287,409.606372262434,407.0977378352534,398.00225763532427,390.6091269848659,391.028145220561,402.27326068565407,424.38487205163744,373.82578122249487,422.47563668441063,362.08,381.3705575565,381.632952199738,382.17218007070636,378.8390398378424,372.5828525573518,412.158434614242,409.7200082108025,382.89955227625245,367.535565299783,363.71860899800856,312.12,356.7063527384948,320.28111339083364,326.12148488145164,357.5947915163625,328.7477210490981,335.01386076658946,335.0496190670356,313.03296272865225,315.34606488680186,320.689946577289,374.75,429.2481506629795,399.99383752134776,414.9044892423894,405.28600360460587,405.9278539100928,438.96286435346485,396.80073132910206,427.2836469905561,384.41207295502386,411.55931907409706,363.62,363.7923098304914,381.46971707235315,383.58061650488605,364.4295439857771,372.74881823820374,393.9289764761916,376.3144754275361,368.976836747896,410.38238267060456,370.9776305103134,348.77,365.7714519320278,370.76745791008227,362.18029893655313,360.04959908624477,367.22401057088575,373.31293371730675,373.3169815969129,389.572712337527,371.6637733051004,376.51257325713084,189.52,239.21745122630745,251.51709997033078,207.03807191376706,257.4292543299605,223.5470101120466,247.54958133342575,192.43180631526945,227.077154096124,215.57604455056722,193.18144421413652,139.98,206.74797106217346,143.00050969725316,147.87866675259303,141.46335476683032,159.56221380546882,147.30235530582726,149.34388564178087,149.67552646240316,153.6729048650888,150.47037683388842,136.48,164.61994610427365,146.76538223996133,185.98008925528205,169.44787645054078,153.15972916768246,165.10602512957018,145.4627777538526,168.3835044236367,176.4778899044885,175.1474307842785
1824.17,245.27,247.4333200488392,270.4854373130436,255.78847311340797,285.38431322189194,259.31743634541664,249.6561821850014,259.88801956426687,279.7670507378716,287.1826579439511,291.6279902085165,131.29,135.05808478391438,134.98576747155056,135.18606722450124,142.3781848354077,150.7981088232621,138.49091284782003,139.31334741577228,133.1899317425676,134.823101347894,135.75944070877117,96.62,105.81384300716876,96.79039973221883,96.77906560022036,101.62320835950094,98.34774240409205,98.28220962117396,112.00166300053934,98.70731507244321,105.67432604076664,97.80340742250497,388.78,428.47863177316805,394.15058492560627,390.13172673498946,390.6061317815592,409.6915464131458,410.5068924313876,388.93707752173293,390.6561907671315,424.061763248303,414.8598530570148,410.73,411.8793869976138,461.09799297385905,422.0011493325125,414.40252293933594,469.0517584024043,437.9071044232231,452.81256516291387,442.8301255580493,467.893286091452,453.4970010742707,341.65,353.296038987535,394.1179655430665,374.6878839344544,374.16706758418195,392.1445536176382,363.11970060507474,349.2787354477845,378.8516249610691,376.8146140605634,365.25247160103095,391.0,402.74740149110306,441.05461892327736,410.2305346979828,395.11069081414445,392.88733358319774,392.1957528325041,399.65600586893004,393.3572011117534,440.4120695971501,409.51679232575583,350.96,351.1533815174301,371.82428348236357,359.0078497762572,356.36778168626194,363.52286084595124,376.2010541817765,375.451835679764,354.9217620550823,395.84477972205065,369.7608621808506,364.69,382.99168099167946,383.71553506599395,367.54065946131266,399.0886681333935,422.98596899795945,399.21475392326846,377.85835351224546,378.03479499814983,412.2380802215145,417.1796364168357,224.17,228.02884455915307,242.89100103129968,291.4487668630343,226.66946028463738,254.41555931586043,233.19656596215705,252.07835022326788,230.66102682432742,242.80299712014005,272.625707695404,150.37,151.93249220169238,181.24661145041568,172.71524274631935,173.32152470126042,207.77469209763728,184.54221047958927,159.79358437056283,191.51431364086602,220.21832799134205,163.18522303739468,152.9,153.61721846788265,172.36648781736838,178.5485802983931,161.02491870926156,209.4289176078861,184.8273289176477,179.96561335093068,170.63627362610808,160.19836754449264,158.0257337036773
1825.5,243.81,245.98364839793499,248.28072084046366,245.1318414967581,250.78425451989057,252.23696458443072,246.4755199757512,250.31047140780765,259.85238126908683,265.47246742509174,273.74525549492216,152.79,157.53249319149387,170.3007851385511,161.01672413125922,154.12530980747414,184.57913153732866,174.2469171996217,194.09812903267695,188.83969301561638,175.3304839782772,186.61544819276992,128.18,159.25956220513274,142.43309975798812,129.29659226596283,145.4660729344936,143.59196030268473,167.18549933764152,140.2806696143944,166.98397434577328,141.27232987496922,150.42186262104147,395.89,398.8166276921115,450.5242494008467,406.54517808903637,450.3246334290606,407.1227711700548,441.30883270552584,410.2083347088714,402.4686056274668,419.24710179092426,401.89546089376586,438.48,480.2896416173645,449.3760321429183,488.8030084887872,498.1659184511671,453.6836281212653,443.9046142773864,443.34350372632247,474.1428131222378,454.16564282618805,456.62926898807183,365.31,373.50491450592375,390.33769233979933,403.0712234674554,395.34533676553616,368.5905762412332,390.99016327387494,391.93373580747715,403.54268548873955,389.07810583588787,373.3007158297502,403.99,413.6078241006731,429.60254654449875,404.6165551942677,427.65978241816157,457.5615916764312,429.85258990277447,450.42330022110326,412.30141951761806,406.152741509127,450.93064233289925,356.71,424.80762667092165,404.2335744038984,386.80161146785093,383.2876935381284,393.715024553704,378.46570965753494,357.69147316886597,396.4688180629287,378.642543920711,363.5868659578918,377.71,418.5418810087807,426.59606972677943,439.5331878067045,398.83541729766984,390.2194097529657,407.94810565168405,384.6795562010157,383.35081467950965,391.81613808616737,395.43249857758474,228.97,248.85360790040517,278.9734576218186,229.60867756497245,232.30630773660562,266.4362655897944,240.00613651299972,252.38002828039333,250.29082447368086,241.9935872959878,243.56612789701134,160.58,211.49315551090984,209.574520971603,202.68456332493318,173.13513963905632,167.8879723368229,206.04151679773184,186.98288759830024,192.25740689193935,163.14841016691264,226.10880047942157,143.47,146.61744655973155,145.27169256230738,143.83539629443138,147.7200230761993,160.37555752338403,153.21626828668005,155.10053760873942,146.89323152696176,143.49185571900063,156.63917247213243
1826.83,225.5,244.2125101814695,245.6849898345919,231.10489036705513,225.91317858165488,229.1034174589118,232.50536028983473,238.17506595180754,257.9393227119167,238.96773731222765,227.87033742031184,142.8,143.79637718652677,153.75867490452285,159.2589022713519,148.46450431267738,176.17311503124878,150.4737320974826,155.34474481253503,170.3936180285487,174.77792998622752,171.72350339298367,114.27,115.19085397783749,141.19083000273145,126.3983383405791,118.59704750242764,125.22572462949711,137.3621868626203,122.80187062102559,151.2357846272746,130.95973510516677,132.4402820187556,395.43,396.67094188333374,436.85432612500006,404.08545659533036,446.25847887971895,401.0333615602595,408.14317000930487,406.1857942078297,398.59415648325194,397.87957471707887,397.4056414611785,415.66,466.7158445546343,432.7425227080348,419.77490595870205,429.10474397589996,439.73739690665946,431.07068919487085,426.315526837093,458.53414775919697,444.63937830330747,436.447273452702,382.74,406.43548201423374,421.3192063817176,410.27309298315254,411.6517760713129,388.0310722935227,410.9685653226689,417.67325901571326,409.52753302931677,386.30783767006335,432.73659791402577,411.72,477.151843983661,420.17465564502095,441.31967136347504,457.3689802148428,430.75643298237856,442.3439772454451,421.67170911166806,445.37971530524425,421.8153372432454,425.8126281634026,358.21,359.7881536172983,373.80007159378005,383.74645477760805,365.864421249846,377.90718748172657,363.3404450522214,381.4637128544973,372.4433569849077,386.2515542657194,410.07556835068004,373.81,402.6681206452977,399.5711742666227,432.5417844904334,396.98956047922525,382.8075305231061,379.0523186545579,379.5211459913903,383.0338816379282,384.2010221317834,376.11417477518523,210.9,222.12198498502147,272.64682727068623,220.3609281280125,227.7709787878678,257.2143759112455,231.73787815147546,226.1507136200512,225.32086046131283,240.40763826791317,223.15788982080744,185.93,231.8576901598135,196.6622706345566,190.55213380985788,194.9723078944096,215.1725915426121,208.0748471412027,196.71225556105935,217.35735616530312,196.80370892727376,213.2410864763959,151.87,201.41092827501873,154.37191946254433,208.72820415119156,221.74278765634182,160.5719254744936,176.97407263348074,152.1053904230069,170.2659112669377,193.63729772386665,166.85885589740292
1828.17,229.45,244.0894489172556,234.8282942288093,276.99071821217774,276.38691614797347,249.56398927193672,265.09666460148514,231.35144836032688,250.42283380330946,245.32901401496733,278.01266099644323,146.09,186.54808427548085,148.7952557295797,177.11534424988045,188.88718951448197,163.89073740897936,184.26567614778048,183.20102000324238,156.5659924891171,165.25256655589936,162.8393787049017,116.34,137.53327686817343,122.35192950708148,142.6665612836661,129.25311579211865,139.79638881099328,122.24775612922097,130.4162208550705,116.41087065571962,128.1979428754132,134.00293033352915,433.51,474.77619971928704,441.67025030058267,483.1436997255402,479.94037638069494,487.86064289335593,452.77908892029535,452.3863868259905,466.0486759302953,481.66897971043636,469.30176841450674,403.71,408.97962604582057,410.7011566110648,410.68451525351537,405.326965726412,418.06284915044665,430.17238257119715,411.1998624117318,438.16051185945474,434.7150345841446,435.0056760007657,390.4,410.726774737164,413.65943627524956,393.26421582843057,405.5498305650973,423.1238443883789,391.92547864656507,396.24606029088613,424.31647826464825,404.0608217747497,398.944020326219,417.31,417.9732735193834,458.8366811248428,419.2796347327781,431.7372904089091,468.7376752606459,436.55744869406834,464.6399535932189,452.6574501651247,459.00534546656974,437.14730116622405,367.91,407.281250212352,419.58259832704744,400.06487409204715,383.2793605213007,399.7387171566793,392.6359556302548,379.7546749951366,409.2013931132148,386.2210618076495,378.085637219841,363.11,383.8786428876383,374.6139834817399,425.46160793589627,386.6851951481367,380.9751686858073,372.35357674688106,374.30858546341597,373.6767621637219,375.2157649089415,375.5335968516834,224.08,230.20423863720617,232.141187213011,226.38790398887596,227.81318081855818,226.73172390611364,268.87810787816295,280.3335233340001,244.91284409900356,240.54598842915968,249.3966106914341,197.87,217.66452087225136,228.28822446910507,253.42573905903782,209.93528801322103,214.3208968843069,248.53997021544552,224.69272959840455,198.49936697500314,228.7359598679996,212.39479807598363,156.86,166.23325645571893,157.55649056623136,158.77450124314046,160.26059168880664,189.9136878965112,195.89204046832137,182.1452252525413,170.0823920500446,161.09698164091878,216.8128159018172
1829.5,240.88,277.8843371410274,265.79172461985445,242.1109145211204,241.05196174932317,267.8449659534648,266.0909343389944,273.96093611986043,264.4504462879429,258.1336199537532,256.874640385773,151.89,163.4204885044185,192.1160010085247,167.34705468964125,155.70173134396387,158.04079296930985,161.5136083924518,156.76848504196803,183.98607795742228,180.83339931431354,161.1481442533644,134.94,138.48825531197593,165.95061169316872,152.12111818389764,176.35500778650626,160.6849033798119,163.28972974831424,158.85697749919993,136.63718504817848,138.4680018494811,152.27195548193902,433.67,444.0243959531456,436.6809541506991,444.98114604024664,444.83561229391535,435.8380036969287,472.6770366572871,467.20327207464464,460.52561337226877,444.3757151526937,433.71029515110195,389.19,401.5282141993631,396.3446290126329,395.3553137038149,404.31163593564213,414.6872961660328,424.9006807492446,406.69030756078774,401.3098560863987,405.3426961368213,395.14748534126875,374.16,408.4598784142679,381.1303792028084,375.5660818804058,386.5727453229336,386.44187904483556,380.4182707988201,390.96407654480646,422.85068835026726,399.32538067408734,392.285532251415,424.3,469.34184335228633,431.5553254478782,466.27083331990326,424.4499671262223,441.4207036146628,449.15725251788916,433.9567962515764,433.3207728639741,437.82199947722575,465.18513658778863,367.68,404.77381267341485,408.16862882983185,385.63154376577796,378.19055618886347,396.6244743606406,385.738704434395,374.5777916388422,388.87086698259134,384.71536807510336,370.34847903959593,375.16,385.2157487661033,386.24202076397364,383.2277542225514,386.00690583636043,423.0779931018177,433.6801209534266,409.2460629693748,409.38905842143726,393.71265634725904,439.24319815292415,220.72,225.4638458510165,227.55387476297153,224.51628157975665,226.81993998114402,224.0944356380205,265.49110529527013,235.09271146841957,231.06829402791055,240.2828169410448,227.66966554018038,215.95,242.17229880916307,228.10852879843054,249.72132065435548,243.95169283380076,290.691051442426,232.01573746650345,236.93224979166976,237.99060645217057,239.62504400582776,250.72510381198532,158.35,192.1576496001095,202.01672006589592,176.93737354079184,222.23904136346442,184.31469506282707,182.8608411925691,186.08434047222727,215.7877354268369,188.77799441319283,161.89248993660095
1830.83,261.45,265.83111060530416,289.13101973077335,301.58836055610055,281.64564753745805,288.08576922222863,310.2083670126228,269.44998513624535,273.29405352543205,284.9999480721539,269.2522496845257,157.52,163.90755501421626,158.0257849084574,168.43635707544595,161.24680971797264,200.0520195521651,167.4471146470741,183.42007015961607,159.22844574960467,170.17918953472875,171.06256054198474,153.41,158.64422143308022,180.3455858762418,194.56965594835458,158.7666074648825,182.7557931502936,171.37490249037126,161.05548894810144,171.16586993254225,168.16527710868837,183.28825147800683,432.26,438.3589747790714,436.40994132712086,438.61872732668803,432.8100634960748,432.58906819798744,449.9747718882849,450.0234723488576,443.77065535667157,433.1043311298821,432.8410273598246,399.77,414.5110223925893,424.1969843942262,428.6984332773931,422.44158846450284,403.99912102713927,429.92116366875564,403.3764936079407,418.120260271005,413.89400792893775,442.31180965269016,346.37,378.5040052060406,357.66595600140323,372.9554659103301,373.5551498095721,380.0373790605491,361.31687616554746,351.47283946879696,381.13376025120834,376.8535762778494,386.30349763117823,419.69,432.015727380043,425.96832509681286,446.6888888433691,423.0916406709079,432.9435442277419,435.2328278726578,432.22149531052264,433.30438937812454,431.5304405855853,450.9720123441171,385.54,398.4529775548736,386.8812364333081,400.3685244752032,414.278966592395,386.4178318257243,451.3210664065675,425.1497139529652,395.49858519565083,391.270070720599,442.33825402617464,387.29,411.07765976512553,452.9392989774384,445.1354728882314,388.83310326869594,390.73095140318594,388.62895666113184,397.39502764752126,429.90821179142796,444.3353140140955,389.54820644484874,213.5,221.94746535842765,214.1898793022038,223.52978253642382,222.76604157407576,218.42853669183228,222.4562991943355,229.23183098919094,227.009686473847,228.73196447360098,224.43221917047637,203.85,233.97415293464135,209.49105353092116,245.16586435366628,241.1774536219828,219.96279252980082,219.27763469973172,220.3083065293817,218.94606711617772,237.58063737857697,220.24804629824445,169.98,209.7551009790307,174.33030052039234,196.15613094953773,171.92544788663253,175.94773147420432,195.05233661975336,212.97728964108495,173.12906993960786,180.10817080862245,196.73682635944743
1832.16,271.28,324.4932397357569,305.74006647017796,281.5823291317618,306.28516954027793,289.44481068069507,283.3318203732853,276.2503479660112,314.7951696725942,278.759715529414,310.7658009711211,183.11,223.64207994039748,210.8199602731281,196.95572521318144,228.3925270372776,215.6006521445833,198.25639196860672,209.31551514266914,195.26179362304958,204.02811579208912,216.06045257916458,154.85,176.55475186037637,167.62387906131391,155.90200648579253,168.94853239576162,164.6918385636752,175.69567852566038,178.6205409884371,167.37166203926998,160.7357807120457,165.9106363649611,402.71,432.3428165205813,431.9640774912387,412.327487959407,404.01896139078497,408.00341839271624,437.9978618970794,409.591777055896,421.90351778989935,405.18785118321466,403.1301910356138,379.54,395.3370088757021,381.54293594540667,382.72550835639544,401.0135286869235,402.7629651265213,420.5904655197931,401.1609284472725,398.2300568321188,387.7744463046591,422.07983604699973,356.14,388.86451646682025,362.50392856967255,363.5544447254832,392.5438288776403,364.29691474399664,359.39676784012175,381.3599792744331,363.3989431277754,388.24927264550615,376.06190841646116,428.6,440.27682361566275,459.13377627127556,433.1160388625128,495.28695645181676,447.0858949580284,473.2232450239199,479.3656385712826,461.4695328590026,491.24224708563327,466.2092748649085,373.57,377.25800227291876,385.84045603990296,391.5745348474051,379.11745272324686,380.12463150009927,417.175091453116,385.4770175669414,377.05037758488146,387.99129980472924,436.01240575483104,399.94,446.063852537398,413.58412751650076,414.03274440349577,462.9201609744865,416.86993238614355,427.69020992722767,404.96794554329216,422.732624526098,422.7203876370103,405.6593452434467,196.86,221.26400299295375,200.5412913400782,200.7705692889872,212.30836514458167,213.34414476058612,212.03346581706546,216.53943919098333,204.77272328460424,198.8417311128043,209.98530106845152,192.32,232.32105221287816,207.1137118282134,244.20219522622997,240.42954137793333,204.081868676007,204.22781484492404,200.90243745642766,204.33197245186216,193.78273519667042,196.03804495808447,171.21,177.3008291808044,221.34699200008257,205.8860361293481,227.55550018919863,204.22261679724414,181.16953295787454,186.2417129032475,215.93788397374072,205.95515153338732,176.64746919982508
1833.49,267.58,277.0216704392957,287.60241926089327,269.5238001023469,269.6840882037997,280.428980350033,271.9411203043282,270.74383208425064,306.25821005504696,271.1399693310728,299.5537644674502,195.19,203.22014306498443,203.42693850397853,212.15060334289987,197.2355171474306,210.3344182158081,219.92284035169803,215.22912589737294,227.42218586289266,213.2798600699387,209.32322697444582,139.15,151.98539458865932,148.46000458720044,151.48978497957316,154.7462358071258,145.4679998210363,149.01810349569536,163.26827384947694,151.2952263737669,151.86951774763398,159.05131545624013,411.24,422.92010037446727,448.06160930747353,465.30069755275167,412.7742730494423,441.580959575059,431.5249891016145,453.52760051331876,430.9401259026653,464.01100044959605,433.291952054398,399.07,402.7741100438952,423.57235943105036,431.8292233164193,453.54586801464023,416.4285971836084,419.47000070995455,424.0482416133669,425.8480789606092,414.27907121804975,430.31591583408726,358.67,380.47194248660463,366.53096826591246,373.9029669349765,368.4024176110323,380.1814304326522,397.4370060154989,379.7431018687466,384.2645637808343,384.4222828010458,385.58122485914345,431.57,477.5791469815461,447.132706533433,462.1994025047657,434.34645458421136,456.5031212533438,446.47129132182647,440.58735668039185,469.6177422101855,437.24466256368777,447.8664128107703,409.69,416.26971355679945,461.053519700715,439.63064131281993,452.6733526759123,410.2463545053453,452.5386181129304,435.74129669580196,475.28754495989773,474.53987754432376,421.38027639073044,401.34,418.4113562211332,427.7326425764299,433.46605150197956,401.7269239544757,404.2777965341863,440.3559588284233,441.98402984137135,445.78174656974176,406.8523972482837,437.57149578472985,192.01,196.55040747543237,199.81912683211416,196.13303013420617,212.19134722731917,203.9108854110628,203.08702524456,195.69330854536457,192.16093464081186,194.36302144545584,207.47237161845,195.27,216.4588713403275,241.0559029665847,204.75049051131498,202.42292470940149,239.3193992474985,209.37316732654526,202.55913725339875,244.4391722456932,229.1791400574179,228.18988086354074,189.26,215.09924774636386,198.19213023484556,236.79341200520213,218.90360901230025,242.49788229856384,221.99848019667428,246.73007208610534,205.25095013376176,223.26652716229546,192.0150887499346
1834.81,249.36,276.0303130931814,268.1269329118312,260.44406469407556,250.0552875923418,259.9738730047222,266.6123693091289,257.26487821293796,260.23871037378166,268.9887638618909,278.32064752163524,196.78,224.8369452643875,236.45308156215322,204.01964636642788,227.80016750507542,197.03622411960606,205.59582398236768,208.7569057742164,215.37133721462303,207.61314488188526,209.6704658323576,124.31,129.07041404670034,135.36395162485755,132.1128200996984,145.89614815955238,140.57766013032423,148.6787301206152,124.49044888981341,147.62380347182045,140.1660619418116,138.92221502858646,419.19,471.9107299646239,432.38111066182637,424.55632754059826,441.7087859368978,454.0598304836841,421.352427417087,428.1720312885165,446.6561917879087,429.14219819710075,434.13252823053995,399.01,399.4602002085293,421.79558941758336,403.9871425114041,417.01081127717816,405.21762342988524,418.9964775451484,413.98813618347083,406.8401226362823,406.19577812500097,410.18962312823845,364.31,374.274381415053,415.3377286825163,392.29845263851166,396.0379050364098,385.4903130540121,377.0321156657806,379.6607886822779,383.5190163841222,393.97864086754385,378.25767794218405,446.6,450.17284523712243,479.21786207600434,498.12876260175597,453.26935238899046,499.2118309928313,493.9151902023164,476.070383423058,485.12448099603563,477.53588701084635,481.6260644352971,384.2,394.27002166530906,430.0215880891892,435.66184752095694,399.92461875327115,394.8807467214348,398.45678005884963,396.63048889406986,406.65533611380516,416.549423549052,403.8260790602067,374.48,388.87402653597826,410.1816620982733,417.3631188565009,392.3691911459003,398.3677316365754,376.7880620426668,439.25317246777666,427.9887401188451,383.3247204084621,401.45567550217123,184.29,196.2940261205558,192.8434925004238,189.89466647472497,205.4182900395844,189.59108226180518,199.05413791924835,193.03979063575608,189.18959877119553,192.7842997554797,196.1987276961459,172.36,188.25931520704958,216.98387504119674,192.41657037603443,191.057930669631,206.84631195050503,197.88084804957833,179.99801323280533,226.9847183086584,184.35812238533825,217.7608505249832,176.12,203.98199648694413,181.11421360196462,214.74238596422256,200.9289526256028,215.2862999398198,221.11917625961405,241.60723790482126,179.11718479009102,177.2776069335428,191.26957969372623
1836.14,260.16,289.91957884923534,287.1234506645358,267.76842261580646,313.6159013868268,309.9488296153294,291.3922781479884,276.90514781496324,273.94032254123516,289.3357174153074,279.8935860333079,194.09,206.60363065104045,210.49592340705522,200.31117376741685,216.13725706265447,195.45725437380798,204.60740377259515,203.82477119102344,204.79715742698784,203.88918501756936,199.14755554737494,128.56,147.2146175786689,156.84075201844476,163.0327472211444,136.68880468965324,156.54217298460185,139.34819018847836,163.88460763411442,133.1967002058274,151.82614017216937,154.9899541418493,424.44,426.47471130239916,433.9415215878503,436.2086110033903,424.9453015753796,450.62926330036316,424.74791649944564,434.94988923496027,464.71664144209154,446.425917292519,459.2854397230604,425.26,435.4766489882857,479.6436940667787,430.00166235491724,438.8373712186833,462.1680645325848,448.44509142183244,484.13591877314565,431.3999308797608,442.6307184455479,482.9489802153165,355.93,358.5294163702045,405.7751554446056,372.75382897143754,377.49835239966643,371.5693623695914,373.0437155600282,360.1744443461225,365.060016540466,377.5204762211056,359.3040124483767,439.91,446.3201125333166,451.5585604101736,495.896475785758,440.0327339410141,488.69923005839837,460.6938942375631,458.10264556629306,443.0757764563571,470.3088557983898,445.3309228062978,400.34,441.67667828308106,439.0372637797904,407.57081290049575,421.0816082250636,443.0417309883324,432.68185988944583,430.74741227836284,412.8488786198913,450.6668200822728,427.7092174001948,366.58,385.26370105199527,400.0336542212529,416.2063654699126,376.6893257510876,395.3421834012834,376.0129836953994,401.5920292366318,382.36971812305814,370.5787907042314,398.0123129439014,186.59,217.24990247035194,219.66763121925624,245.07235783379394,212.70992466581998,211.1668165517335,230.91479872241655,206.99364115616237,195.1366739835821,235.80705516060593,192.58364923914286,173.46,175.22941988541513,197.56213707427557,197.6415807873848,190.87615783205052,198.67242997576912,222.43535642202318,195.34771976496347,192.39911408763913,203.35681002475604,196.2108712297892,167.69,168.1834686840661,171.29928971050225,179.01953900454137,172.3102559717768,191.53953735444244,180.8019296730422,207.53138911526918,177.69327669927662,173.85474676143818,177.93406599119731
