wavenumber,PS 10ppm-1,PS 10ppm-1_1_augmented,PS 10ppm-1_2_augmented,PS 10ppm-1_3_augmented,PS 10ppm-1_4_augmented,PS 10ppm-1_5_augmented,PS 10ppm-1_6_augmented,PS 10ppm-1_7_augmented,PS 10ppm-1_8_augmented,PS 10ppm-1_9_augmented,PS 10ppm-1_10_augmented,PS 10ppm-2,PS 10ppm-2_1_augmented,PS 10ppm-2_2_augmented,PS 10ppm-2_3_augmented,PS 10ppm-2_4_augmented,PS 10ppm-2_5_augmented,PS 10ppm-2_6_augmented,PS 10ppm-2_7_augmented,PS 10ppm-2_8_augmented,PS 10ppm-2_9_augmented,PS 10ppm-2_10_augmented,PS 10ppm-3,PS 10ppm-3_1_augmented,PS 10ppm-3_2_augmented,PS 10ppm-3_3_augmented,PS 10ppm-3_4_augmented,PS 10ppm-3_5_augmented,PS 10ppm-3_6_augmented,PS 10ppm-3_7_augmented,PS 10ppm-3_8_augmented,PS 10ppm-3_9_augmented,PS 10ppm-3_10_augmented,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
1973.5,0.0,24.676917423897212,31.204765377317248,7.166533792447234,9.304446013232832,19.49792737834117,46.51795319800881,22.40160004895875,22.506407260436138,40.793731411383526,18.409628128426696,0.0,33.26019151593471,12.93371627388428,19.963719694230186,37.56411772351653,6.04645158605009,38.58945807902174,13.626734235418681,19.612988738377368,43.7542607509477,24.627217435584715,0.0,14.468728810188981,28.512368820794226,38.011521995249105,39.81227061794211,32.07443343041904,26.381032421564523,36.41802548877776,12.673604207415378,28.10841939876687,19.741281091488982,0.0,18.907163793365402,40.15710095441492,48.52461712561931,41.80107044120589,52.79766601787907,31.906651858242228,52.2343034851005,9.036268632501818,23.991261281401133,44.45326573140745,0.0,40.12807638149,4.944960532603427,8.60087545127351,57.027021960592215,42.536106223037,0.032938850532757066,32.74204406647882,2.043690970606493,36.5532559180257,5.7748809698411945,0.0,5.67877528763811,16.834856424033227,31.07214815499121,46.34738645729034,22.937603425474087,11.52135640714825,30.22372809450793,21.053717327321596,52.69180351088181,35.055021887027515,0.0,4.222107744270744,64.97777122766877,99.81530876246674,26.60740201764022,41.63105029152782,44.81374683360897,107.97679905117481,31.085357201002022,54.73679221314506,65.87160968174355,0.0,100.14722769503754,31.776588029262523,91.78875533907714,73.24860978931403,67.94295382956963,109.54175630283923,15.423238744652009,20.211246701575334,28.00242922094305,58.63656136448348,0.0,108.53399492233117,85.49665794307634,18.336461707201856,38.31825603564886,42.262190037769344,69.07538930451055,87.6767285596296,100.64141172545592,9.866143983903235,12.804554855512544,0.0,49.7796796746616,36.75514055118674,39.04752120350606,52.985544621564635,9.966942707615624,85.30261675599014,89.98920330263627,55.02289767196294,79.11237585630829,15.800227469798008,0.0,43.19213310945348,34.598339122640326,61.64235821629137,2.5997236419730525,67.37643842596634,103.51948821670115,45.38032713122414,76.64410601428008,57.6226784359677,7.301091492074899,0.0,93.67527595230018,38.52575065549584,41.2596627650482,37.9738105925924,98.02263433238014,27.15172554246123,13.34451751765491,79.92458438902435,48.31087422895484,73.06550070060679
1974.72,0.0,44.954814625103225,2.4724080120146223,8.091773611662989,20.045908468944074,2.7093332616457806,14.649546840462106,26.302954755818515,23.247397847015197,42.79727335252609,42.94589730292815,0.0,41.976846131780974,20.30437900782251,17.08203219583618,42.81383625996892,41.63214906757883,35.76343403322259,5.889379665119582,40.82288321514771,20.54208187763194,19.817326530719004,0.0,3.834560063389699,42.32027375731384,28.597741074248145,40.31977966392538,10.403963940985076,38.96368089276107,40.62249683753315,33.17654089411036,21.64660796257856,26.93543862679811,0.0,37.390508687829445,50.580019693066376,45.84612883736679,27.788929663904433,26.844223731788556,22.90934436576367,51.18497495360863,59.83238942864183,14.795036507417857,13.53754122585904,0.0,17.686083872746796,49.14332779648362,17.52761029288182,34.54540847591718,4.674094739812619,27.925083803100193,12.282217446803234,36.41690188258236,9.334159634988376,36.120180213123156,0.0,54.83302479256152,12.428043071239186,55.76861045380288,20.759936989502314,54.2614415330333,1.697609293643309,34.5356155688422,48.992639319325534,20.164068328254423,3.7814934963304174,0.0,75.94815973572695,104.6254734524321,59.44145831778944,81.05451920882706,45.27035235407213,10.584901415456207,52.081899496734685,91.07493837604304,84.58144037744782,30.106152241528374,0.0,67.70014226052966,42.92436810223176,63.281510800240405,99.60001560818256,93.64301306893533,100.465279041177,74.61231577707468,11.071488878869628,16.632673698505748,85.05524553932156,0.0,18.082049204142272,22.836954646981972,99.22129250704074,70.76123290449563,63.733980911932235,50.28912634179167,41.30478756557457,72.68367316253703,27.13089010840832,9.226771503723459,0.0,57.996170714583926,73.6265615825716,62.46830119205625,107.88747502491232,70.76926363299907,49.096126557333946,14.57676912749367,13.02906616917827,21.363625316637997,53.359302580849494,0.0,82.17054771429206,35.563675370365594,81.94382641919123,10.085000477392798,100.24764297970545,111.15018316327962,44.80941127275084,114.65330399469114,101.99642684960921,5.072637304894376,0.0,65.0915316182496,53.369309821288525,51.52135441580554,30.27595281548849,43.14054655629835,79.76812929777415,14.542015432141282,110.5049347304316,28.895799340851102,47.59226132806232
1975.94,0.0,4.590263192591309,5.416913184998637,22.543603710431114,17.535424415224913,40.66617104679916,15.743350660707124,8.691174066568696,13.78205911993075,29.29907676703913,35.144458990052634,0.0,11.382761637301638,4.06230547213141,45.105569076652415,28.165856933750135,12.549305937480728,7.344863459228275,4.009764203828618,20.95903977229993,37.38068818022301,28.15296712423389,0.0,17.163385253901964,22.752427183581425,26.414925658722584,29.138050638411702,21.345082017602948,34.86998295243752,42.15798581262928,19.307382805627874,25.73987354966873,9.29660371501786,0.0,39.95295583538959,7.193431974062956,48.04181003316485,34.07633781138462,8.593040260371241,3.4496236839397585,42.01547470257279,58.29262504567439,7.525680216504689,14.049429185445462,0.0,18.843367377141004,14.165957840440933,17.122711884003323,5.343023116567439,2.626964511733703,5.957819818750044,6.233802947687526,45.192388527910985,47.461785210950836,2.191761737904284,0.0,7.098806853083629,56.6806845636109,58.351353720087545,38.597054456948165,25.167942651887998,34.48982909169307,31.395865023334288,42.45422248040536,10.135367959936886,7.015846594049125,0.0,12.446228309401826,68.40930120031088,30.514234786706034,39.880542237150415,90.36765297977816,80.60336062034526,9.48297449550456,36.89217924631997,99.50569037970835,77.93076925688068,0.0,106.75870676300342,20.04032995713028,27.75282201489944,73.71835666801259,22.59752526935418,4.726957957454018,41.74953732357478,69.77019202312287,22.20714299359472,47.97934177949446,0.0,58.65024778945997,109.76050263115121,54.53167204712935,67.62485785599134,38.30497788389992,53.41724243357794,46.6181700277939,55.006695058327274,32.76597275548738,84.46120543028219,0.0,77.7083332097239,35.85124443320891,46.12077161177056,1.0541631571942571,48.30255421912026,19.073649981206422,108.98338595086442,64.48251995557153,80.17447200633907,104.48376202284575,0.0,93.92495704375231,29.3944464214469,35.002198078134214,46.78533397762054,52.77512508429603,13.066886154724777,109.49929863191842,80.69795314988912,67.26541358939738,101.19871847319101,0.0,113.05455645896988,86.69256445324952,54.71799455251569,103.31103569614658,93.56698722822927,60.49636931021845,54.070842954267775,77.5626053523818,103.1981737719464,98.80343063939341
1977.15,0.0,42.894999613557445,27.60384072290026,10.234492317763108,32.95564925087674,5.084423954490951,9.653712960408749,36.02143776471662,36.0186729980175,2.4851755254742676,46.23890807745208,0.0,23.75864894208801,16.035656107420937,30.71957609114299,45.259241085829565,37.95844684933905,17.619008229134444,23.686856453247245,1.4922778018982856,12.427726442744511,7.336483794915916,0.0,29.08827153300661,31.283189931014682,35.9515828946464,37.04049056195906,13.108138986633064,6.677407213765756,16.781140450170664,46.87634341718172,12.16126694757015,22.722964658156283,0.0,4.505588109642549,45.44498727205883,58.02257589998805,45.498853671071195,54.99969219081203,23.426076966099895,43.51170989886825,54.10772373912085,44.32569269759767,37.14236021503534,0.0,46.59670905916484,9.229763470103736,18.326702501524636,53.2568360084075,6.279856800819261,9.576130535912554,49.19053286175795,44.9009922429256,46.27881167895297,55.17113185978166,0.0,56.574503808035054,21.27265669335566,0.5335264920905284,7.536614103411244,44.88854815687852,34.97552904891204,51.12558934238721,7.892724132543032,27.91215437527566,41.91800509182391,0.0,87.26076160786558,28.344946115681637,39.196351855323485,0.5946505257256071,51.891094435261415,59.65518271042567,100.25534730281936,21.05725475489998,55.75027615270695,100.23564708322054,0.0,66.53428651174443,110.17992234927964,99.97951682792751,56.76617190877602,99.09190489086126,10.12339790319137,8.044450319990418,98.21746659198061,93.17103721887342,64.21409599035991,0.0,80.87663379604834,28.512481513954498,111.66063500678999,29.131214733175028,68.04161695496133,17.82781495474015,18.745296460487427,1.3003689270946344,111.71165310421195,11.993462605645544,0.0,60.96998273271467,113.00564196895552,17.71983823764678,1.6864577668056047,109.36461197053559,52.51605652314034,2.23728773217124,90.47530511741304,56.09321114063838,26.499519061861704,0.0,113.99069585263388,30.974581429628874,2.05375427820132,30.62444224928706,84.63630002168823,30.501993845012812,40.49437508600978,45.32274523980969,50.08856329133,54.73441982548961,0.0,114.34422841220005,37.30408615846744,14.265598379679304,20.00996875537517,71.04044260443638,7.7909852503747565,21.548518222349728,21.882721078069174,85.79593353095115,53.91041517826676
1978.37,0.0,21.55934408188315,33.082836783342216,10.626976976560847,4.66320487363326,12.842754818525824,41.36367907226591,36.162946083860575,46.518466990933504,42.444196002526006,40.2286465463209,0.0,32.688916110267556,13.838008994078793,19.308277314208613,40.97005730443277,3.0143910449606692,41.03158172509441,29.597828719162063,10.979548851509389,17.76202555205248,9.521257888216821,0.0,44.92558454338508,12.93541490510021,19.83174991240686,45.5586824905825,22.98866338410794,25.328350827285007,31.910648584173934,5.1833293595815,13.094237669159565,17.74960199505215,0.0,30.155849079468354,10.959293922455112,51.815597948179,4.067004568075828,44.20603441673529,15.293589027346862,52.9896392482341,41.28493236668648,34.289189772432415,12.73620222145669,0.0,33.11562071721131,31.430659393401257,57.1147490162557,27.201554356315505,43.16001335784664,49.13083587900762,33.2645679723543,60.573693421469635,29.620093839084646,36.67258877922838,0.0,10.766007971434796,52.01781476434606,0.8340797651289561,58.236111317442656,31.795570624187597,28.38890890667733,13.640489770498146,55.03797744441679,6.5261146631538995,14.66123727952874,0.0,74.25693756308063,86.05108887651883,86.50151089388318,30.190793425836876,73.69257169779875,67.85014682359137,112.54566730150208,43.020296838135465,38.46498481467225,11.422998772136726,0.0,46.421312584638486,70.97946870666264,49.7085264930765,68.32919652045106,36.17782666772089,2.2825223936308836,99.76344372615848,12.281749469244684,79.41691459810154,16.98709098931834,0.0,111.47397211083148,48.303247917730715,9.177269112689464,60.61523219571581,105.19510651599714,34.7787889224824,48.814902951274,50.49073213233138,105.24252374081131,5.1516758524952895,0.0,108.87459630578158,40.48022919077742,11.450678695436247,95.88085680070338,80.94657675868385,33.2644664375774,43.617872838568196,16.82438650417817,63.58291313258213,8.760240153433744,0.0,113.8769675587507,74.40680581939999,5.381648540827291,29.919001160367,121.17096415818898,74.07474357777612,40.85011299962152,19.00337959525247,59.17580423668559,20.70971829371072,0.0,42.04661647664117,113.95362800016531,92.16334350672045,95.70841209543777,78.34748618198425,59.57312528226344,71.18607950776185,119.23479930637495,84.67244788071238,85.58937863907072
1979.58,0.0,12.751723061075268,33.9661374761513,26.489518518860375,4.591917206526617,45.810858363227375,34.957247675942895,11.420802727238488,23.743579861450144,34.909689748281274,11.562024029113463,0.0,34.77896249359314,22.95741596419439,24.443864443446856,20.60280718952831,38.84263483392503,23.418036490946022,24.162510659716247,37.09854828711228,17.06309011280385,12.792320622972387,0.0,46.50273897114184,15.898147275259433,10.922329916615915,13.93756266810588,11.123645691905207,32.10681651188256,16.632739299800075,41.833882761864224,36.824140864707395,43.552387428640884,0.0,33.2771019010322,18.92167340603206,46.66546974885065,56.65026404610438,23.487374158821435,8.857981902196137,35.06649355091813,33.989591024283094,2.625183952850346,43.71703978717637,0.0,29.645005537217166,40.78387640068459,48.21287949497218,28.064003729342605,34.12883089529477,37.10102985530934,17.73466259423365,13.616927049250393,51.71977731510092,6.526242463901457,0.0,54.5422286647017,34.45845298280647,54.84222898053728,56.69872295086638,18.781819629569767,43.511977076319084,40.654655553302895,57.98948865972166,30.875346694856002,15.097228126715313,0.0,58.640125513315375,73.5337207187614,40.489995315596694,90.60032231701638,45.62183652938498,95.73013340740218,99.68440500841695,111.76269055851083,88.79076048860018,45.96224786975418,0.0,30.899438074123864,108.6797511395737,11.878682758652506,96.09674572110876,79.65037954091967,72.75527533180205,110.67314590458501,70.64509616579907,71.50993456990486,74.97806033788825,0.0,59.06666261481178,29.031217954664026,71.69825532809676,17.21215464587213,50.32972360755504,87.71770483508006,2.7822443877388783,86.44712825319827,58.53847996206382,86.96932142254343,0.0,64.99988818601284,28.98994394509485,90.22414367280652,23.650595029487153,114.25622427098541,59.72347572062345,24.253571908499673,3.241379799896929,34.50260470654958,18.680406573940438,0.0,10.510238174030105,17.8265315590386,112.43125214489382,27.27105521223821,32.92140200306352,3.854124646781672,11.92644074130156,83.13276172323074,28.240509394402498,75.03972714218054,0.0,61.67734101717231,86.88377170800949,56.42830532699221,83.94059595656202,97.82720739079892,37.63825859388942,97.3458851834418,70.36899770439437,38.241485035239215,82.61910231469307
1980.79,0.0,42.4528052213397,33.94943425049334,8.333807535288578,34.94668369235433,45.11903060641146,12.847266446888908,10.922677614540065,38.34803940909345,45.31854209803978,8.601245070585971,0.0,11.689347273104628,17.88121481777267,16.170790342430074,37.906576043448744,28.00807481860544,10.656574438654111,13.436386608452368,7.5844900737498975,16.380151419592263,21.12236284041566,0.0,26.126400131157425,35.23037579007902,23.46555387092196,12.387697807385806,22.191610477589048,26.874069975382604,14.555995085478129,45.39293554543363,31.41002384371461,28.29223316501422,0.0,10.887751366344212,23.384393422247747,57.01984648896423,8.419928832481027,48.8372121125769,57.26350653127929,59.15298059952417,19.28217278541975,56.29676713587765,46.40461945005091,0.0,50.27158860504401,20.33640455244236,57.72227112960383,33.49633729212885,51.30338080636544,35.606370259273454,51.27210720235679,34.624303189793864,59.98579289642317,2.780038375165003,0.0,14.418261103017809,16.66929589207494,7.237906688728184,16.276780131507845,42.68866126310939,58.29671531451969,58.504191718052674,19.67910391685003,43.910313257943024,52.55266966785186,0.0,90.20507243443306,94.20057153031485,105.97641345543073,27.51090828557824,22.391476449051392,38.74596476680602,11.53822211062465,85.20032683727382,15.99467483919218,25.309985219101836,0.0,38.01583893755085,57.166352113184324,78.39061752945898,78.37256415079048,101.67063262032512,58.86907470830678,34.05919470524818,53.19577985093832,111.87657974247912,30.100161618624966,0.0,67.0781696624798,27.86956566850627,88.71272338755345,34.75561939003947,17.401049289118024,102.05690110976602,3.0072360735206174,89.4171171656653,104.3671620588058,37.19994033456492,0.0,94.74443832772042,45.688148645130624,54.3360268839033,37.84581779575189,35.678932627105176,10.556337169474746,65.55931384310132,111.17231378023776,42.059447619690644,79.78727236077765,0.0,119.48149804006077,114.25190358374536,2.0970510726814098,44.22905075244361,4.8062862071314845,4.679767875402143,11.089183853314127,19.707950716795533,46.12935199522058,1.6288168808095318,0.0,98.24160893171333,0.40050780743061726,79.99558537640287,104.9318875347478,25.223178005417786,53.85267270111602,68.74623030342309,31.743103852801482,48.25939312876942,22.660205739252845
1982.0,0.0,20.773338208536693,47.09293176402956,27.595313569437756,27.92535883749834,18.481690285312226,32.92823245463214,4.214459494926507,17.757997704625073,30.597803937664334,3.8937719600188343,0.0,10.670940365819254,2.999008164047489,4.9078918482336995,22.325808002619773,2.457844014121626,33.312101674786696,45.42553904035212,26.53949625050024,21.901324288864696,17.92981858155049,0.0,29.123806007609392,22.63028620944283,24.16705151397311,34.31752321126806,31.942986764074675,44.47345759540326,7.296878397525061,25.456112386010776,40.798321355874336,8.990877397894396,0.0,20.167884006058824,48.88685210219868,47.21216970497093,26.202170409346103,54.68147893008768,2.954793869053066,7.457825372102437,35.71241936689578,51.17510642724662,18.37484882787056,0.0,34.63012760237454,17.147174968416195,53.95250583795591,29.127328414204328,46.72114790313142,21.475314249804974,37.260760137904626,18.944516695184152,18.010668296174234,51.529328009927156,0.0,0.06958707611392853,58.40274365521146,41.53847406252657,52.169305788231995,0.7652689715337717,32.31949617039989,25.289933990218653,1.4938792542349073,34.50064564875811,36.42995884911652,0.0,92.90142695254407,110.64449829979456,109.92301884187192,7.192400562194576,108.84080145334673,6.245314588143018,85.40164229446941,74.19355306005235,98.6862952445983,50.74794739418154,0.0,73.88798802760125,38.2631758093049,24.154508286984978,98.06588178649201,18.471751572548644,38.09674796503658,78.74772753115035,107.35412535477394,102.67014667686195,76.54342203263884,0.0,91.07278759916936,54.561864884487,77.36871046876746,113.06391229208997,18.352567679173173,11.636250134198308,63.50993479659207,39.864689077927295,34.71189934935746,57.38262616230988,0.0,6.973035514852503,85.20704614832918,20.83906716478241,38.792834580208584,26.826857798644795,32.09483799326727,58.401190075046934,66.46178798545758,10.993298189623442,63.222642156112606,0.0,35.173603973707735,58.8411061945579,12.775776276165537,0.7810932148953228,60.69070225631589,40.56092291768903,57.056504674170995,16.370851991334483,76.52512410894042,111.6034247335277,0.0,110.87747314146921,75.79838893783558,115.02275355538531,13.300937136005766,19.158747423583545,85.47308530973228,96.91418669627872,109.25906598167481,49.39619118421376,81.79538852513532
1983.22,0.0,37.09718279337001,23.610223842373017,13.723152847476028,33.760628916720755,29.80866244978803,42.080407311062515,7.851754074927232,29.62357434074528,39.066058444742,33.38404395254989,0.0,7.43606508536327,43.40622656875382,28.22681755337961,38.0873230195972,24.379585227995786,17.33342147901082,4.4080991606386215,34.463027389365166,24.719623817005413,28.65128341986251,0.0,3.5649140944800704,48.14917728715327,14.840723079595193,46.92863661305959,36.44948886588082,8.09704314870194,32.57128364475496,45.312063411764505,18.136483651796237,38.38832701178193,0.0,50.536042934945065,31.3926462428537,56.57125719814754,54.613072219262584,33.92543727989402,59.51272690647633,47.12118467096298,25.717120009887257,17.801086675219445,30.69981678326297,0.0,14.082944759093701,26.042205133246565,22.245733609879558,17.496767407206708,28.19772039236972,29.941992936531143,25.235846905072577,58.804124128606645,31.293845041677862,47.031171927384825,0.0,23.541208207464248,7.879159143392718,2.966887366728567,6.335412109164331,38.67302173016736,21.366930145593727,35.86359382440154,22.961250672260686,33.667564859757334,47.22405361503224,0.0,42.09267286334169,47.72288843237886,61.23488860761213,36.16171282752335,11.343255526419286,79.69318644593535,80.47336366392794,85.89396299185941,20.672179279159753,80.11075606258633,0.0,91.07988819277502,100.89566896241377,47.595572872884865,12.447889829688695,67.64997019157722,23.878639339568704,61.74184355089382,18.423283641674402,17.18944860237294,106.06214547356657,0.0,30.557485883263766,57.269476225613886,98.37935254576706,80.14514577903037,1.654888263965271,37.48766241391568,97.23409437661303,105.96146928124485,40.51910586483846,78.21105198308607,0.0,78.50000709719666,79.25284029791523,3.816843401863984,102.72454403178013,88.4802235931209,78.10431112767853,48.66745758237958,81.25957021961783,20.05125614976098,11.022089742638515,0.0,60.283013238954176,83.27754090385615,20.232889226420493,14.256177177148656,32.659989242918,43.99130011320618,96.24677606735854,17.420230615654386,21.956551948554033,107.91435299814361,0.0,43.999671883984604,107.80480397439678,88.9833220204223,79.68153507230379,23.2039038466245,28.979163420030442,25.619456903212832,18.25012378818377,60.37114569974985,48.25739209104211
1984.43,0.0,18.968964693669836,32.814829431641776,5.381825630513394,20.641648736597176,27.790827724308482,16.69109296864733,11.517161296496614,39.34712400015464,28.196172939090438,7.220016556009782,0.0,5.662959163244651,11.08232772993321,29.197772842050306,33.79785282796715,20.481719560700164,36.30027299922089,12.742451591697131,35.19288257604154,40.34431478657432,28.782488631267206,0.0,8.057739748086712,20.834201781852723,0.858085371790507,31.745806533373322,30.998100634057824,38.31471705703938,36.199648651857146,11.64108521576284,20.674539335574057,15.655263544871634,0.0,1.9301325230646191,32.4038155564469,56.482169173925215,45.88763513885389,21.935265290828152,26.658333548350214,43.464574913195875,20.047089443998978,42.25766447903859,42.949948686229675,0.0,44.3704080415874,57.47848221753261,37.48132466955487,44.71144736883288,5.384484240687114,2.3656193783109773,43.56616160361509,50.258108291655354,37.23354784366448,37.74266735047879,0.0,51.004662404928006,52.44213259809808,26.405262212390706,35.05426852276649,2.193466631576322,50.74817319303099,50.37251829642467,0.3112488393468367,24.40385024040889,53.86800414105424,0.0,82.21650324840807,34.173863337071985,72.8103835538464,23.69694594502615,32.77379446781354,51.197164024646995,110.9635665565276,93.4108848928923,92.08696049311833,56.86680006019843,0.0,113.75465695167709,79.29186769118877,28.683967695180534,54.22816659689809,57.50107689648754,56.513679877550736,68.7624050221607,1.5805347793870514,82.46971270028259,58.51082375355478,0.0,67.53318774618971,97.63312778247528,79.58297455062478,66.73118584576703,81.1279586990087,20.802269527184446,59.77768798016221,43.47858252537907,82.65726061744095,6.813921561969651,0.0,46.091224864536386,100.50104295373264,5.567892725983884,74.66996716093121,95.16661036616237,6.37511215378442,46.72594180945391,92.70938816742114,39.7739548653098,12.608191142175913,0.0,13.064789601493313,23.34291868804521,103.191474978825,47.80124292460977,36.54990410276526,70.63884413367997,74.05103651391522,83.44717478589098,4.0807869861785635,41.88162428847849,0.0,78.64594895604223,35.1850439072061,24.385211173922645,108.51161178098089,113.25495246227501,62.83850802885723,44.41214396987966,105.8946116785135,107.27172704751385,11.96147342065693
1985.63,0.0,43.964979666790136,7.35548254454934,17.845519604934633,28.67745808800006,7.421901145283729,5.353837395364024,35.45570083083643,15.901952026420613,11.182362480664432,18.83353348417872,0.0,8.414522519653643,38.97679358098608,40.961777164874576,8.539030414549885,24.65088311027097,1.0573845695534259,22.817417244532972,3.1780226737555197,7.342648166531687,39.20298403624865,0.0,18.182802998710695,36.77260697557001,43.759333180934625,40.0506564869012,8.125308156147945,14.568159678047238,23.984299892446288,20.727661873331698,32.312682265287684,3.905551081768975,0.0,24.329679360503235,15.265276958340369,35.992291667403165,29.21292536737664,53.12355869155467,29.880719880711542,11.235392386122028,44.717119677782684,53.50083228778187,47.06290348554778,0.0,20.176211434611332,9.03535759162927,0.7365481154211279,51.33869868773665,11.09263214658619,32.7904942782735,59.175397856340894,57.78792692210228,48.1882803482766,21.120013671683093,0.0,47.884764766057025,28.851784744998888,18.11386608802764,39.785486465877085,0.6311105620026171,32.02150604754224,28.785382877490644,2.233116646417113,0.9059026916771077,18.428642597221234,0.0,78.2011605817173,21.957145035020083,101.4384003656629,57.7258526255329,5.101521271486915,0.8788195478946088,105.62443075048894,13.734965575899132,114.2474826798844,86.06517066405264,0.0,95.4259961813139,39.943362168628255,110.17001481359128,99.60512130735157,53.73720615503762,18.07938488963644,35.31073732759438,9.217221623930726,69.11975216038331,62.69752820609744,0.0,103.92430248168499,79.82900183749248,95.30601547723305,80.98608741487678,86.93107358795004,65.62706610823541,100.95124452913676,86.10615250383361,97.81131033182473,40.9849923452963,0.0,13.177503590646088,78.3668195470951,41.349466586621716,111.70982003779906,107.87357931998893,79.98822658173934,84.21201639645058,107.3248643153598,113.82717806202547,59.24331321484438,0.0,105.13210910478867,16.50960410580032,37.49314016850313,91.14723589999768,104.80942779400945,37.07593077415433,72.76873025998,60.88602551654508,62.14875667267433,19.16054231220875,0.0,63.77061292816857,102.3332231238666,92.27199333867567,78.77034665846129,11.372061067879196,3.2588563734244587,23.494444342674193,42.62199227950441,34.120022455675176,61.120592989261496
