wavenumber,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
1947.7,181.65,203.67000298395396,195.47805427711427,184.64882664668622,192.26524025613728,185.126567195624,184.41899590844537,185.05086555746777,232.40628498088938,198.16621815424963,190.2762223456778,184.31,209.40609961268171,236.3696874433953,189.35338299500728,199.25813257761777,194.73067342416704,216.68717958016651,199.88764810260895,191.60411646619602,225.197228372259,204.33307086637154,165.73,170.9019249623323,175.70449884743294,177.05563669824176,192.4452108997881,167.80011266963234,170.44952860676452,170.90991145816642,190.70158637496775,175.82292821931858,166.4506425953738,365.3,373.11710570029925,447.6057821044124,379.7348209308387,381.04289748419814,367.07840394081006,366.6572568990218,373.95507962482196,383.4238582849104,391.48499194477006,384.3152886222459,364.74,430.4069678720459,365.6873855427547,419.77356939262467,401.51500866474856,366.54427440788703,397.06592259494,368.684915202316,478.99264559582025,416.70746226292323,416.9082555019826,351.57,440.9218954519239,356.59457068775396,426.77747673218346,407.4620347706044,411.1566624491211,410.6354900632234,385.43355051535826,374.42290920435954,375.38888568594916,395.9709164962114,257.03,283.1581838240751,315.9781414687328,299.6631278669051,277.02670200906107,262.57417590976337,282.2900288479356,279.7231926498822,298.41400625473045,265.64234611087517,271.8251651935883,205.89,211.07952324265045,207.5924895228534,233.80680973636873,217.68982072157567,232.905850644577,312.47250843103296,225.75675706571727,226.6012481987568,221.18354771773784,280.3486022351641,165.56,170.50066869339003,171.35440033477772,200.51685719391034,166.17892779786303,173.7669785724213,180.6109473132447,190.1033133561457,188.3315157514014,180.52254774499278,165.6879407053536
1948.94,187.38,217.02823076086156,234.53245966743498,240.70129691733834,188.60693493435784,224.63813605257852,236.67590011191564,200.42940993396192,200.46304773343863,217.33226000424193,243.7929417335328,171.37,175.28216675039903,174.14897468001314,176.52962928806585,176.03972400587196,194.47687130767463,177.46291989804715,196.5243809702152,190.24321330419264,184.6863598435263,183.4278426746556,151.3,166.4168065927418,164.6994928997089,162.8007410022911,169.0359574441889,154.75941566115037,162.0979334424269,161.36668209713025,186.42351565456292,167.68369697299894,161.46354202448475,369.07,421.58975129523844,370.06056627681085,469.9134910928847,378.8208973856002,450.9220942302168,388.1786690767228,387.0154954226221,447.6885959115539,384.86353939863847,458.6010923983495,357.91,379.7762014327744,360.1582935245645,415.01549629362376,371.61847549666095,363.18151977150825,360.7322792164231,363.98137189901115,418.9475006854159,365.60014960905943,415.6063787283743,351.22,414.6263018596342,355.07438177463985,421.2950352119889,388.1575077928793,361.93846318025584,400.8993983600284,360.78170387771627,363.3192932261917,352.67459058094533,354.28649248512204,226.45,260.09353761344465,314.6111327168523,283.38107285422444,257.966634197831,257.7647154781421,276.38744838925277,233.70810439616773,248.87322348643272,237.68215798428344,238.445840058634,189.97,200.8493867112985,195.69651992857823,226.2676284510395,210.30153069882425,211.9919398701884,264.18886230129556,194.50793971200775,193.16161818557708,216.76299544369814,220.5013601683487,155.72,168.56834121192978,166.46779596850226,178.4414072071178,157.73371414292865,167.15357205691134,161.9139485830922,189.22168229301903,185.49999163828824,167.02397466676624,160.82175697125297
1950.18,165.76,189.60761795815466,221.6172110248725,174.5389829805723,168.5239488477194,199.75053104547425,186.8140352327227,176.98440239473132,176.14417448572632,198.66020188890178,172.76208170368102,166.42,173.47994563483107,168.6890655540023,169.941883768029,172.13078385571603,191.92610108190965,176.56163059586623,187.56336927100133,167.34323804533878,167.66588514265555,169.28196667409154,128.2,143.73632495843998,141.83837332458137,156.70146375304964,159.68579469129222,137.09137393052913,161.0032728740241,151.18459979341876,143.71918270400465,158.11371076587952,138.45127683945972,355.24,416.46329840969577,358.6560555360258,364.21302464223356,355.8451357338071,395.0863601117774,369.6049046539494,362.4343665780794,422.1406337253767,377.18172476859814,376.85577447824465,335.82,366.6373950569738,338.570987029645,393.96902548192554,361.7347018743284,352.3970402886831,360.65848182525633,359.5761861066192,347.63961307850445,357.1072216464374,399.0714805123936,302.96,352.15768388324466,351.0186235420345,409.08082137563724,309.3427608754236,310.04472391991163,313.2672509552211,347.1955903434108,356.92274483923836,330.422705372166,327.5057646850662,205.08,207.70546394076288,230.60829825294775,246.290973303288,216.50780029432715,232.10289074149662,216.0679760367994,214.87756819522514,212.66038052663345,234.1492770009456,210.93759485131426,172.03,173.87009074793298,184.1021982089675,188.97362881689,198.2542782955191,173.13159752830046,230.82746889226738,172.84182776357633,173.61690405199082,190.20005530140108,176.2736671845076,134.87,160.48092040243495,136.37898377085662,159.96299610395994,142.1110042956336,148.51949762432145,148.41750411095285,182.87223398675184,185.14526952672676,140.6837469601775,155.27354152801624
1951.41,155.91,161.35382648593972,166.02499298167245,164.77154998661334,162.60684982386755,193.14223872731506,183.1510078988964,171.61091157263692,157.79196923400548,173.71898965239296,162.4301725749544,158.24,165.9621474089352,165.41878358245538,160.03411692650153,159.56111845092545,167.02491996414957,158.59917742151143,172.10484482160834,165.99823118387928,167.39035277362308,161.1718540524624,139.88,142.86570751245097,175.5991246709603,140.65078875046194,154.3992452099552,149.50561817370803,169.29431983176292,173.13064779827138,187.63035912859272,143.34118020252492,170.59545725504313,307.58,400.6887264473576,327.7848896161818,333.81145670050586,325.2065875933995,334.69556234835323,355.8119857312887,325.2900093782876,331.49028890180796,318.46854572889345,364.74190391195486,321.91,323.92209820685315,330.15229512881655,351.7780554102161,332.7054856667029,337.0101655304052,333.73256580146955,331.59685507737345,322.0163394479222,348.6412523877882,339.08053023804626,299.22,342.9211181415501,301.9986781387093,306.5247525127727,306.4925126485754,308.6918500515321,301.5465815535309,311.53581140134014,311.8417532788073,305.8807104397782,313.8942899049369,195.71,201.73406876729285,216.25562347989464,206.8786704497564,212.86962017948167,225.15492423661507,209.43883685042,200.06055609099755,207.62277538718374,205.68458240514818,201.5594406184865,150.85,159.6696358845869,166.55311111716506,158.63782325357133,170.59435579783238,154.35147869297,173.56403059982756,151.7513714926248,161.94952638590505,181.28047484472864,168.93803701635767,128.81,150.05951427951362,128.87422603306652,130.44791951102533,135.26424369658446,144.30302675581405,137.6222310040483,179.55205647248889,148.4512108552398,135.86581611182186,138.99738481545316
1952.65,157.27,210.34051444691846,173.8402009838057,184.49293584216696,186.90449139816678,167.8159518146644,163.1843051545206,177.46875912229154,183.34985463344026,180.15348108863938,186.3376289020809,161.93,202.93524289083703,217.19625040046202,182.00306480162666,177.14244405382573,176.0132415566444,222.96513376259148,167.2412253873877,183.42269789257782,182.3422607538725,208.11782299606438,131.77,141.54464300723401,139.54372153410495,134.50196061489063,145.01401969960895,145.07499942454862,138.68335235920026,169.2369913781073,163.7582807103694,138.69741761898533,162.8211806638167,274.2,372.9206044788267,312.1932047748869,294.35480542051,314.20343263789687,289.1249032170607,321.14072690204137,314.5498559260606,320.3876104860603,301.79676154466466,283.2362252423761,298.28,299.12765711906,306.92628069834745,328.7991816523971,308.361770692955,316.0934662826383,326.8984962984425,309.3215015165521,317.7656001900053,313.31764840527154,319.6660035363637,285.8,298.9584217705683,299.0676765158164,306.0837981976123,297.14075105142734,303.2102883917019,293.6248016908089,289.7786405341673,296.41315508429324,298.5613542500688,309.04863365156206,191.78,196.18585803060006,208.73531860157354,201.1248205169926,208.12043299464017,214.69115982450927,206.11778395877315,198.30879452034654,197.41550340037946,201.08457326392244,194.13787468161985,134.22,147.65488012331824,158.4433766349454,155.57306444293624,170.0411393040128,149.35603556015755,167.79349820145552,139.8072232558374,144.36179451475087,164.0091930843131,156.8797437614641,144.96,162.45692377396858,164.5649362937781,244.11197315907296,258.2351043637582,159.88177994174433,150.40244884228812,209.91661485885263,187.88404712413646,172.1310375102048,232.05604027118235
1953.88,159.5,165.27136398080594,171.44493228727808,163.86244485208738,161.33489773320943,161.8573191589593,173.06982635425658,188.19923556243316,180.7264560825866,187.7872687350621,167.26657425172672,133.84,154.08269810887563,193.77589221688237,176.941685732623,173.42161658570006,175.8123929300329,187.4832569291767,150.86109939690837,154.131538745761,168.10111677848948,137.88915493633814,121.21,124.06451258074941,122.65128065314869,129.91021848555576,132.08126573924002,138.13861639381366,135.14548011104844,159.73269905062654,124.90560858975537,124.68446987934296,145.097832206771,229.09,287.5979528562597,276.18397785106,269.5079072741334,280.3782049512948,273.5504593842437,231.95411324879882,306.47568007848673,249.2178815957317,270.89720756609404,247.53902419198548,261.61,290.30638026699967,304.61712478306066,300.36434329069544,270.3817091484507,309.7921682283495,315.1456852645034,264.2456923193803,301.55125812013466,287.9125788890022,296.9741684067424,263.01,293.89568497607263,280.45853988107575,275.8969230836022,266.92998151756626,264.4015464861806,276.65718531895754,287.5561890341449,270.58585593207675,268.8046881766523,267.2281355994502,191.28,191.57407107816107,198.37689223865,199.06422948945556,199.48908963941537,192.1177359607902,196.0391846776523,192.53494186752087,192.79575728904825,191.7729567643976,193.89218393846792,118.47,132.84162625165476,139.2557662140827,151.37844207983295,143.1892723952034,127.13596524865022,153.90252383176568,119.630074623323,121.61343714796821,161.297826039621,153.8502221821115,143.0,154.5088860309276,159.98805174053496,180.10918202822185,190.15938407023026,151.92251618678205,145.43674244140317,162.45354120853625,153.78853313541174,156.86135764774176,167.60498083769366
1955.12,125.28,139.6086551189902,167.3332675152167,148.84583943097897,147.5661424654924,147.94672079252226,145.72949369850218,146.96187689548537,164.72546741301042,170.04579566179282,132.94518411572355,120.96,125.98929709163212,146.38297864757345,134.76934636487613,167.57503078255343,130.82438285223543,146.21146064699542,143.87570221038595,148.73055357585648,139.22647312831054,136.01458422767948,80.53,115.91683933766782,82.20757087781702,93.0744101587706,98.88884783716037,88.3243599740251,114.45304272566756,138.30549707934566,118.5582136837144,89.09596536755663,103.81871790842331,201.59,282.4731536540313,265.63016787307316,235.05554554251307,277.975713172901,272.9033924412512,209.17067304113,290.4948973604826,226.584527455715,246.91968240655248,233.27176900137562,232.22,259.58457199174757,265.81777031819036,254.21783775340094,266.0823721752302,296.42646421824156,311.8392032537948,242.34901784972462,279.15591209728257,274.15065577265256,285.85229065840304,221.19,276.6750655388615,259.9575059082143,251.12114027162812,237.4391117473621,239.90798902183116,231.2709883355272,243.67952955858993,230.53309608558374,224.42588782951373,226.37490209458636,179.56,191.39123688297693,184.3495407672786,194.60677781691555,181.26576518903227,183.30367182348286,181.58346542901347,181.1847795034415,187.85367753294707,189.89550770107172,182.9892560986412,95.25,125.93005896381864,127.08811492740303,122.29793817136556,109.51978043936296,104.44752675556535,98.79625131686362,116.02612703467722,101.367277425687,101.15684969689751,103.79646060157413,118.59,121.28435653125538,122.32125698223423,159.46833000777,173.54327447827018,131.71593226119134,126.80505859171112,130.02878372939674,131.79197380119348,123.54604204351506,143.45383919941975
1956.35,92.59,104.30381727192326,138.01866416550007,122.42753328313914,127.65132629671183,115.33311499465863,95.59537874760713,121.92050482618913,137.51578906635692,105.55087001109644,120.80280119009274,103.62,115.2033330289172,119.16615332782403,109.42863584609643,122.1877681903903,107.7696005228786,134.167652585282,128.84006856181418,135.94708096320636,122.69430832712257,121.52560103108507,86.06,110.36745358407966,109.25340869478461,137.76770728081664,109.84793994400644,130.94008298009305,91.82683085567676,87.62807271214787,98.5475536651587,118.65586301028092,96.00086073672963,188.36,236.536226446527,200.68050717441577,224.269609518001,276.4429615281159,246.17815689199014,208.75367012014,236.3380265737153,213.82200582603383,226.0814484169792,191.03734122642427,217.11,251.2460868409121,261.7709232948486,229.4231906016346,257.47780023566725,235.99238630969748,307.2867247477419,230.4502793225471,231.8282602796333,245.430837424798,249.7968900497271,205.0,245.9380933463327,243.3116389330961,249.38450946162382,224.93722994448206,227.05245212905967,209.939913514221,222.59281076397733,220.6728994677091,214.8452158459018,208.03464686287617,172.26,188.37693931911295,183.35110062684794,186.94130158341724,177.38880744516862,172.64482274169802,173.74722964774114,175.67274752763362,175.00672183276788,172.3363412662169,174.2943642317243,105.58,132.82299065878138,191.6327886129255,204.43918875762483,160.13254264215934,164.38466604014226,133.93358535809705,133.22139715396506,122.8226153109828,162.52348718432668,155.322064291837,113.73,117.38992461888786,122.20168407401455,145.51436672666875,141.54201858754215,131.14466015070147,123.98551192512271,123.46067452282342,119.28358355982361,115.45815895855655,114.70068060388714
1957.58,53.33,91.3442914497359,88.21874870903065,79.22043180902749,77.4591694330679,81.48939198632812,74.31037559340646,77.94472395309135,100.18197581115979,82.87365353464045,82.70207561900821,103.38,108.48386758872354,118.94522883865362,107.50880832976276,118.55323776897598,104.92254729096393,112.29916699223999,108.4894214483535,109.9304735850151,122.21253949901941,104.66603108111151,83.36,92.32779136843294,107.74533946066515,120.35728790923056,108.87921565669454,98.25567316069456,83.80490593836865,86.29744690482016,92.28956654584712,102.96727929628159,92.04198838976413,182.95,208.8180478694468,198.2354239927092,207.26197802855708,222.9779844335211,205.11820646515355,196.5365715365333,200.23537269317413,208.4664521020998,186.7583783170963,190.99307368392186,170.84,245.0000807642944,237.95277485470552,183.05910045631504,217.53558898496615,216.05335012936274,193.7233176449053,205.54420985719636,185.63712281890656,209.96287045525054,221.99556108127993,176.66,217.94724478538447,221.30208087382113,181.40088952309213,221.38197010989336,181.68272043976322,202.46591058297895,221.21319810815905,176.6860048491415,178.48497405719732,200.74677474947592,142.62,165.41573444261564,181.71595619624838,183.39936559424038,163.45623262273014,149.7379471805213,163.60314718084436,154.4679768158407,168.57437360236912,144.4109492646723,171.51023093053968,78.67,124.15677127063185,131.08378075269644,164.73086301367488,156.07769199683693,94.96550701628253,90.05630716881588,93.1826732692069,95.67032058156896,132.00241328688608,83.79362244773974,86.97,113.67535623284445,119.36494519961204,97.82409983885996,141.2426136030354,113.22615911244937,101.26997023654005,100.19906916598077,92.10371547671974,102.86078849346093,96.3937399578614
1958.81,44.16,64.14860388115075,54.038848678557606,57.68414696462077,56.987285062432875,61.81372801514941,48.95024216506485,66.65507462407132,52.597036124505095,65.14200319698305,65.7830761974255,72.9,90.33358285581967,101.2257315336344,85.08612738179912,80.1626837236852,92.08310302500604,99.96577206580774,103.48584551325833,82.2180642975106,97.8560342221358,90.46448375350352,77.76,79.65915520183421,78.55203349719753,80.66749709789411,93.38960282554815,91.71496266254029,82.70733184320378,82.65369809556738,90.72971518590019,88.72438965737742,78.89560941019168,158.36,160.96281844316047,168.117462362449,164.75684061924918,159.42380143419584,197.52731194077901,180.36829724654177,197.35129588510813,174.19949300592216,174.23894542562584,159.3006767539539,155.74,231.89154178912645,166.86051163676728,166.94570490523603,205.0386541904058,204.9824927165413,188.323787277076,189.52366024850426,168.12139051828498,164.24148323244702,192.11312790825292,157.84,181.69160636176298,165.1229754500262,165.99410063686332,158.063555013501,178.23476289736658,188.4910255410591,184.23155638294324,173.37377805308148,165.02572064324366,159.9157518449984,125.3,148.82264597834683,165.16880257293238,149.3646114842473,132.4694038038724,142.23317914121998,133.02852395065523,147.86783081486018,142.4234973806171,142.89089908890304,146.54631666061806,56.85,83.38954354920592,59.05670634916591,81.69281130879781,113.60853862319004,69.86484548592168,61.14691937488094,84.93144779126737,64.8777225330836,68.27187997851706,57.64294545470386,77.32,78.6646910450373,117.63090857029057,83.92719300345559,133.13948093450495,97.33853256792558,79.24201875312235,87.86721750074804,82.61638934736433,78.51323302279947,85.79158093730564
1960.04,19.2,27.65018373051729,43.68096517277496,30.93735919139327,54.43614909815757,33.100976174612676,46.907644896195336,39.75074081097911,36.42917775219077,44.22906445039895,56.690370810437784,38.23,66.60263377468584,50.841736782085945,81.04059782779854,60.758913171646995,44.74786188928416,94.04866327648759,81.76642839022121,42.27543751177045,72.26565633072045,86.7448348349774,37.21,61.89681172451186,55.35508933313571,44.72348227719791,89.98714751427096,43.0567393387402,68.81597276216311,75.34846040777649,53.3659080343417,87.12423233338728,76.07097034306906,113.71,120.83090217100433,152.49926141743964,127.99644341611767,156.8532002041415,185.36799030921355,121.38274729420901,131.2470467526284,154.09614918988143,161.19693120802017,156.4187205618892,105.57,106.42746447380607,152.80802188582086,155.16258045231956,156.87520989623283,144.78556326279482,161.10230253041573,105.63131310800749,114.12267515274138,129.07920677059485,191.84889127068647,125.65,160.91088695740115,145.35985569735064,141.6895258937365,129.38120915972897,150.26126160324785,162.2548096865002,166.23852069508027,157.3708880088693,163.2095071513083,146.80242832762184,95.74,97.63252299236568,144.1775260904791,99.30423664393494,100.90547221090364,121.94360573725733,125.08346845330203,130.15154951474796,121.7164060089348,101.17080213380676,130.76312061981844,29.23,65.43572058625666,49.57606553256143,29.735372285622102,45.51349884598467,48.58022754680444,51.97215980500472,69.49628318000677,29.963168882832925,59.41310970206702,55.77245493234051,45.55,47.90558993486016,67.19823984011954,78.2267479906091,111.25733924555425,51.88044173141596,46.82737769124706,47.88584515125313,76.84536441048832,68.77016471491095,79.06677906857962
1961.27,21.56,39.1943952977454,56.51599165051864,56.199311383235994,46.72300903650219,52.795332358224655,31.48445490152445,45.795724446450336,38.36389889473169,28.231915908436143,42.32449042922986,20.61,51.67482047282655,25.324754776974046,69.17093378267029,58.69972975131143,41.88212641978159,47.634518894043865,32.14032788283002,30.35078460910916,37.621723551767914,25.159935725899015,11.26,23.04208324001244,23.605379766930263,17.12496312919828,53.207946418864715,30.540275647078005,66.64736049119416,67.81468270267031,31.031600674875058,31.333625276785618,39.50725932331829,71.1,113.03540461337633,84.6787135192573,98.74304870323263,96.63870131308843,86.80595261092357,73.02429650141325,85.06862811832237,94.00792940411539,152.37921543842788,130.2194923465324,95.13,102.67888243439539,117.68044326163087,151.30900919476238,111.35597881040405,120.49709637417311,134.29032285901417,97.61520062200039,103.93963959342582,110.27508123228584,151.7670226589946,101.85,139.72852504932177,143.22520119573358,134.9571366592721,105.0849949406625,129.07731241338772,138.689172431923,105.55357363216166,119.73221102868503,107.8574123956763,104.92374662633208,66.05,87.95342694566705,118.73580090737474,97.35522397308485,84.72838257338397,95.21070662623157,120.54148611769219,112.43432744454452,103.857739558097,89.16865109810652,83.91725874215109,24.27,55.399255754374295,33.9964876546,27.646392881867058,28.108292007094224,28.522613890866538,33.389801263684575,39.426388116135065,29.55168536888927,27.0090996243612,34.78064336134098,47.78,146.98143835229843,147.63011205322528,62.60048004948405,77.580597265286,107.02270104594461,93.0647256669323,83.04512110495799,100.00565341097138,122.62472102254921,115.63770069028041
1962.5,17.0,37.98565593736804,41.50168373785936,26.193818652656503,21.400017560446706,31.81600872942562,28.100840400759168,45.4791416729888,21.674212113864524,22.69988350965579,32.961137559696,12.08,31.612150241714595,25.323783648402433,64.9775517085399,36.81148979863175,30.474044719815716,43.71016622119765,20.685670208228764,29.406048162788935,15.485102319418,13.750843596992086,14.29,30.56891351114057,45.24516938727055,66.59679540154596,21.187516590736223,53.83893250382063,16.617559040568004,17.282705127319023,35.453630820526904,37.56179403552974,37.796176419927136,56.3,76.08141406194338,68.4240122813154,87.19364010624038,73.92714609254685,73.83272109030709,68.86706483050246,79.91104470554544,77.27133537367165,129.53347025437546,69.99276869061458,51.17,102.5920209361333,87.33041946237718,106.7099429447704,87.14264477482195,87.11312237622161,130.64336595950647,89.5338937937453,93.5583754274684,65.5094927430044,100.27412068448314,104.9,152.1482371986673,157.94470265879124,151.6903518205561,111.47197280120676,159.74660919712238,152.1724856450453,146.01157949023843,149.69390656127584,182.31270821037378,120.02295047212596,41.68,53.16537956338178,58.37519250660665,73.8330628375611,50.905385173382925,89.2315363236399,76.26144526950608,72.03707865546434,80.36725068265962,43.5008529227567,81.16482522307057,21.05,24.42953587923813,28.184055845399442,21.881610052199452,27.55120696069631,21.110147090640123,26.415025465889578,36.10710260634982,26.0005026139367,24.524349438767,32.14077886203858,39.1,108.13966407399849,39.403196777054035,45.590981142018386,46.35281728761585,79.05476540488026,39.58144261539487,72.70596684520498,66.93131252473638,113.70658192430193,99.51154044716434
1963.72,20.31,22.695082728912816,21.427258592959387,66.78521359933845,37.648067540942016,24.618372485298973,68.9535940025214,41.98749956245385,24.756592586173422,38.40243408625179,64.16007175837974,12.08,31.612150241714595,25.323783648402433,64.9775517085399,36.81148979863175,30.474044719815716,43.71016622119765,20.685670208228764,29.406048162788935,15.485102319418,13.750843596992086,24.03,40.29098456235431,27.355617867622257,26.828065923776233,44.218915090873224,26.40456390663848,61.268648383690014,62.55115071854891,60.20616960897865,29.352050284614496,51.644534187183226,70.76,74.85461974556455,171.22676798791636,165.70612399153396,139.70638233986864,123.96329500958475,110.83042928167492,175.38958979558566,136.87141137409554,78.60961814630153,181.85350044205023,54.82,86.62064228997703,55.00555212490576,115.47343677205902,133.69727290622276,69.98385215452151,57.02873637559273,125.09895270444687,96.03072659602367,97.32341606692387,61.01895854678704,74.91,113.5667722179739,91.41303412304396,85.88207227043344,81.46047619454862,78.80008227847533,97.89702891713023,112.15747188224724,138.68221471701915,129.86753150992027,110.01635739043834,37.73,50.356358741575185,52.027198781319406,48.650891502325194,42.28722576609628,63.38832415743086,42.638037422271125,49.298577559776575,57.67031727005932,39.69888856358224,47.90045598390745,28.04,65.14700636905401,43.92100309051995,136.4391159702441,113.26319857023032,108.31005728477797,30.69791916500551,126.5417321125862,134.53456129324752,85.49796687717304,101.41070008105581,27.97,84.22913331738695,31.38371163501532,43.38344585424997,32.4521654176429,69.46462694663724,33.965967738370416,49.33189152818619,44.1693116346948,102.78222571505184,67.92221003197847
1964.95,7.54,17.132633812690823,7.549564458186675,48.19794474483577,24.564589908189532,22.88373774795848,51.828871260810075,22.56537102292644,20.65005617658467,27.425380310625652,45.46264704533317,0.93,27.142797501254012,7.618520233478191,34.14642755780315,32.38720902997971,16.543237559028718,33.66493475789457,19.376414762575653,27.925147669385712,6.332145808943469,10.94288006602114,24.03,40.29098456235431,27.355617867622257,26.828065923776233,44.218915090873224,26.40456390663848,61.268648383690014,62.55115071854891,60.20616960897865,29.352050284614496,51.644534187183226,53.97,71.71105997430769,144.21237325786836,61.17880443039215,95.20397819257002,104.54108776347525,64.68668735964657,131.52237815204222,131.5953235385906,71.22567129902944,118.28721336462279,41.74,62.585946504333975,46.318428846751935,42.35081156737115,117.61339739333025,68.30884718241799,42.0689998049486,72.83841041314727,43.27649922303328,49.97891117579173,52.73183453833532,65.86,94.70433604639203,67.3932726626677,84.8442461790556,77.94171156610912,75.30923568223682,81.38112215422186,111.59517625485941,81.20830870738168,100.93469974508,94.67197706193625,37.2,43.65996074791801,42.68288563254979,47.71808178479729,39.00566773143509,58.97558669456859,41.550219747636234,38.65974138841733,49.866643565816645,38.12872588300634,46.29946131589284,23.23,50.983898303921286,39.419031792572724,59.22906843867604,100.60694448881269,53.83791994160333,28.51721749623327,84.39360072258413,35.18714643046411,41.076170154185036,52.23290060674638,13.95,78.25791800691243,15.74289713515918,42.42438204640878,26.518006566440594,19.364686853598705,23.276209905400492,39.36716504492392,17.394487659652754,32.98720877648593,20.29411045187931
1966.17,4.67,16.37462921078228,5.448633172858306,25.208629629101168,9.963471280146148,16.673321527423052,22.305640261298855,10.816339902724916,15.114153925347225,12.424231382619585,44.344326776695766,0.0,55.48254482110613,12.503405747663823,48.69150462343409,42.96672047070869,41.87851651197083,20.97068653376796,50.95026398355893,27.831200218866474,41.45518482633207,19.90410622241594,9.73,15.334121293637995,14.468044090318731,16.2826589704681,25.16318239454891,22.173863650367643,27.915433900892523,17.875490609973518,48.71895766987181,13.760300809643738,23.830872486375647,43.83,62.04677335450795,65.1314639743293,56.33391989615022,71.32363977501957,84.22620681736174,47.320806910302394,52.89909999908225,93.64898209008757,71.08007005697021,44.173981148510464,34.81,52.84473187522369,41.440953845400244,37.28346112383234,114.94611894633442,44.81331212614822,38.07394631513688,67.89451305959889,35.452790434573686,43.730712820956334,39.29473011228552,18.32,47.50668233310083,33.69367327904412,82.88672080697646,59.122352217933745,67.33867813054724,77.69829003263776,108.57563053652066,65.50287379196556,30.24996479611649,37.697639534897526,30.32,38.430541107270216,40.40809390011812,46.7823440529048,38.01050907036538,42.3649905078777,30.607879140936614,31.650988141037338,37.635960153924465,33.416815589311824,32.81268128619142,34.85,80.79684254532046,105.71215145885793,42.266599531893725,55.5581211890781,117.95568565061342,100.20104711588507,89.87828343642329,112.40739663762898,136.44382469444602,61.25008165162076,6.08,25.19258138542869,7.030283174861324,9.972489243047166,12.437437790891764,14.367465932397089,15.790091516616679,7.805810789771373,16.182948623446876,12.638951648287938,11.815208435868943
